polish,english,category,subtext,accepted_answers,frequency_rank
niebezpieczne,dangerous,adjective,,"[""dangerous""]",993
czekam,looking forward,misc,(also: czekamy),"[""looking forward"",""czekam"",""czekamy""]",994
rzeczą,thing,misc,,"[""thing""]",996
wyniki,results,misc,,"[""results""]",997
chętnie,gladly,adverb,,"[""gladly""]",998
komu,to whom,misc,,"[""to whom"",""whom""]",1000
swego,its,misc,,"[""its""]",1002
rozmawiałem,talked,misc,,"[""talked""]",1005
leży,lies,misc,,"[""lies""]",1007
karty,cards,misc,,"[""cards""]",1008
siedzi,sits,misc,,"[""sits""]",1009
chris,chris,misc,,"[""chris""]",1011
słońce,sun,misc,,"[""sun""]",1012
niewiele,few,misc,(also: paru),"[""few"",""niewiele"",""paru""]",1014
widzicie,you can see,noun,,"[""you can see""]",1015
jesli,if,misc,,"[""if""]",1016
wyprawiasz,you're doing,misc,,"[""you're doing""]",1017
zimno,cold,misc,,"[""cold""]",1019
wybaczyć,forgive,verb,(also: wybaczcie),"[""forgive"",""wybaczyć"",""wybaczyc"",""wybaczcie""]",1020
pomaga,helps,misc,,"[""helps""]",1021
uczucia,feelings,misc,,"[""feelings""]",1022
pory,pores,misc,,"[""pores""]",1024
zmienia,changes,noun,(also: zmiany),"[""changes"",""zmienia"",""zmiany""]",1025
inna,different,adjective,,"[""different""]",1026
wraca,returns,misc,,"[""returns""]",1027
decyzję,decision,misc,(also: decyzja),"[""decision"",""decyzję"",""decyzje"",""decyzja""]",1029
żart,joke,misc,,"[""joke""]",1034
okolicy,neighborhood,misc,,"[""neighborhood""]",1036
prezydent,president,misc,(also: prezydenta),"[""president"",""prezydent"",""prezydenta""]",1037
wyjdź,go out,misc,,"[""go out""]",1038
kasę,checkout,misc,,"[""checkout""]",1040
telewizji,TV,misc,(also: tv),"[""tv"",""telewizji""]",1041
ilu,how many,misc,,"[""how many""]",1042
zabawa,fun,adjective,,"[""fun""]",1043
test,test,misc,,"[""test""]",1046
lee,lee,misc,,"[""lee""]",1047
dolców,bucks,misc,,"[""bucks""]",1048
dziećmi,children,misc,,"[""children""]",1049
grę,game,misc,,"[""game""]",1050
uwagi,comments,misc,,"[""comments""]",1051
oglądać,view,misc,(also: widok),"[""view"",""oglądać"",""ogladac"",""widok""]",1052
poruczniku,lieutenant,misc,(also: porucznik),"[""lieutenant"",""poruczniku"",""porucznik""]",1053
przyjemność,pleasure,noun,(also: przyjemnością),"[""pleasure"",""przyjemność"",""przyjemnosc"",""przyjemnością"",""przyjemnoscia""]",1054
słów,words,misc,,"[""words""]",1055
umrze,will die,adverb,,"[""will die""]",1056
zaczynam,starting,misc,,"[""starting""]",1057
wygrać,win,misc,,"[""win""]",1058
zastanawiam,wonder,misc,,"[""wonder""]",1060
poradzę,advise,misc,(also: poradzić),"[""advise"",""poradzę"",""poradze"",""poradzić"",""poradzic""]",1061
zostaje,stays,misc,,"[""stays""]",1062
działać,act,misc,(also: akt),"[""act"",""działać"",""dzialac"",""akt""]",1063
zacznie,will start,adverb,,"[""will start""]",1064
wydostać,get out,misc,(also: wynocha),"[""get out"",""wydostać"",""wydostac"",""wynocha""]",1065
poziom,level,misc,,"[""level""]",1067
listę,list,misc,,"[""list""]",1070
godzina,hour,adjective,,"[""hour""]",1071
bliżej,closer to,misc,,"[""closer to""]",1072
zaufaj,trust,misc,"(also: zaufać, ufać)","[""trust"",""zaufaj"",""zaufać"",""zaufac"",""ufać"",""ufac""]",1074
wybrać,select,misc,,"[""select""]",1075
straciłem,I lost,misc,,"[""i lost""]",1076
przynieś,bring,misc,(also: przynieść),"[""bring"",""przynieś"",""przynies"",""przynieść"",""przyniesc""]",1077
ej,ej,misc,,"[""ej""]",1078
linii,line,misc,,"[""line""]",1079
cos,cos,misc,,"[""cos""]",1080
ryan,ryan,misc,,"[""ryan""]",1082
taty,dads,misc,,"[""dads""]",1083
e,e,misc,,"[""e""]",1086
wyjście,output,noun,,"[""output""]",1088
zdrowie,health,adverb,,"[""health""]",1089
oczach,eyes,misc,(also: oczu),"[""eyes"",""oczach"",""oczu""]",1091
spodoba,will like,misc,,"[""will like""]",1092
liście,leaves,noun,,"[""leaves""]",1093
owi,those,misc,,"[""those""]",1094
niespodzianka,surprise,misc,,"[""surprise""]",1095
przekonać,convince,misc,,"[""convince""]",1097
lecieć,fly,verb,,"[""fly""]",1098
szalony,mad,adjective,,"[""mad""]",1099
dowie,prove,adverb,(also: udowodnić),"[""prove"",""dowie"",""udowodnić"",""udowodnic""]",1100
głodny,hungry,adjective,,"[""hungry""]",1101
boską,divine,misc,,"[""divine""]",1105
odłóż,put down,misc,,"[""put down""]",1106
banku,bank,misc,(also: bank),"[""bank"",""banku""]",1107
kazał,ordered,misc,,"[""ordered""]",1108
wysłać,send,misc,,"[""send""]",1110
akurat,acct,misc,,"[""acct""]",1111
muzyka,music,misc,"(also: muzykę, muzyki)","[""music"",""muzyka"",""muzykę"",""muzyke"",""muzyki""]",1112
abym,so that I,misc,,"[""so that i""]",1113
długi,long,misc,(also: długa),"[""long"",""długi"",""dlugi"",""długa"",""dluga""]",1117
przodu,front,misc,,"[""front""]",1118
kierunku,direction,misc,,"[""direction""]",1121
pytasz,you ask,misc,,"[""you ask""]",1124
jestes,you are,misc,,"[""you are""]",1126
mieszkania,apartments,noun,,"[""apartments""]",1127
gadać,talk,misc,"(also: gadasz, pogadamy)","[""talk"",""gadać"",""gadac"",""gadasz"",""pogadamy""]",1128
ha,ha,misc,,"[""ha""]",1129
przyszedłeś,you came,misc,,"[""you came""]",1130
warto,worth,misc,(also: warte),"[""worth"",""warto"",""warte""]",1131
de,de,misc,,"[""de""]",1132
śmiercią,death,misc,,"[""death""]",1134
nazwiska,names,adjective,,"[""names""]",1135
przeszłości,past,misc,"(also: minęło, przeszłość)","[""past"",""przeszłości"",""przeszlosci"",""minęło"",""minelo"",""przeszłość"",""przeszlosc""]",1136
eddie,eddie,misc,,"[""eddie""]",1138
uciekł,escaped,misc,,"[""escaped""]",1139
dupę,ass,misc,,"[""ass""]",1141
szanse,opportunities,misc,(also: szans),"[""opportunities"",""szanse"",""szans""]",1142
faceci,guys,misc,(also: facetów),"[""guys"",""faceci"",""facetów"",""facetow""]",1144
biorę,I take,misc,,"[""i take""]",1145
moze,maybe,misc,,"[""maybe""]",1146
zgoda,approval,misc,,"[""approval""]",1147
małżeństwo,marriage,noun,,"[""marriage""]",1148
jazda,driving,misc,,"[""driving""]",1153
klasy,classes,misc,,"[""classes""]",1154
rzuć,drop,misc,(also: spadaj),"[""drop"",""rzuć"",""rzuc"",""spadaj""]",1155
richard,richard,misc,,"[""richard""]",1156
wątpię,doubt,misc,,"[""doubt""]",1158
pułkowniku,Colonel,misc,,"[""colonel""]",1161
nikim,no one,misc,,"[""no one""]",1162
powiedzmy,say,misc,,"[""say""]",1163
sarah,sarah,misc,,"[""sarah""]",1165
mecz,match,misc,,"[""match""]",1166
randkę,date,misc,,"[""date""]",1167
indziej,elsewhere,misc,,"[""elsewhere""]",1170
metrów,meters,misc,,"[""meters""]",1171
dniu,day,misc,,"[""day""]",1172
widzieliśmy,we saw,misc,,"[""we saw""]",1173
operacji,operations,misc,,"[""operations""]",1174
skończyłem,finished,misc,"(also: skończył, skończyliśmy)","[""finished"",""skończyłem"",""skonczylem"",""skończył"",""skonczyl"",""skończyliśmy"",""skonczylismy""]",1175
mark,mark,misc,,"[""mark""]",1176
interesuje,interests,misc,(also: interesy),"[""interests"",""interesuje"",""interesy""]",1178
gliny,clay,adjective,,"[""clay""]",1181
zobaczyłem,saw,misc,(also: zobaczył),"[""saw"",""zobaczyłem"",""zobaczylem"",""zobaczył"",""zobaczyl""]",1183
śmiało,go ahead,misc,,"[""go ahead""]",1184
podziękować,thank,verb,,"[""thank""]",1187
absolutnie,absolutely,adverb,,"[""absolutely""]",1190
znaczyć,mean,verb,,"[""mean""]",1192
naprzód,forward,misc,,"[""forward""]",1193
różnica,difference,misc,,"[""difference""]",1194
zniknął,disappeared,misc,,"[""disappeared""]",1195
punkt,point,misc,(also: punkcie),"[""point"",""punkt"",""punkcie""]",1196
wrócimy,we'll be back,misc,,"[""we'll be back""]",1197
kasy,cash registers,misc,,"[""cash registers""]",1198
utrzymać,keep,misc,(also: zachować),"[""keep"",""utrzymać"",""utrzymac"",""zachować"",""zachowac""]",1199
ofiara,victim,misc,,"[""victim""]",1200
pozwoli,will allow,misc,,"[""will allow""]",1201
żegnaj,farewell,misc,,"[""farewell""]",1203
san,san,misc,,"[""san""]",1206
kyle,kyle,misc,,"[""kyle""]",1207
szaleństwo,madness,noun,,"[""madness""]",1208
brian,brian,misc,,"[""brian""]",1211
umysł,mind,misc,,"[""mind""]",1213
martwię,I worry,misc,,"[""i worry""]",1214
bawić,entertain,verb,,"[""entertain""]",1215
prowadzić,run,verb,(also: biegnij),"[""run"",""prowadzić"",""prowadzic"",""biegnij""]",1219
emily,emily,misc,,"[""emily""]",1221
claire,claire,misc,,"[""claire""]",1222
usta,mouth,misc,,"[""mouth""]",1223
daleka,far,misc,,"[""far""]",1224
spotkania,meetings,noun,,"[""meetings""]",1228
rękach,hands,misc,(also: rąk),"[""hands"",""rękach"",""rekach"",""rąk"",""rak""]",1231
żył,veins,misc,,"[""veins""]",1232
sali,hall,misc,,"[""hall""]",1233
okropne,awful,adjective,(also: okropnie),"[""awful"",""okropne"",""okropnie""]",1237
widzimy,we see,misc,,"[""we see""]",1239
żadna,none,adjective,(also: żadne),"[""none"",""żadna"",""zadna"",""żadne"",""zadne""]",1243
dzwoni,calls,misc,,"[""calls""]",1244
strzelać,snap,misc,,"[""snap""]",1247
powietrze,air,adverb,(also: powietrza),"[""air"",""powietrze"",""powietrza""]",1248
spróbuję,I'll try,misc,,"[""i'll try""]",1252
bierze,takes,adverb,,"[""takes""]",1254
andy,andy,misc,,"[""andy""]",1255
staje,becomes,misc,,"[""becomes""]",1257
b,b,misc,,"[""b""]",1258
swoimi,with their,misc,,"[""with their""]",1259
miałby,would have,misc,,"[""would have""]",1260
przypomina,reminds,adjective,,"[""reminds""]",1261
czarny,black,adjective,,"[""black""]",1262
mil,miles,misc,,"[""miles""]",1263
zabij,kill,misc,"(also: zabijać, zabiją)","[""kill"",""zabij"",""zabijać"",""zabijac"",""zabiją"",""zabija""]",1264
słońca,suns,misc,,"[""suns""]",1267
czułem,felt,misc,(also: czułam),"[""felt"",""czułem"",""czulem"",""czułam"",""czulam""]",1268
ubrania,clothes,noun,,"[""clothes""]",1269
dziwnego,strange,misc,(also: dziwny),"[""strange"",""dziwnego"",""dziwny""]",1270
wychodzę,I'm leaving,misc,,"[""i'm leaving""]",1271
grupy,groups,misc,,"[""groups""]",1273
nóż,knife,misc,,"[""knife""]",1274
akta,file,misc,,"[""file""]",1275
imprezę,event,misc,(also: impreza),"[""event"",""imprezę"",""impreze"",""impreza""]",1276
umiera,dies,misc,,"[""dies""]",1277
wraz,along with,misc,,"[""along with""]",1279
zasadzie,principle,misc,,"[""principle""]",1280
nieprawdaż,not true,misc,,"[""not true""]",1281
bedzie,will be,misc,(also: zostaną),"[""will be"",""bedzie"",""zostaną"",""zostana""]",1282
znaczenie,meaning,noun,,"[""meaning""]",1284
sklepu,store,misc,"(also: sklep, sklepie)","[""store"",""sklepu"",""sklep"",""sklepie""]",1286
usa,usa,misc,,"[""usa""]",1289
komputer,computer,misc,,"[""computer""]",1290
nadchodzi,coming,misc,(also: nadszedł),"[""coming"",""nadchodzi"",""nadszedł"",""nadszedl""]",1291
firma,company,misc,,"[""company""]",1292
zmieniło,changed,misc,(also: zmienił),"[""changed"",""zmieniło"",""zmienilo"",""zmienił"",""zmienil""]",1293
stacji,stations,misc,,"[""stations""]",1295
jasna,bright,adjective,(also: jasno),"[""bright"",""jasna"",""jasno""]",1296
sprawą,matter,misc,,"[""matter""]",1298
kod,code,misc,,"[""code""]",1299
doktora,PhD,misc,,"[""phd""]",1300
potrzeby,needs,misc,,"[""needs""]",1301
biały,white,misc,,"[""white""]",1302
pełne,full,adjective,"(also: pełni, pełna, pełen)","[""full"",""pełne"",""pelne"",""pełni"",""pelni"",""pełna"",""pelna"",""pełen"",""pelen""]",1303
energii,energies,misc,,"[""energies""]",1304
wujek,uncle,misc,(also: wujku),"[""uncle"",""wujek"",""wujku""]",1306
ruchy,moves,misc,,"[""moves""]",1307
liceum,high school,misc,,"[""high school""]",1309
pieprzyć,fuck,verb,(also: pierdol),"[""fuck"",""pieprzyć"",""pieprzyc"",""pierdol""]",1310
równie,equally,adverb,,"[""equally""]",1311
nieba,heaven,misc,(also: niebie),"[""heaven"",""nieba"",""niebie""]",1312
podróży,travel,misc,,"[""travel""]",1313
wiary,faith,misc,,"[""faith""]",1316
pieprzony,fucking,adjective,,"[""fucking""]",1317
zamknięte,closed,misc,,"[""closed""]",1318
dostęp,access,misc,,"[""access""]",1319
akcji,shares,misc,,"[""shares""]",1320
znacznie,significantly,adverb,,"[""significantly""]",1324
pochodzi,comes from,misc,,"[""comes from""]",1325
sierżancie,sergeant,noun,,"[""sergeant""]",1326
stracił,lost,misc,,"[""lost""]",1327
odszedł,gone,misc,(also: odeszła),"[""gone"",""odszedł"",""odszedl"",""odeszła"",""odeszla""]",1330
szkodzi,harms,misc,,"[""harms""]",1331
czasy,times,misc,"(also: czasów, czasach)","[""times"",""czasy"",""czasów"",""czasow"",""czasach""]",1332
milion,million,misc,,"[""million""]",1333
luke,luke,misc,,"[""luke""]",1334
pytam,I ask,misc,,"[""i ask""]",1335
pięciu,five,misc,,"[""five""]",1336
domem,home,misc,,"[""home""]",1337
zajmuje,occupies,misc,,"[""occupies""]",1340
nr,No.,misc,,"[""no.""]",1343
daję,I give,misc,,"[""i give""]",1345
przejmuj,take over,misc,,"[""take over""]",1346
sprzedać,sell,misc,,"[""sell""]",1347
umowę,contract,misc,(also: umowa),"[""contract"",""umowę"",""umowe"",""umowa""]",1348
córką,daughter of,misc,,"[""daughter of""]",1349
drogą,via,misc,(also: poprzez),"[""via"",""drogą"",""droga"",""poprzez""]",1351
porozmawiamy,we'll talk,misc,,"[""we'll talk""]",1352
założyć,set up,verb,,"[""set up""]",1354
matt,matt,misc,,"[""matt""]",1356
zobaczy,will see,misc,,"[""will see""]",1358
dotykaj,touch,misc,,"[""touch""]",1360
słyszałaś,have you heard,misc,,"[""have you heard""]",1364
gdybyśmy,if we,misc,,"[""if we""]",1366
język,language,misc,,"[""language""]",1367
pistolet,gun,misc,,"[""gun""]",1370
możliwość,possibility,noun,,"[""possibility""]",1372
auto,auto,misc,,"[""auto""]",1374
poznałem,met,misc,(also: spotkałem),"[""met"",""poznałem"",""poznalem"",""spotkałem"",""spotkalem""]",1375
trwa,ongoing,adjective,,"[""ongoing""]",1376
łatwe,easy,adjective,,"[""easy""]",1377
musiałeś,you must have,misc,,"[""you must have""]",1378
żyję,I live,misc,(also: mieszkam),"[""i live"",""żyję"",""zyje"",""mieszkam""]",1379
restauracji,restaurants,misc,,"[""restaurants""]",1380
próbujesz,you try,misc,,"[""you try""]",1381
czterech,four,misc,,"[""four""]",1383
dupy,asses,misc,,"[""asses""]",1385
proces,process,misc,,"[""process""]",1386
obudź,wake up,misc,,"[""wake up""]",1388
jedziesz,you go,misc,,"[""you go""]",1389
kwiaty,flowers,misc,,"[""flowers""]",1390
dave,dave,misc,,"[""dave""]",1391
spędzić,spend,verb,,"[""spend""]",1393
winny,guilty,adjective,,"[""guilty""]",1394
układ,layout,misc,,"[""layout""]",1396
przeszkadza,disturbs,misc,,"[""disturbs""]",1397
pokładzie,board,misc,,"[""board""]",1398
jerry,jerry,misc,,"[""jerry""]",1403
upewnić,make sure,verb,,"[""make sure""]",1404
babcia,grandmother,misc,,"[""grandmother""]",1405
zmęczony,tired,adjective,(also: zmęczona),"[""tired"",""zmęczony"",""zmeczony"",""zmęczona"",""zmeczona""]",1406
winy,faults,adjective,,"[""faults""]",1408
carter,carter,misc,,"[""carter""]",1409
dałeś,you gave,misc,,"[""you gave""]",1417
opowiedz,tell,misc,,"[""tell""]",1418
ducha,spirit,misc,(also: duch),"[""spirit"",""ducha"",""duch""]",1421
konia,horse,noun,,"[""horse""]",1422
clark,clark,misc,,"[""clark""]",1423
pete,pete,misc,,"[""pete""]",1426
strach,fear,misc,(also: strachu),"[""fear"",""strach"",""strachu""]",1427
alarm,alarm,misc,,"[""alarm""]",1428
joey,joey,misc,,"[""joey""]",1429
eric,eric,misc,,"[""eric""]",1430
wolności,freedoms,misc,,"[""freedoms""]",1431
robiłem,I did,misc,,"[""i did""]",1433
leo,leo,misc,,"[""leo""]",1434
teren,site,misc,,"[""site""]",1435
kontroli,control,misc,"(also: kontrolę, kontrolować)","[""control"",""kontroli"",""kontrolę"",""kontrole"",""kontrolować"",""kontrolowac""]",1436
pociąg,train,misc,,"[""train""]",1437
skrzywdzić,harm,verb,,"[""harm""]",1439
zapach,smell,misc,,"[""smell""]",1441
śpi,sleeps,misc,,"[""sleeps""]",1442
wyglądało,looked,misc,(also: wyglądał),"[""looked"",""wyglądało"",""wygladalo"",""wyglądał"",""wygladal""]",1444
ufam,I trust,misc,,"[""i trust""]",1445
ted,ted,misc,,"[""ted""]",1446
rozkazy,orders,misc,,"[""orders""]",1448
parku,park,misc,(also: park),"[""park"",""parku""]",1449
sumie,total,misc,,"[""total""]",1451
najważniejsze,highlights,misc,,"[""highlights""]",1452
zabójca,killer,misc,,"[""killer""]",1454
zdarza,happens,misc,,"[""happens""]",1456
pamięć,memory,misc,,"[""memory""]",1457
annie,annie,adverb,,"[""annie""]",1459
następnie,then,adverb,,"[""then""]",1460
łódź,boat,misc,,"[""boat""]",1462
scott,scott,misc,,"[""scott""]",1463
sercu,heart,misc,,"[""heart""]",1467
strzał,shot,misc,,"[""shot""]",1470
wszystkimi,all,misc,,"[""all""]",1473
móc,may,misc,,"[""may""]",1474
zamian,exchanges,misc,,"[""exchanges""]",1478
napisał,He wrote,misc,,"[""he wrote""]",1480
słodki,sweet,misc,(also: słodkie),"[""sweet"",""słodki"",""slodki"",""słodkie"",""slodkie""]",1481
stanu,status,misc,,"[""status""]",1484
czytać,read,misc,,"[""read""]",1485
wóz,cart,misc,,"[""cart""]",1486
czyżby,be,misc,(also: byc),"[""be"",""czyżby"",""czyzby"",""byc""]",1487
wyluzuj,loosen up,misc,,"[""loosen up""]",1488
barze,bar,adverb,,"[""bar""]",1489
zostawię,I'll leave,misc,(also: wyjdę),"[""i'll leave"",""zostawię"",""zostawie"",""wyjdę"",""wyjde""]",1490
cholernie,damn,adverb,(also: cholerny),"[""damn"",""cholernie"",""cholerny""]",1491
najszybciej,fastest,misc,,"[""fastest""]",1492
daniel,daniel,misc,,"[""daniel""]",1493
jenny,jenny,adjective,,"[""jenny""]",1494
niezbyt,not very,misc,,"[""not very""]",1495
silny,strong,adjective,,"[""strong""]",1496
ledwo,barely,misc,,"[""barely""]",1497
tatuś,daddy,misc,"(also: tatą, tatusiu)","[""daddy"",""tatuś"",""tatus"",""tatą"",""tata"",""tatusiu""]",1498
studia,study,misc,,"[""study""]",1501
byłbym,I would be,misc,,"[""i would be""]",1502
cia,cia,misc,,"[""cia""]",1503
towar,merchandise,misc,,"[""merchandise""]",1505
pamięta,remembers,misc,,"[""remembers""]",1508
dan,dan,misc,,"[""dan""]",1510
larry,larry,misc,,"[""larry""]",1511
cenę,price,misc,,"[""price""]",1513
głęboko,deep,misc,,"[""deep""]",1515
ocalić,save,verb,,"[""save""]",1516
psy,dogs,misc,,"[""dogs""]",1517
angeles,angeles,misc,,"[""angeles""]",1518
kevin,kevin,misc,,"[""kevin""]",1520
klubu,club,misc,"(also: klubie, klub)","[""club"",""klubu"",""klubie"",""klub""]",1522
przeprosić,apologize,verb,,"[""apologize""]",1523
wolność,freedom,noun,,"[""freedom""]",1524
liczyć,count,verb,,"[""count""]",1525
dziadek,grandfather,misc,,"[""grandfather""]",1528
gorąco,hot,misc,,"[""hot""]",1530
cisza,silence,misc,,"[""silence""]",1534
bezpiecznie,safely,adverb,,"[""safely""]",1536
czekają,await,misc,,"[""await""]",1537
pole,field,misc,,"[""field""]",1540
lisa,fox,misc,,"[""fox""]",1541
sto,hundred,misc,,"[""hundred""]",1542
gdziekolwiek,anywhere,misc,,"[""anywhere""]",1543
kompletnie,completely,adverb,,"[""completely""]",1544
byliście,you were,noun,,"[""you were""]",1546
mistrzu,master,misc,,"[""master""]",1547
jutra,tomorrow's,misc,,"[""tomorrow's""]",1549
normalnie,normally,adverb,,"[""normally""]",1550
stóp,feet,misc,(also: stopy),"[""feet"",""stóp"",""stop"",""stopy""]",1551
siłę,strength,misc,,"[""strength""]",1552
zechcesz,want,misc,,"[""want""]",1553
bezpieczny,safe,adjective,"(also: bezpieczna, bezpieczne)","[""safe"",""bezpieczny"",""bezpieczna"",""bezpieczne""]",1556
klientów,customers,misc,,"[""customers""]",1557
auta,cars,misc,,"[""cars""]",1558
duszę,soul,misc,(also: duszy),"[""soul"",""duszę"",""dusze"",""duszy""]",1559
przyjechał,arrived,misc,,"[""arrived""]",1562
sztuki,arts,misc,,"[""arts""]",1563
przyniosę,I'll bring,misc,,"[""i'll bring""]",1564
oczywiste,obvious,misc,,"[""obvious""]",1565
pewność,assurance,noun,,"[""assurance""]",1566
zadowolony,pleased,adjective,,"[""pleased""]",1567
gwiazdy,stars,misc,,"[""stars""]",1570
planu,plan,misc,,"[""plan""]",1571
charles,charles,misc,,"[""charles""]",1572
kotku,cat,misc,,"[""cat""]",1573
napisane,written,adjective,,"[""written""]",1574
ukryć,hide,verb,,"[""hide""]",1575
normalne,normal,adjective,,"[""normal""]",1579
rose,rose,misc,,"[""rose""]",1582
piątek,Friday,misc,,"[""friday""]",1583
bierzesz,you take,misc,,"[""you take""]",1584
wyjdziesz,come out,misc,,"[""come out""]",1585
potrwa,will last,adjective,,"[""will last""]",1587
biorąc,taking,misc,,"[""taking""]",1588
wątpliwości,doubts,misc,,"[""doubts""]",1589
pamięci,memories,misc,(also: wspomnienia),"[""memories"",""pamięci"",""pamieci"",""wspomnienia""]",1591
chicago,chicago,misc,,"[""chicago""]",1592
zero,zero,misc,,"[""zero""]",1595
którymi,by which,misc,,"[""by which""]",1596
niebo,sky,misc,,"[""sky""]",1597
dokumenty,documents,misc,,"[""documents""]",1598
śmieci,garbage,misc,,"[""garbage""]",1599
drużyny,teams,adjective,,"[""teams""]",1600
powinniście,you should,noun,,"[""you should""]",1603
żebyście,so that you,noun,,"[""so that you""]",1604
nawzajem,each other,misc,,"[""each other""]",1605
zajęcia,activities,misc,,"[""activities""]",1606
piłkę,ball,misc,,"[""ball""]",1607
samobójstwo,suicide,noun,,"[""suicide""]",1610
klucze,keys,misc,,"[""keys""]",1612
minutę,minute,misc,,"[""minute""]",1613
ryzyko,risk,misc,,"[""risk""]",1614
pomógł,helped,misc,,"[""helped""]",1615
boi,boi,misc,,"[""boi""]",1616
patrzysz,you're looking,misc,,"[""you're looking""]",1617
dziewczyn,girls,misc,(also: dziewczynki),"[""girls"",""dziewczyn"",""dziewczynki""]",1618
kamery,cameras,misc,,"[""cameras""]",1619
udawać,pretend,misc,(also: udać),"[""pretend"",""udawać"",""udawac"",""udać"",""udac""]",1622
wyciągnąć,pull,verb,,"[""pull""]",1623
łatwiej,easier,misc,,"[""easier""]",1625
grace,grace,misc,,"[""grace""]",1626
północy,midnight,misc,,"[""midnight""]",1635
nos,nose,misc,,"[""nose""]",1636
wymaga,requires,misc,,"[""requires""]",1637
okazało,proved,misc,,"[""proved""]",1638
podejdź,approach,misc,,"[""approach""]",1639
wykorzystać,leverage,misc,,"[""leverage""]",1640
lucy,lucy,misc,,"[""lucy""]",1641
wino,wine,misc,,"[""wine""]",1643
czynienia,deal,noun,,"[""deal""]",1646
ranny,injured,adjective,,"[""injured""]",1647
większe,larger,misc,,"[""larger""]",1650
generale,general,misc,,"[""general""]",1651
trakcie,during,noun,,"[""during""]",1652
pojawił,appeared,misc,,"[""appeared""]",1653
alan,alan,misc,,"[""alan""]",1654
narkotyki,drugs,misc,"(also: narkotyków, leki)","[""drugs"",""narkotyki"",""narkotyków"",""narkotykow"",""leki""]",1655
wchodzi,enters,misc,,"[""enters""]",1657
projekt,project,misc,,"[""project""]",1659
zęby,teeth,misc,,"[""teeth""]",1661
zamiaru,intention,misc,,"[""intention""]",1662
zmiana,change,adjective,,"[""change""]",1664
szlag,hits,misc,,"[""hits""]",1665
sekret,secret,misc,(also: tajemnicy),"[""secret"",""sekret"",""tajemnicy""]",1666
południe,south,adverb,,"[""south""]",1667
okoliczności,circumstances,misc,,"[""circumstances""]",1668
pospiesz,hurry,misc,,"[""hurry""]",1669
państwa,states,adjective,,"[""states""]",1670
naprawde,naprawde,misc,,"[""naprawde""]",1671
tęsknię,I miss,misc,,"[""i miss""]",1672
ciężkie,heavy,misc,,"[""heavy""]",1673
dupek,asshole,misc,(also: dupku),"[""asshole"",""dupek"",""dupku""]",1674
zadać,inflict,misc,,"[""inflict""]",1675
zabili,killed,misc,(also: zabiła),"[""killed"",""zabili"",""zabiła"",""zabila""]",1676
chuck,chuck,misc,,"[""chuck""]",1677
aha,aha,misc,,"[""aha""]",1678
konieczne,necessary,adjective,,"[""necessary""]",1681
jazdy,drives,misc,,"[""drives""]",1682
km,km,misc,,"[""km""]",1683
zrobione,done,adjective,,"[""done""]",1684
troszkę,bit,misc,,"[""bit""]",1689
zrobienia,make,noun,,"[""make""]",1691
zabrali,they took,misc,,"[""they took""]",1693
pozwala,allows,misc,,"[""allows""]",1695
trzeci,third,misc,,"[""third""]",1696
adam,adam,misc,,"[""adam""]",1697
stole,table,misc,,"[""table""]",1699
patrzę,I'm looking,misc,,"[""i'm looking""]",1700
napisać,write,misc,(also: pisać),"[""write"",""napisać"",""napisac"",""pisać"",""pisac""]",1701
podobnie,likewise,adverb,,"[""likewise""]",1702
łodzi,boats,misc,,"[""boats""]",1704
setki,hundreds,misc,,"[""hundreds""]",1705
chcieliśmy,we wanted,misc,,"[""we wanted""]",1709
maggie,maggie,misc,,"[""maggie""]",1710
radio,radio,misc,,"[""radio""]",1712
wydawało,seemed,misc,,"[""seemed""]",1713
poszedłem,I went,misc,,"[""i went""]",1715
misji,missions,misc,,"[""missions""]",1716
susan,susan,misc,,"[""susan""]",1717
sa,sa,misc,,"[""sa""]",1718
odciski,prints,adjective,,"[""prints""]",1719
najmniej,least,misc,,"[""least""]",1721
spodnie,pants,adverb,,"[""pants""]",1723
kelly,kelly,misc,,"[""kelly""]",1726
karen,karen,misc,,"[""karen""]",1727
kwestia,issue,misc,,"[""issue""]",1728
kolor,color,misc,,"[""color""]",1732
stała,fixed,misc,,"[""fixed""]",1733
zabija,kills,misc,,"[""kills""]",1734
poważne,serious,adjective,,"[""serious""]",1735
walter,walter,misc,,"[""walter""]",1736
gówna,shits,adjective,,"[""shits""]",1737
śledztwo,investigation,misc,,"[""investigation""]",1738
czysty,neat,misc,,"[""neat""]",1739
przypuszczam,guess,misc,,"[""guess""]",1740
nosić,carry,verb,,"[""carry""]",1742
doszło,There was,misc,,"[""there was""]",1745
van,van,misc,,"[""van""]",1749
trzymasz,you hold,misc,,"[""you hold""]",1751
pijany,drunk,adjective,,"[""drunk""]",1752
obejrzeć,watch,verb,,"[""watch""]",1753
rzeczywistości,reality,misc,,"[""reality""]",1755
jason,jason,misc,,"[""jason""]",1756
kieszeni,pockets,misc,,"[""pockets""]",1759
odpowiedzialny,responsible,adjective,,"[""responsible""]",1761
wsparcie,support,noun,,"[""support""]",1763
julie,julie,misc,,"[""julie""]",1764
mając,having,misc,,"[""having""]",1765
kościoła,church,misc,,"[""church""]",1766
kupiłem,I bought,misc,,"[""i bought""]",1767
działo,cannon,misc,,"[""cannon""]",1771
