polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
minuty,minutes,misc,Słowo: minuty.,Word: minutes.,"[""minutes""]",722
załatwić,sort out,verb,Lubię załatwić.,I like to get things done.,"[""sort out""]",723
jaja,eggs,misc,Słowo: jaja.,Word: eggs.,"[""eggs""]",724
tuż,just,misc,Słowo: tuż.,Word: just in.,"[""just""]",725
książki,books,misc,Słowo: książki.,Word: books.,"[""books""]",726
łóżku,bed,misc,Słowo: łóżku.,Word: bed.,"[""bed""]",727
nick,nickname,misc,Słowo: nick.,Word: nickname.,"[""nickname""]",728
of,of,misc,Słowo: of.,Word: of.,"[""of""]",729
prowadzi,runs,misc,Słowo: prowadzi.,Word: leads.,"[""runs""]",730
zniszczyć,destroy,verb,Muszę zniszczyć dzisiaj.,I have to destroy today.,"[""destroy""]",731
wolny,free,adjective,To jest bardzo wolny.,It is very slow.,"[""free""]",732
siedzieć,sit,verb,Muszę siedzieć dzisiaj.,I have to sit today.,"[""sit""]",733
pierwszej,first,misc,Słowo: pierwszej.,Word: first.,"[""first""]",734
wolę,I prefer,misc,Słowo: wolę.,Word: will.,"[""i prefer""]",735
złapać,catch,verb,Lubię złapać.,I like to catch.,"[""catch""]",736
przyjacielu,friend,misc,Słowo: przyjacielu.,Word: friend.,"[""friend""]",737
powiedzenia,sayings,noun,To jest powiedzenia.,The saying goes.,"[""sayings""]",738
pięknie,beautifully,adverb,Mówię pięknie po polsku.,I speak beautiful Polish.,"[""beautifully""]",739
billy,billy,misc,Słowo: billy.,Word: billy.,"[""billy""]",740
budynku,building,misc,Słowo: budynku.,Word: building.,"[""building""]",741
powoli,slowly,misc,Słowo: powoli.,Word: slow.,"[""slowly""]",742
siostry,sisters,misc,Słowo: siostry.,Word: sisters.,"[""sisters""]",743
pracował,worked,misc,Słowo: pracował.,The word: worked.,"[""worked""]",744
zajęty,busy,misc,Słowo: zajęty.,Word: busy.,"[""busy""]",745
gratulacje,congratulations,misc,Słowo: gratulacje.,Word: congratulations.,"[""congratulations""]",746
całego,whole,misc,Słowo: całego.,Word: whole.,"[""whole""]",747
każda,each,misc,Słowo: każda.,Word: each.,"[""each""]",748
mieszkanie,apartment,noun,To jest mieszkanie.,This is an apartment.,"[""apartment""]",749
don,don,misc,Słowo: don.,Word: don.,"[""don""]",750
codziennie,daily,adverb,Mówię codziennie po polsku.,I speak Polish every day.,"[""daily""]",751
ślady,traces,misc,Słowo: ślady.,The word: footprints.,"[""traces""]",752
doskonale,perfectly,misc,Słowo: doskonale.,The word: perfect.,"[""perfectly""]",753
zabrał,took,misc,Słowo: zabrał.,The word: took.,"[""took""]",754
zostanę,I will stay,misc,Słowo: zostanę.,Word: I will stay.,"[""i will stay""]",755
zostawił,left,misc,Słowo: zostawił.,The word: left.,"[""left""]",756
kawałek,piece,noun,To jest kawałek.,Here's the piece.,"[""piece""]",757
byśmy,by,misc,Słowo: byśmy.,Word: would.,"[""by""]",758
przygotować,prepare,verb,Lubię przygotować.,I like to prepare.,"[""prepare""]",759
wielką,great,misc,Słowo: wielką.,Word: great.,"[""great""]",760
straszne,scary,adjective,To jest bardzo straszne.,This is very scary.,"[""scary""]",761
ostrożnie,carefully,adverb,Mówię ostrożnie po polsku.,I speak careful Polish.,"[""carefully""]",762
zespół,team,misc,Słowo: zespół.,Word: team.,"[""team""]",763
początek,beginning,noun,To jest początek.,This is the beginning.,"[""beginning""]",764
wierzyć,believe,verb,Lubię wierzyć.,I like to believe.,"[""believe""]",765
chory,sick,misc,Słowo: chory.,The word: sick.,"[""sick""]",766
martwi,dead,misc,Słowo: martwi.,The word: dead.,"[""dead""]",767
jedzenia,eating,noun,To jest jedzenia.,This is food.,"[""eating""]",768
życiem,life,misc,Słowo: życiem.,The word: life.,"[""life""]",769
prawdziwa,genuine,adjective,To jest bardzo prawdziwa.,This is very true.,"[""genuine""]",770
badania,research,noun,To jest badania.,This is research.,"[""research""]",771
wiadomo,known,misc,Słowo: wiadomo.,Word: known.,"[""known""]",772
pomyślałam,thought,misc,Słowo: pomyślałam.,Word: thought.,"[""thought""]",773
znajdź,Find,misc,Słowo: znajdź.,Word: find.,"[""find""]",774
niezła,nice,misc,Słowo: niezła.,Word: not bad.,"[""nice""]",775
oprócz,apart from,misc,Słowo: oprócz.,Word: except.,"[""apart from""]",776
mogłabyś,you could,misc,Słowo: mogłabyś.,Word: you could.,"[""you could""]",777
stał,stood,misc,Słowo: stał.,The word: fixed.,"[""stood""]",778
zapomnieć,forget,verb,Lubię zapomnieć.,I like to forget.,"[""forget""]",779
urodziny,birthday,adjective,To jest bardzo urodziny.,It is very much a birthday.,"[""birthday""]",780
bycie,being,noun,To jest bycie.,This is being.,"[""being""]",781
innymi,other,misc,Słowo: innymi.,Word: others.,"[""other""]",782
jane,jane,adjective,To jest bardzo jane.,This is very jane.,"[""jane""]",783
dane,data,adjective,To jest bardzo dane.,This is very much a given.,"[""data""]",784
jim,jim,misc,Słowo: jim.,Word: jim.,"[""jim""]",785
dala,dal,misc,Słowo: dala.,Word: dala.,"[""dal""]",786
dowody,proofs,misc,Słowo: dowody.,Word: evidence.,"[""proofs""]",787
znak,sign,misc,Słowo: znak.,Word: sign.,"[""sign""]",788
jake,jake,misc,Słowo: jake.,Word: jake.,"[""jake""]",789
wyszedł,came out,misc,Słowo: wyszedł.,Word: he left.,"[""came out""]",790
wśród,among,misc,Słowo: wśród.,Word: among.,"[""among""]",791
jakiej,of which,misc,Słowo: jakiej.,Word: which one.,"[""of which""]",792
druga,second,misc,Słowo: druga.,Word: second.,"[""second""]",793
zginął,died,misc,Słowo: zginął.,Word: died.,"[""died""]",794
zgadzam,I agree,misc,Słowo: zgadzam.,Word: agree.,"[""i agree""]",795
zostaniesz,you will stay,misc,Słowo: zostaniesz.,Word: you will stay.,"[""you will stay""]",796
zeszłym,last,misc,Słowo: zeszłym.,Word: last year.,"[""last""]",797
kawę,coffee,misc,Słowo: kawę.,The word: coffee.,"[""coffee""]",798
kuchni,kitchen,misc,Słowo: kuchni.,Word: kitchen.,"[""kitchen""]",799
witamy,welcome,misc,Słowo: witamy.,Word: welcome.,"[""welcome""]",800
lekarza,doctor,misc,Słowo: lekarza.,Word: doctor.,"[""doctor""]",801
podaj,pass,misc,Słowo: podaj.,Word: pass.,"[""pass""]",802
weekend,weekend,misc,Słowo: weekend.,The word: weekend.,"[""weekend""]",803
znamy,we know,misc,Słowo: znamy.,Word: we know.,"[""we know""]",804
założę,I'll set up,misc,Słowo: założę.,The word: assume.,"[""i'll set up""]",805
rozkaz,order,misc,Słowo: rozkaz.,The word: order.,"[""order""]",806
dwoje,two,misc,Słowo: dwoje.,Word: two.,"[""two""]",807
wyjdzie,comes out,misc,Słowo: wyjdzie.,Word: it will come out.,"[""comes out""]",808
wysokość,height,noun,Widzę wysokość tutaj.,I can see the altitude here.,"[""height""]",809
naprawić,fix,verb,Lubię naprawić.,I like to fix things.,"[""fix""]",810
grupa,group,misc,Słowo: grupa.,Word: group.,"[""group""]",811
król,king,misc,Słowo: król.,Word: king.,"[""king""]",812
przyznać,admit,verb,Lubię przyznać.,I like to admit.,"[""admit""]",813
podobno,reportedly,misc,Słowo: podobno.,Word: reportedly.,"[""reportedly""]",814
steve,steve,misc,Słowo: steve.,Word: steve.,"[""steve""]",815
kawy,coffees,adjective,To jest bardzo kawy.,This is very coffee.,"[""coffees""]",816
dziękuje,thank you,misc,Słowo: dziękuje.,Word: thank you.,"[""thank you""]",817
gości,visitors,misc,Słowo: gości.,Word: visitors.,"[""visitors""]",818
rodzinie,family,adverb,Mówię rodzinie po polsku.,I speak Polish to the family.,"[""family""]",819
zrozumiałem,understood,misc,Słowo: zrozumiałem.,Word: understood.,"[""understood""]",820
zdecydowanie,definitely,noun,Widzę zdecydowanie tutaj.,I see definitely here.,"[""definitely""]",821
plany,plans,adjective,To jest bardzo plany.,This is very much plans.,"[""plans""]",822
nazywasz,you call,misc,Słowo: nazywasz.,Word: you name it.,"[""you call""]",823
dziękujemy,thank you,misc,Słowo: dziękujemy.,Word: thank you.,"[""thank you""]",824
odebrać,collect,verb,Muszę odebrać dzisiaj.,I have to pick up today.,"[""collect""]",825
przede,primarily,misc,Słowo: przede.,Word: before.,"[""primarily""]",826
ruch,movement,misc,Słowo: ruch.,The word: movement.,"[""movement""]",827
córki,daughters,misc,Słowo: córki.,Word: daughters.,"[""daughters""]",828
świetne,great,adjective,To jest bardzo świetne.,This is very great.,"[""great""]",829
własną,own,misc,Słowo: własną.,Word: own.,"[""own""]",830
znalazłeś,found,misc,Słowo: znalazłeś.,Word: found.,"[""found""]",831
damy,ladies,misc,Słowo: damy.,Word: ladies.,"[""ladies""]",832
chciałbyś,would you like,misc,Słowo: chciałbyś.,Word: would like.,"[""would you like""]",833
imieniu,on behalf of,misc,Słowo: imieniu.,Word: name.,"[""on behalf of""]",834
zaczynamy,here we go,misc,Słowo: zaczynamy.,Word: here we go.,"[""here we go""]",835
pora,season,misc,Słowo: pora.,Word: time.,"[""season""]",836
ray,ray,misc,Słowo: ray.,Word: ray.,"[""ray""]",837
chryste,christ,misc,Słowo: chryste.,Word: christ.,"[""christ""]",838
zadanie,task,noun,To jest zadanie.,That's the task.,"[""task""]",839
zapomniałem,I forgot,misc,Słowo: zapomniałem.,Word: forgotten.,"[""i forgot""]",840
poczekać,wait,verb,Lubię poczekać.,I like to wait.,"[""wait""]",841
uciekaj,run away,misc,Słowo: uciekaj.,The word: run.,"[""run away""]",842
raport,report,misc,Słowo: raport.,Word: report.,"[""report""]",843
święta,holidays,misc,Słowo: święta.,Word: holidays.,"[""holidays""]",844
świetna,great,adjective,To jest bardzo świetna.,This is very great.,"[""great""]",845
zróbmy,Let's do,misc,Słowo: zróbmy.,Word: let's do.,"[""let's do""]",846
zobaczmy,let's see,misc,Słowo: zobaczmy.,Word: let's see.,"[""let's see""]",847
dziwnie,strangely,adverb,Mówię dziwnie po polsku.,I speak strange Polish.,"[""strangely""]",848
napisy,subtitles,misc,Słowo: napisy.,Word: subtitles.,"[""subtitles""]",849
sprawia,makes,misc,Słowo: sprawia.,Word: makes.,"[""makes""]",850
wobec,towards,misc,Słowo: wobec.,Word: towards.,"[""towards""]",851
kończy,concludes,misc,Słowo: kończy.,The word: ends.,"[""concludes""]",852
różne,various,adjective,To jest bardzo różne.,This is very different.,"[""various""]",853
twierdzi,claims,misc,Słowo: twierdzi.,Word: claims.,"[""claims""]",854
lunch,lunch,misc,Słowo: lunch.,The word: lunch.,"[""lunch""]",855
la,la,misc,Słowo: la.,Word: la.,"[""la""]",856
przysługę,favor,misc,Słowo: przysługę.,Word: favor.,"[""favor""]",857
chodzić,walk,verb,Muszę chodzić dzisiaj.,I have to walk today.,"[""walk""]",858
wyglądam,look,misc,Słowo: wyglądam.,Word: look.,"[""look""]",859
zdaje,passes,misc,Słowo: zdaje.,The word: passes.,"[""passes""]",860
johnny,johnny,adjective,To jest bardzo johnny.,This is very johnny.,"[""johnny""]",861
fakt,fact,misc,Słowo: fakt.,Word: fact.,"[""fact""]",862
moimi,my,misc,Słowo: moimi.,Word: mine.,"[""my""]",863
kolejne,further,adjective,To jest bardzo kolejne.,This is very consecutive.,"[""further""]",864
synem,son of,misc,Słowo: synem.,Word: son.,"[""son of""]",865
latach,years,misc,Słowo: latach.,Word: years.,"[""years""]",866
zostałem,I became,misc,Słowo: zostałem.,The word: stayed.,"[""i became""]",867
bierz,take,misc,Słowo: bierz.,The word: take.,"[""take""]",868
kości,bones,misc,Słowo: kości.,Word: bones.,"[""bones""]",869
pozbyć,discard,verb,Lubię pozbyć.,I like to get rid of.,"[""discard""]",870
musiałam,I had to,misc,Słowo: musiałam.,Word: had to.,"[""i had to""]",871
szczęścia,happiness,misc,Słowo: szczęścia.,The word: happiness.,"[""happiness""]",872
agent,agent,misc,Słowo: agent.,Word: agent.,"[""agent""]",873
wodę,water,misc,Słowo: wodę.,Word: water.,"[""water""]",874
um,um,misc,Słowo: um.,Word: um.,"[""um""]",875
kraj,country,misc,Słowo: kraj.,Word: country.,"[""country""]",876
momencie,moment,noun,Widzę momencie tutaj.,I see the moment here.,"[""moment""]",877
listy,letters,misc,Słowo: listy.,The word: letters.,"[""letters""]",878
zwłaszcza,especially,misc,Słowo: zwłaszcza.,Word: especially.,"[""especially""]",879
ostatnim,last,misc,Słowo: ostatnim.,Word: recent.,"[""last""]",880
młoda,young,misc,Słowo: młoda.,Word: young.,"[""young""]",881
szuka,seeks,noun,Widzę szuka tutaj.,I see he is looking for here.,"[""seeks""]",882
znaleźli,found,misc,Słowo: znaleźli.,The word: they found.,"[""found""]",883
żyjesz,you live,misc,Słowo: żyjesz.,Word: you are alive.,"[""you live""]",884
dałem,I gave,misc,Słowo: dałem.,Word: gave.,"[""i gave""]",885
rodzaj,kind of,misc,Słowo: rodzaj.,Word: type.,"[""kind of""]",886
rząd,government,misc,Słowo: rząd.,Word: government.,"[""government""]",887
musze,must,misc,Słowo: musze.,Word: musts.,"[""must""]",888
zgodnie,according to,adverb,Mówię zgodnie po polsku.,I speak Polish in unison.,"[""according to""]",889
przychodzi,comes,misc,Słowo: przychodzi.,The word: comes.,"[""comes""]",890
przyszła,future,misc,Słowo: przyszła.,The word: came.,"[""future""]",891
wrażenie,impression,noun,To jest wrażenie.,That's the impression.,"[""impression""]",892
rozmawialiśmy,we talked,misc,Słowo: rozmawialiśmy.,Word: we talked.,"[""we talked""]",893
rana,wound,adjective,To jest bardzo rana.,It is very wounded.,"[""wound""]",894
odejdź,go away,misc,Słowo: odejdź.,The word: go away.,"[""go away""]",895
względu,due to,misc,Słowo: względu.,Word: due to.,"[""due to""]",896
odzyskać,recover,verb,Muszę odzyskać dzisiaj.,I need to recover today.,"[""recover""]",897
przeciw,against,misc,Słowo: przeciw.,Word: against.,"[""against""]",898
usiąść,sit,misc,Słowo: usiąść.,The word: sit down.,"[""sit""]",899
czuć,feel,misc,Słowo: czuć.,The word: feel.,"[""feel""]",900
wziął,took,misc,Słowo: wziął.,The word: took.,"[""took""]",901
poszła,went,misc,Słowo: poszła.,Word: she went.,"[""went""]",902
chciałaś,wanted,misc,Słowo: chciałaś.,Word: wanted.,"[""wanted""]",903
zabiłem,I killed,misc,Słowo: zabiłem.,Word: killed.,"[""i killed""]",904
oddać,donate,verb,Lubię oddać.,I like to give back.,"[""donate""]",905
wyjścia,outputs,misc,Słowo: wyjścia.,Word: exits.,"[""outputs""]",906
dawna,former,adjective,To jest bardzo dawna.,This is a very long time ago.,"[""former""]",907
możliwości,capabilities,misc,Słowo: możliwości.,The word: opportunities.,"[""capabilities""]",908
pierwszego,first,misc,Słowo: pierwszego.,Word: the first.,"[""first""]",909
will,will,misc,Słowo: will.,Word: will.,"[""will""]",910
każdą,each,misc,Słowo: każdą.,Word: each.,"[""each""]",911
powinni,they should,misc,Słowo: powinni.,Word: they should.,"[""they should""]",912
niezłe,not bad,misc,Słowo: niezłe.,Word: not bad.,"[""not bad""]",913
podróż,trip,misc,Słowo: podróż.,The word: travel.,"[""trip""]",914
krok,step,misc,Słowo: krok.,Word: step.,"[""step""]",915
ognia,fire,misc,Słowo: ognia.,Word: fire.,"[""fire""]",916
trzyma,holds,misc,Słowo: trzyma.,The word: holds.,"[""holds""]",917
rachel,rachel,misc,Słowo: rachel.,Word: rachel.,"[""rachel""]",918
sygnał,signal,misc,Słowo: sygnał.,Word: signal.,"[""signal""]",919
chciałby,would like,misc,Słowo: chciałby.,Word: would like.,"[""would like""]",920
śniadanie,breakfast,noun,Widzę śniadanie tutaj.,I see breakfast here.,"[""breakfast""]",921
panna,Miss,adjective,To jest bardzo panna.,It is very much a miss.,"[""miss""]",922
gotów,ready,misc,Słowo: gotów.,Word: ready.,"[""ready""]",923
żyją,live,misc,Słowo: żyją.,Word: they are alive.,"[""live""]",924
zapłacić,pay,verb,Muszę zapłacić dzisiaj.,I have to pay today.,"[""pay""]",925
lekarz,doctor,misc,Słowo: lekarz.,Word: doctor.,"[""doctor""]",926
rzeczywiście,indeed,noun,Widzę rzeczywiście tutaj.,I see indeed here.,"[""indeed""]",927
szukasz,looking for,misc,Słowo: szukasz.,Word: looking for.,"[""looking for""]",928
detektyw,detective,misc,Słowo: detektyw.,Word: detective.,"[""detective""]",929
jedzie,goes,misc,Słowo: jedzie.,The word: going.,"[""goes""]",930
chwilkę,momentarily,misc,Słowo: chwilkę.,Word: a while.,"[""momentarily""]",931
ochotę,fancy,misc,Słowo: ochotę.,Word: desire.,"[""fancy""]",932
bill,bill,misc,Słowo: bill.,Word: bill.,"[""bill""]",933
kate,kate,misc,Słowo: kate.,Word: cate.,"[""kate""]",934
kolej,rail,misc,Słowo: kolej.,The word: railroad.,"[""rail""]",935
sytuacja,situation,misc,Słowo: sytuacja.,Word: situation.,"[""situation""]",936
rozmowy,interviews,adjective,To jest bardzo rozmowy.,This is very much a conversation.,"[""interviews""]",937
kontakt,contact,misc,Słowo: kontakt.,Word: contact.,"[""contact""]",938
głupia,silly,misc,Słowo: głupia.,Word: stupid.,"[""silly""]",939
in,in,misc,Słowo: in.,Word: in.,"[""in""]",940
f,f,misc,Słowo: f.,Word: f.,"[""f""]",941
hmm,hmm,misc,Słowo: hmm.,Word: hmm.,"[""hmm""]",942
iż,that,misc,Słowo: iż.,Word: that.,"[""that""]",943
książkę,book,misc,Słowo: książkę.,Word: book.,"[""book""]",944
amy,amy,misc,Słowo: amy.,Word: amy.,"[""amy""]",945
wrócisz,you're back,misc,Słowo: wrócisz.,Word: you'll be back.,"[""you're back""]",946
nasi,our,misc,Słowo: nasi.,Word: ours.,"[""our""]",947
miłego,Enjoy,misc,Słowo: miłego.,Word: nice.,"[""enjoy""]",948
dumny,proud,adjective,To jest bardzo dumny.,It is very proud.,"[""proud""]",949
mężczyzną,man,misc,Słowo: mężczyzną.,Word: male.,"[""man""]",950
brać,take,verb,Lubię brać.,I like to take.,"[""take""]",951
niektóre,some,misc,Słowo: niektóre.,Word: some.,"[""some""]",952
mężczyzn,men,misc,Słowo: mężczyzn.,Word: men.,"[""men""]",953
okno,window,misc,Słowo: okno.,Word: window.,"[""window""]",954
błagam,please,misc,Słowo: błagam.,Word: plea.,"[""please""]",955
miałbym,I would have,misc,Słowo: miałbym.,Word: would have.,"[""i would have""]",956
stare,old,misc,Słowo: stare.,Word: old.,"[""old""]",957
wynoś,take away,misc,Słowo: wynoś.,The word: takeaway.,"[""take away""]",958
spójrzcie,take a look,noun,Widzę spójrzcie tutaj.,I see look here.,"[""take a look""]",959
udział,share,misc,Słowo: udział.,Word: participation.,"[""share""]",960
zabawy,plays,adjective,To jest bardzo zabawy.,It's a lot of fun.,"[""plays""]",961
mamą,mom,misc,Słowo: mamą.,Word: mom.,"[""mom""]",962
rozmowę,interview,misc,Słowo: rozmowę.,The word: conversation.,"[""interview""]",963
szukamy,looking for,misc,Słowo: szukamy.,Word: we're looking.,"[""looking for""]",964
prawdy,truths,misc,Słowo: prawdy.,Word: truths.,"[""truths""]",965
głowa,head,adjective,To jest bardzo głowa.,It's very head.,"[""head""]",966
kochać,love,verb,Lubię kochać.,I like to love.,"[""love""]",967
nowych,new,misc,Słowo: nowych.,Word: new.,"[""new""]",968
rozumie,understands,misc,Słowo: rozumie.,Word: understands.,"[""understands""]",969
zmieni,will change,misc,Słowo: zmieni.,The word: will change.,"[""will change""]",970
doceniam,appreciate,misc,Słowo: doceniam.,Word: appreciate.,"[""appreciate""]",971
morderstwa,murders,adjective,To jest bardzo morderstwa.,This is a very murderous thing to do.,"[""murders""]",972
zrobiliśmy,we did,misc,Słowo: zrobiliśmy.,Word: we did.,"[""we did""]",973
obraz,image,misc,Słowo: obraz.,Word: image.,"[""image""]",974
mówimy,we say,misc,Słowo: mówimy.,Word: we say.,"[""we say""]",975
idźcie,Go,noun,To jest idźcie.,It's a go.,"[""go""]",976
dostanie,gets,noun,Widzę dostanie tutaj.,I can see getting it here.,"[""gets""]",977
bobby,bobby,misc,Słowo: bobby.,Word: bobby.,"[""bobby""]",978
dzwonił,called,misc,Słowo: dzwonił.,The word: called.,"[""called""]",979
oddaj,donate,misc,Słowo: oddaj.,Word: donate.,"[""donate""]",980
biuro,office,misc,Słowo: biuro.,Word: office.,"[""office""]",981
najlepszego,the best,misc,Słowo: najlepszego.,Word: the best.,"[""the best"",""best""]",982
ochrony,protection,adjective,To jest bardzo ochrony.,This is very protective.,"[""protection""]",983
cudownie,wonderfully,adverb,Mówię cudownie po polsku.,I speak wonderful Polish.,"[""wonderfully""]",984
wydarzyło,happened,misc,Słowo: wydarzyło.,The word: happened.,"[""happened""]",985
wyglądają,look,misc,Słowo: wyglądają.,Word: look.,"[""look""]",986
liczy,counts,misc,Słowo: liczy.,The word: counts.,"[""counts""]",987
problemów,problems,misc,Słowo: problemów.,Word: problems.,"[""problems""]",988
moge,can,misc,Słowo: moge.,Word: can.,"[""can""]",989
wewnątrz,inside,misc,Słowo: wewnątrz.,Word: inside.,"[""inside""]",990
przypadku,case,misc,Słowo: przypadku.,Word: case.,"[""case""]",991
osiem,eight,misc,Słowo: osiem.,Word: eight.,"[""eight""]",992
niebezpieczne,dangerous,adjective,To jest bardzo niebezpieczne.,This is very dangerous.,"[""dangerous""]",993
czekam,looking forward,misc,Słowo: czekam.,Word: waiting.,"[""looking forward""]",994
podać,enter,verb,Lubię podać.,I like to specify.,"[""enter""]",995
rzeczą,thing,misc,Słowo: rzeczą.,Word: the thing.,"[""thing""]",996
wyniki,results,misc,Słowo: wyniki.,Word: results.,"[""results""]",997
chętnie,gladly,adverb,Mówię chętnie po polsku.,I speak Polish willingly.,"[""gladly""]",998
otwarte,open,misc,Słowo: otwarte.,Word: open.,"[""open""]",999
komu,to whom,misc,Słowo: komu.,Word: to whom.,"[""to whom"",""whom""]",1000
potrzebny,needed,adjective,To jest bardzo potrzebny.,It is a much-needed one.,"[""needed""]",1001
swego,its,misc,Słowo: swego.,Word: his.,"[""its""]",1002
dostanę,get,misc,Słowo: dostanę.,The word: get.,"[""get""]",1003
prosze,please,misc,Słowo: prosze.,Word: ask.,"[""please""]",1004
rozmawiałem,I talked,misc,Słowo: rozmawiałem.,Word: talked.,"[""i talked""]",1005
inną,another,misc,Słowo: inną.,Word: other.,"[""another""]",1006
leży,lies,misc,Słowo: leży.,The word: lies.,"[""lies""]",1007
karty,cards,misc,Słowo: karty.,Word: cards.,"[""cards""]",1008
siedzi,sits,misc,Słowo: siedzi.,Word: sits.,"[""sits""]",1009
szefem,head of,misc,Słowo: szefem.,The word: boss.,"[""head of""]",1010
chris,chris,misc,Słowo: chris.,Word: chris.,"[""chris""]",1011
słońce,sun,misc,Słowo: słońce.,The word: sun.,"[""sun""]",1012
spojrzeć,look,verb,Lubię spojrzeć.,I like to look.,"[""look""]",1013
niewiele,few,misc,Słowo: niewiele.,Word: not much.,"[""few""]",1014
widzicie,you can see,noun,To jest widzicie.,This is you see.,"[""you can see""]",1015
jesli,if,misc,Słowo: jesli.,Word: if.,"[""if""]",1016
wyprawiasz,you're doing,misc,Słowo: wyprawiasz.,Word: you're doing an expedition.,"[""you're doing""]",1017
dziewczynka,girl,noun,Widzę dziewczynka tutaj.,I see a girl here.,"[""girl""]",1018
zimno,cold,misc,Słowo: zimno.,The word: cold.,"[""cold""]",1019
wybaczyć,forgive,verb,Lubię wybaczyć.,I like to forgive.,"[""forgive""]",1020
pomaga,helps,misc,Słowo: pomaga.,The word: helps.,"[""helps""]",1021
uczucia,feelings,misc,Słowo: uczucia.,The word: feelings.,"[""feelings""]",1022
tamtej,that,misc,Słowo: tamtej.,Word: there.,"[""that""]",1023
pory,pores,misc,Słowo: pory.,Word: pores.,"[""pores""]",1024
zmienia,changes,noun,Widzę zmienia tutaj.,I see it changing here.,"[""changes""]",1025
inna,different,adjective,To jest bardzo inna.,This is very different.,"[""different""]",1026
wraca,returns,misc,Słowo: wraca.,Word: it's coming back.,"[""returns""]",1027
zazwyczaj,usually,misc,Słowo: zazwyczaj.,Word: usually.,"[""usually""]",1028
decyzję,decision,misc,Słowo: decyzję.,Word: decision.,"[""decision""]",1029
przypadek,case,noun,To jest przypadek.,This is a case in point.,"[""case""]",1030
najlepsza,best,misc,Słowo: najlepsza.,Word: best.,"[""best""]",1031
sens,sense,misc,Słowo: sens.,Word: sense.,"[""sense""]",1032
stracić,miss,verb,Lubię stracić.,I like to lose.,"[""miss""]",1033
żart,joke,misc,Słowo: żart.,Word: joke.,"[""joke""]",1034
opuścić,leave,verb,Lubię opuścić.,I like to leave.,"[""leave""]",1035
okolicy,neighborhood,misc,Słowo: okolicy.,Word: neighborhood.,"[""neighborhood""]",1036
prezydent,president,misc,Słowo: prezydent.,Word: president.,"[""president""]",1037
wyjdź,go out,misc,Słowo: wyjdź.,Word: get out.,"[""go out""]",1038
przestańcie,stop,noun,Widzę przestańcie tutaj.,I see stop here.,"[""stop""]",1039
kasę,checkout,misc,Słowo: kasę.,The word: cash.,"[""checkout""]",1040
telewizji,TV,misc,Słowo: telewizji.,Word: television.,"[""tv""]",1041
ilu,how many,misc,Słowo: ilu.,Word: how many.,"[""how many""]",1042
zabawa,fun,adjective,To jest bardzo zabawa.,This is very entertaining.,"[""fun""]",1043
lekarzem,doctor,misc,Słowo: lekarzem.,Word: doctor.,"[""doctor""]",1044
króla,king,misc,Słowo: króla.,Word: king.,"[""king""]",1045
test,test,misc,Słowo: test.,Word: test.,"[""test""]",1046
lee,lee,misc,Słowo: lee.,Word: lee.,"[""lee""]",1047
dolców,bucks,misc,Słowo: dolców.,The word: bucks.,"[""bucks""]",1048
dziećmi,children,misc,Słowo: dziećmi.,Word: children.,"[""children""]",1049
grę,game,misc,Słowo: grę.,Word: game.,"[""game""]",1050
uwagi,comments,misc,Słowo: uwagi.,Word: comments.,"[""comments""]",1051
oglądać,view,verb,Lubię oglądać.,I like to watch.,"[""view""]",1052
poruczniku,lieutenant,misc,Słowo: poruczniku.,Word: lieutenant.,"[""lieutenant""]",1053
przyjemność,pleasure,noun,To jest przyjemność.,It's a pleasure.,"[""pleasure""]",1054
słów,words,misc,Słowo: słów.,Word: words.,"[""words""]",1055
umrze,will die,adverb,Mówię umrze po polsku.,I say die in Polish.,"[""will die""]",1056
zaczynam,starting,misc,Słowo: zaczynam.,Word: starting.,"[""starting""]",1057
wygrać,win,verb,Muszę wygrać dzisiaj.,I have to win today.,"[""win""]",1058
waszej,your,misc,Słowo: waszej.,Word: yours.,"[""your""]",1059
zastanawiam,wonder,misc,Słowo: zastanawiam.,Word: wonder.,"[""wonder""]",1060
poradzę,advise,misc,Słowo: poradzę.,Word: advise.,"[""advise""]",1061
zostaje,stays,misc,Słowo: zostaje.,The word: stays.,"[""stays""]",1062
działać,act,verb,Lubię działać.,I like to act.,"[""act""]",1063
zacznie,will start,adverb,Mówię zacznie po polsku.,I'm going to start speaking Polish.,"[""will start""]",1064
wydostać,get out,verb,Muszę wydostać dzisiaj.,I need to get out today.,"[""get out""]",1065
ładna,nice,adjective,To jest bardzo ładna.,This is a very nice one.,"[""nice""]",1066
poziom,level,misc,Słowo: poziom.,Word: level.,"[""level""]",1067
tysiące,thousands,misc,Słowo: tysiące.,Word: thousands.,"[""thousands""]",1068
obaj,both,misc,Słowo: obaj.,Word: both of them.,"[""both""]",1069
listę,list,misc,Słowo: listę.,Word: list.,"[""list""]",1070
godzina,hour,adjective,To jest bardzo godzina.,This is very hourly.,"[""hour""]",1071
bliżej,closer to,misc,Słowo: bliżej.,Word: closer.,"[""closer to""]",1072
drugim,second,misc,Słowo: drugim.,Word: second.,"[""second""]",1073
zaufaj,trust,misc,Słowo: zaufaj.,The word: trust.,"[""trust""]",1074
wybrać,select,verb,Lubię wybrać.,I like to choose.,"[""select""]",1075
