polish,english,category,subtext,accepted_answers,frequency_rank
forsę,money,misc,,"[""money"",""to money""]",2749
włosów,hair,misc,,"[""hair"",""to hair""]",2750
samochodem,by car,misc,,"[""by car""]",2751
bilet,ticket,misc,,"[""ticket"",""to ticket""]",2752
pozwólcie,let,misc,,"[""let""]",2753
słuchasz,you listen to,misc,,"[""you listen to""]",2754
kłamiesz,you lie,misc,,"[""you lie""]",2755
dwaj,two,misc,,"[""two""]",2756
huh,huh,misc,,"[""huh""]",2757
czekał,waited,misc,,"[""waited"",""to waited""]",2758
żołnierzy,soldiers,misc,,"[""soldiers"",""to soldiers""]",2759
znieść,abolish,misc,,"[""abolish"",""to abolish""]",2760
gratuluję,congratulations,misc,,"[""congratulations"",""to congratulations""]",2761
miejsc,places,misc,,"[""places"",""to places""]",2762
pracujemy,we work,misc,,"[""we work""]",2763
złota,gold,misc,,"[""gold"",""to gold""]",2764
obrony,defence,misc,,"[""defence"",""to defence""]",2765
sensie,sense,misc,,"[""sense"",""to sense""]",2766
ust,mouth,misc,,"[""mouth"",""to mouth""]",2767
wpadł,dropped by,misc,,"[""dropped by""]",2768
is,is,misc,,"[""is""]",2769
raka,cancer,misc,,"[""cancer"",""to cancer""]",2770
ramię,arm,misc,,"[""arm""]",2771
nadzieje,hopes,misc,,"[""hopes"",""to hopes""]",2772
połowie,half,misc,,"[""half"",""to half""]",2773
rachunek,account,misc,,"[""account"",""to account""]",2774
wpaść,drop by,misc,,"[""drop by""]",2775
wstyd,shame,misc,,"[""shame"",""to shame""]",2776
skończyło,finished,misc,,"[""finished"",""to finished""]",2777
ślubu,wedding,misc,,"[""wedding"",""to wedding""]",2778
witajcie,welcome,misc,,"[""welcome"",""to welcome""]",2779
dotąd,so far,misc,,"[""so far""]",2780
rozwiązanie,solution,misc,,"[""solution"",""to solution""]",2781
miecz,sword,misc,,"[""sword"",""to sword""]",2782
drużyna,team,misc,,"[""team"",""to team""]",2783
las,forest,misc,,"[""forest"",""to forest""]",2784
południu,south,misc,,"[""south"",""to south""]",2785
kamień,stone,misc,,"[""stone"",""to stone""]",2786
zajmij,take up,misc,,"[""take up""]",2787
komórki,cells,misc,,"[""cells"",""to cells""]",2788
najgorsze,worst,misc,,"[""worst"",""to worst""]",2789
ono,it,misc,,"[""it""]",2790
pomimo,despite,misc,,"[""despite"",""to despite""]",2791
sędzia,referee,misc,,"[""referee"",""to referee""]",2792
jednostki,units,misc,,"[""units"",""to units""]",2793
załatwię,get,misc,,"[""get""]",2794
nareszcie,finally,misc,,"[""finally"",""to finally""]",2795
prawej,right,misc,,"[""right"",""to right""]",2796
zdaniem,according to,misc,,"[""according to""]",2797
kłamie,lies,misc,,"[""lies"",""to lies""]",2798
sypialni,bedrooms,misc,,"[""bedrooms"",""to bedrooms""]",2799
carl,carl,misc,,"[""carl"",""to carl""]",2800
zasad,rules,misc,,"[""rules"",""to rules""]",2801
mężczyzny,of men,misc,,"[""of men""]",2802
miej,have,misc,,"[""have"",""to have""]",2803
specjalnie,specially,misc,,"[""specially"",""to specially""]",2804
ruszamy,we move,misc,,"[""we move""]",2805
starszy,senior,misc,,"[""senior"",""to senior""]",2806
spotkaliśmy,we met,misc,,"[""we met""]",2807
stworzyć,establish,misc,,"[""establish"",""to establish""]",2808
żonaty,married,misc,,"[""married"",""to married""]",2809
zostawiła,left,misc,,"[""left"",""to left""]",2810
pyta,asks,misc,,"[""asks"",""to asks""]",2811
strona,website,misc,,"[""website"",""to website""]",2812
profesorze,professor,misc,,"[""professor"",""to professor""]",2813
dostaje,gets,misc,,"[""gets"",""to gets""]",2814
starym,old,misc,,"[""old""]",2815
okiem,eye of,misc,,"[""eye of""]",2816
ludzkie,human,misc,,"[""human"",""to human""]",2817
zespołu,team,misc,,"[""team"",""to team""]",2818
swojemu,its,misc,,"[""its""]",2819
dowiem,i will find out,misc,,"[""i will find out""]",2820
poprosić,ask,misc,,"[""ask""]",2821
łazienki,bathrooms,misc,,"[""bathrooms"",""to bathrooms""]",2822
zostawiłem,i left,misc,,"[""i left""]",2823
zapomniałeś,you forgot,misc,,"[""you forgot""]",2824
władzy,power,misc,,"[""power"",""to power""]",2825
oby,may,misc,,"[""may""]",2826
nagrodę,award,misc,,"[""award"",""to award""]",2827
cofnąć,retract,misc,,"[""retract"",""to retract""]",2828
dumna,proud,misc,,"[""proud"",""to proud""]",2829
troche,a bit,misc,,"[""a bit"",""bit""]",2830
rolę,role of,misc,,"[""role of""]",2831
stanów,states,misc,,"[""states"",""to states""]",2832
szukałem,i was looking for,misc,,"[""i was looking for""]",2833
ed,ed,misc,,"[""ed""]",2834
ofiarą,victim of,misc,,"[""victim of""]",2835
zabijesz,you will kill,misc,,"[""you will kill""]",2836
starych,old,misc,,"[""old""]",2837
tańczyć,dance,misc,,"[""dance"",""to dance""]",2838
all,all,misc,,"[""all""]",2839
odwiedzić,visit,misc,,"[""visit"",""to visit""]",2840
rozmawiałam,talked to,misc,,"[""talked to""]",2841
goście,visitors,misc,,"[""visitors"",""to visitors""]",2842
szeryfie,sheriff,misc,,"[""sheriff"",""to sheriff""]",2843
zabieraj,take,misc,,"[""take"",""to take""]",2844
umie,can,misc,,"[""can""]",2845
simon,simon,misc,,"[""simon"",""to simon""]",2846
przyjdziesz,come,misc,,"[""come"",""to come""]",2847
zadziała,will work,misc,,"[""will work""]",2848
przeze,by me,misc,,"[""by me""]",2849
odpowiedz,reply,misc,,"[""reply"",""to reply""]",2850
cud,miracle,misc,,"[""miracle"",""to miracle""]",2851
grasz,you play,misc,,"[""you play""]",2852
sukces,success,misc,,"[""success"",""to success""]",2853
zasługuje,merits,misc,,"[""merits"",""to merits""]",2854
niewinny,innocent,misc,,"[""innocent"",""to innocent""]",2855
położyć,put down,misc,,"[""put down""]",2856
znałem,i knew,misc,,"[""i knew""]",2857
trzymał,held,misc,,"[""held"",""to held""]",2858
przystojny,handsome,misc,,"[""handsome"",""to handsome""]",2859
wykonać,perform,misc,,"[""perform"",""to perform""]",2860
dali,dali,misc,,"[""dali"",""to dali""]",2861
dostała,got,misc,,"[""got""]",2862
książę,prince,misc,,"[""prince"",""to prince""]",2863
kolana,knees,misc,,"[""knees"",""to knees""]",2864
postawić,place,misc,,"[""place"",""to place""]",2865
wolna,free,misc,,"[""free"",""to free""]",2866
suka,bitch,misc,,"[""bitch"",""to bitch""]",2867
złoto,gold,misc,,"[""gold"",""to gold""]",2868
bogiem,god,misc,,"[""god""]",2869
dean,dean,misc,,"[""dean"",""to dean""]",2870
palców,fingers,misc,,"[""fingers"",""to fingers""]",2871
wyłącz,turn off,misc,,"[""turn off""]",2872
litość,mercy,misc,,"[""mercy"",""to mercy""]",2873
dachu,roof,misc,,"[""roof"",""to roof""]",2874
tysiąc,thousand,misc,,"[""thousand"",""to thousand""]",2875
królową,queen,misc,,"[""queen"",""to queen""]",2876
okna,windows,misc,,"[""windows"",""to windows""]",2877
złą,bad,misc,,"[""bad""]",2878
szukają,seek,misc,,"[""seek"",""to seek""]",2879
uderzył,hit,misc,,"[""hit""]",2880
wszelkie,any,misc,,"[""any""]",2881
siedział,sat,misc,,"[""sat""]",2882
drzewa,trees,misc,,"[""trees"",""to trees""]",2883
sprawiedliwości,justice,misc,,"[""justice"",""to justice""]",2884
rzeczach,things,misc,,"[""things"",""to things""]",2885
hank,hank,misc,,"[""hank"",""to hank""]",2886
odsuń,push back,misc,,"[""push back""]",2887
sara,sara,misc,,"[""sara"",""to sara""]",2888
ciemności,darkness,misc,,"[""darkness"",""to darkness""]",2889
głównie,mainly,misc,,"[""mainly"",""to mainly""]",2890
meksyku,mexico,misc,,"[""mexico"",""to mexico""]",2891
szansy,opportunity,misc,,"[""opportunity"",""to opportunity""]",2892
typu,type,misc,,"[""type"",""to type""]",2893
bronić,defend,misc,,"[""defend"",""to defend""]",2894
prędzej,sooner,misc,,"[""sooner"",""to sooner""]",2895
francji,france,misc,,"[""france"",""to france""]",2896
miami,miami,misc,,"[""miami"",""to miami""]",2897
skończę,i will finish,misc,,"[""i will finish""]",2898
przerwy,breaks,misc,,"[""breaks"",""to breaks""]",2899
zaczynasz,you start,misc,,"[""you start""]",2900
zastanawiałem,i wondered,misc,,"[""i wondered""]",2901
zabawny,hilarious,misc,,"[""hilarious"",""to hilarious""]",2902
punktu,point,misc,,"[""point"",""to point""]",2903
ważnego,important,misc,,"[""important"",""to important""]",2904
filmy,films,misc,,"[""films"",""to films""]",2905
urządzenie,device,misc,,"[""device"",""to device""]",2906
poprzednio,previously,misc,,"[""previously"",""to previously""]",2907
nienawidzi,hates,misc,,"[""hates"",""to hates""]",2908
oddział,branch,misc,,"[""branch"",""to branch""]",2909
lady,counters,misc,,"[""counters"",""to counters""]",2910
piwa,beers,misc,,"[""beers"",""to beers""]",2911
zwrócić,return,misc,,"[""return"",""to return""]",2912
brakowało,missing,misc,,"[""missing"",""to missing""]",2913
krwią,blood,misc,,"[""blood"",""to blood""]",2914
martwa,dead,misc,,"[""dead"",""to dead""]",2915
czekałem,waited,misc,,"[""waited"",""to waited""]",2916
winien,owe,misc,,"[""owe""]",2917
taniec,dance,misc,,"[""dance"",""to dance""]",2918
miesiącu,month,misc,,"[""month"",""to month""]",2919
majorze,major,misc,,"[""major"",""to major""]",2920
sukinsyn,son of a bitch,misc,,"[""son of a bitch""]",2921
musieliśmy,we had to,misc,,"[""we had to""]",2922
phil,phil,misc,,"[""phil"",""to phil""]",2923
rusz,move,misc,,"[""move"",""to move""]",2924
ściany,walls,misc,,"[""walls"",""to walls""]",2925
dowiedział,found out,misc,,"[""found out""]",2926
gliną,clay,misc,,"[""clay"",""to clay""]",2927
klienta,customer,misc,,"[""customer"",""to customer""]",2928
słyszy,hears,misc,,"[""hears"",""to hears""]",2929
zdejmij,take down,misc,,"[""take down""]",2930
pozwolenie,permit,misc,,"[""permit"",""to permit""]",2931
świadków,witnesses,misc,,"[""witnesses"",""to witnesses""]",2932
odrobinę,a bit,misc,,"[""a bit"",""bit""]",2933
polega,consists of,misc,,"[""consists of""]",2934
your,your,misc,,"[""your"",""to your""]",2935
porze,time,misc,,"[""time"",""to time""]",2936
ważna,important,misc,,"[""important"",""to important""]",2937
dzwonić,call,misc,,"[""call"",""to call""]",2938
odbiór,reception,misc,,"[""reception"",""to reception""]",2939
żonie,wife,misc,,"[""wife"",""to wife""]",2940
królowa,queen,misc,,"[""queen"",""to queen""]",2941
dziewięć,nine,misc,,"[""nine"",""to nine""]",2942
rzeki,rivers,misc,,"[""rivers"",""to rivers""]",2943
jackson,jackson,misc,,"[""jackson"",""to jackson""]",2944
funtów,pounds,misc,,"[""pounds"",""to pounds""]",2945
opowiedzieć,tell,misc,,"[""tell"",""to tell""]",2946
marzenia,dreams,misc,,"[""dreams"",""to dreams""]",2947
autobus,bus,misc,,"[""bus""]",2948
mile,miles,misc,,"[""miles"",""to miles""]",2949
wywiad,interview,misc,,"[""interview"",""to interview""]",2950
ostrożny,cautious,misc,,"[""cautious"",""to cautious""]",2951
naszymi,our,misc,,"[""our""]",2952
piosenka,song,misc,,"[""song"",""to song""]",2953
święty,saint,misc,,"[""saint"",""to saint""]",2954
odnośnie,regarding,misc,,"[""regarding"",""to regarding""]",2955
dar,gift,misc,,"[""gift"",""to gift""]",2956
operacja,operation,misc,,"[""operation"",""to operation""]",2957
znalazłaś,you found,misc,,"[""you found""]",2958
zegarek,watch,misc,,"[""watch"",""to watch""]",2959
przenieść,transfer,misc,,"[""transfer"",""to transfer""]",2960
jemu,him,misc,,"[""him""]",2961
pojedziemy,we will go,misc,,"[""we will go""]",2962
obrazy,images,misc,,"[""images"",""to images""]",2963
ameryce,america,misc,,"[""america"",""to america""]",2964
niemal,almost,misc,,"[""almost"",""to almost""]",2965
czerwone,red,misc,,"[""red""]",2966
przyszło,came,misc,,"[""came"",""to came""]",2967
pośpiesz,rush,misc,,"[""rush"",""to rush""]",2968
wodą,water,misc,,"[""water"",""to water""]",2969
trzymajcie,keep,misc,,"[""keep"",""to keep""]",2970
firmę,company,misc,,"[""company"",""to company""]",2971
usłyszałem,heard,misc,,"[""heard"",""to heard""]",2972
herbaty,teas,misc,,"[""teas"",""to teas""]",2973
maria,maria,misc,,"[""maria"",""to maria""]",2974
twego,your,misc,,"[""your"",""to your""]",2975
pokaz,show,misc,,"[""show"",""to show""]",2976
większy,larger,misc,,"[""larger"",""to larger""]",2977
szczegóły,details,misc,,"[""details"",""to details""]",2978
twarzą,face,misc,,"[""face"",""to face""]",2979
zdjąć,take down,misc,,"[""take down""]",2980
szalone,crazy,misc,,"[""crazy"",""to crazy""]",2981
mogły,could,misc,,"[""could"",""to could""]",2982
pieprz,pepper,misc,,"[""pepper"",""to pepper""]",2983
sprawach,matters,misc,,"[""matters"",""to matters""]",2984
gary,gary,misc,,"[""gary"",""to gary""]",2985
widzieli,have seen,misc,,"[""have seen""]",2986
wziąłeś,you took,misc,,"[""you took""]",2987
dziwka,whore,misc,,"[""whore"",""to whore""]",2988
zło,evil,misc,,"[""evil"",""to evil""]",2989
wdzięczny,grateful,misc,,"[""grateful"",""to grateful""]",2990
zainteresowany,interested,misc,,"[""interested"",""to interested""]",2991
podobne,similar,misc,,"[""similar"",""to similar""]",2992
plus,plus,misc,,"[""plus"",""to plus""]",2993
spod,from under,misc,,"[""from under""]",2994
synchro,synchro,misc,,"[""synchro"",""to synchro""]",2995
pozwolił,allowed,misc,,"[""allowed"",""to allowed""]",2996
prosił,asked,misc,,"[""asked"",""to asked""]",2997
rada,council,misc,,"[""council"",""to council""]",2998
miejscach,sites,misc,,"[""sites"",""to sites""]",2999
praktycznie,virtually,misc,,"[""virtually"",""to virtually""]",3000
działają,operate,misc,,"[""operate"",""to operate""]",3001
kawałki,pieces,misc,,"[""pieces"",""to pieces""]",3002
pracą,work,misc,,"[""work"",""to work""]",3003
umieram,i'm dying,misc,,"[""i'm dying""]",3004
uszy,ears,misc,,"[""ears"",""to ears""]",3005
wiecznie,perpetually,misc,,"[""perpetually"",""to perpetually""]",3006
oficjalnie,officially,misc,,"[""officially"",""to officially""]",3007
próbuj,try,misc,,"[""try""]",3008
zapłacę,i will pay,misc,,"[""i will pay""]",3009
oddychać,breathe,misc,,"[""breathe"",""to breathe""]",3010
istnieją,there are,misc,,"[""there are""]",3011
mistrz,master,misc,,"[""master"",""to master""]",3012
decyzji,decisions,misc,,"[""decisions"",""to decisions""]",3013
przedstawienie,performance,misc,,"[""performance"",""to performance""]",3014
wychodzić,leave,misc,,"[""leave"",""to leave""]",3015
misja,mission,misc,,"[""mission"",""to mission""]",3016
mądry,wise,misc,,"[""wise"",""to wise""]",3017
rozmawiał,discussed,misc,,"[""discussed"",""to discussed""]",3018
otwieraj,open,misc,,"[""open"",""to open""]",3019
dziewczynie,girl,misc,,"[""girl"",""to girl""]",3020
r,r,misc,,"[""r""]",3021
niewiarygodne,unbelievable,misc,,"[""unbelievable"",""to unbelievable""]",3022
bać,fear,misc,,"[""fear"",""to fear""]",3023
znają,know,misc,,"[""know"",""to know""]",3024
prace,works,misc,,"[""works"",""to works""]",3025
pacjentów,patients,misc,,"[""patients"",""to patients""]",3026
zdrowia,health,misc,,"[""health"",""to health""]",3027
kosztuje,costs,misc,,"[""costs"",""to costs""]",3028
przedtem,before that,misc,,"[""before that""]",3029
kumpel,buddy,misc,,"[""buddy"",""to buddy""]",3030
ręką,by hand,misc,,"[""by hand""]",3031
podnieś,raise,misc,,"[""raise"",""to raise""]",3032
dyrektor,director,misc,,"[""director"",""to director""]",3033
przypomnieć,remind,misc,,"[""remind"",""to remind""]",3034
ilość,quantity,misc,,"[""quantity"",""to quantity""]",3035
styl,style,misc,,"[""style"",""to style""]",3036
posiada,has,misc,,"[""has""]",3037
miejmy,have,misc,,"[""have"",""to have""]",3038
baru,bar,misc,,"[""bar""]",3039
palce,fingers,misc,,"[""fingers"",""to fingers""]",3040
duchy,ghosts,misc,,"[""ghosts"",""to ghosts""]",3041
oddam,i will donate,misc,,"[""i will donate""]",3042
kręci,spins,misc,,"[""spins"",""to spins""]",3043
palec,finger,misc,,"[""finger"",""to finger""]",3044
dosłownie,literally,misc,,"[""literally"",""to literally""]",3045
dostaniemy,get,misc,,"[""get""]",3046
poważny,serious,misc,,"[""serious"",""to serious""]",3047
randka,dating,misc,,"[""dating"",""to dating""]",3048
siła,force,misc,,"[""force"",""to force""]",3049
przeczytać,read,misc,,"[""read"",""to read""]",3050
celi,cells,misc,,"[""cells"",""to cells""]",3051
służyć,serve,misc,,"[""serve"",""to serve""]",3052
dupie,ass,misc,,"[""ass""]",3053
swe,its,misc,,"[""its""]",3054
suko,bitch,misc,,"[""bitch"",""to bitch""]",3055
nazywał,he called,misc,,"[""he called""]",3056
terry,terry,misc,,"[""terry"",""to terry""]",3057
podstawie,based on,misc,,"[""based on""]",3058
samotny,lone,misc,,"[""lone"",""to lone""]",3059
roger,roger,misc,,"[""roger"",""to roger""]",3060
tatę,daddy,misc,,"[""daddy"",""to daddy""]",3061
zakładam,i assume,misc,,"[""i assume""]",3062
poprosił,asked,misc,,"[""asked"",""to asked""]",3063
reszty,the rest,misc,,"[""the rest"",""rest""]",3064
zginie,dies,misc,,"[""dies"",""to dies""]",3065
walkę,fight,misc,,"[""fight"",""to fight""]",3066
posłuchajcie,listen to,misc,,"[""listen to""]",3067
poznałam,i met,misc,,"[""i met""]",3068
doświadczenie,experience,misc,,"[""experience"",""to experience""]",3069
profesor,professor,misc,,"[""professor"",""to professor""]",3070
księżyc,moon,misc,,"[""moon"",""to moon""]",3071
grał,played,misc,,"[""played"",""to played""]",3072
morgan,morgan,misc,,"[""morgan"",""to morgan""]",3073
wejście,input,misc,,"[""input"",""to input""]",3074
talent,talent,misc,,"[""talent"",""to talent""]",3075
umiejętności,skills,misc,,"[""skills"",""to skills""]",3076
pozostać,remain,misc,,"[""remain"",""to remain""]",3077
zgadnij,guess,misc,,"[""guess"",""to guess""]",3078
skontaktować,contact,misc,,"[""contact"",""to contact""]",3079
opieki,care,misc,,"[""care"",""to care""]",3080
bezpieczeństwo,security,misc,,"[""security"",""to security""]",3081
małych,small,misc,,"[""small"",""to small""]",3082
poniedziałek,monday,misc,,"[""monday"",""to monday""]",3083
jaj,eggs,misc,,"[""eggs"",""to eggs""]",3084
uwolnić,unleash,misc,,"[""unleash"",""to unleash""]",3085
umrzesz,you will die,misc,,"[""you will die""]",3086
głośno,loudly,misc,,"[""loudly"",""to loudly""]",3087
lepsza,better,misc,,"[""better"",""to better""]",3088
piękną,beautiful,misc,,"[""beautiful"",""to beautiful""]",3089
obcy,aliens,misc,,"[""aliens"",""to aliens""]",3090
czuł,felt,misc,,"[""felt"",""to felt""]",3091
zdajesz,pass,misc,,"[""pass"",""to pass""]",3092
wpływ,impact,misc,,"[""impact"",""to impact""]",3093
władzę,power,misc,,"[""power"",""to power""]",3094
agencie,agent,misc,,"[""agent"",""to agent""]",3095
artykuł,article,misc,,"[""article"",""to article""]",3096
generał,general,misc,,"[""general"",""to general""]",3097
żadnym,no,misc,,"[""no"",""nope"",""nah""]",3098
takimi,such,misc,,"[""such"",""to such""]",3099
żyjemy,we live,misc,,"[""we live""]",3100
obiecaj,promise,misc,,"[""promise"",""to promise""]",3101
dają,give,misc,,"[""give"",""to give""]",3102
czytałem,read,misc,,"[""read"",""to read""]",3103
ranka,morning,misc,,"[""morning"",""to morning""]",3104
wysokości,heights,misc,,"[""heights"",""to heights""]",3105
dziadku,grandfather,misc,,"[""grandfather"",""to grandfather""]",3106
smutne,sad,misc,,"[""sad""]",3107
kontrolą,control,misc,,"[""control"",""to control""]",3108
johna,john,misc,,"[""john"",""to john""]",3109
snu,sleep,misc,,"[""sleep"",""to sleep""]",3110
bomby,bombs,misc,,"[""bombs"",""to bombs""]",3111
przesłuchanie,interview,misc,,"[""interview"",""to interview""]",3112
weźmiemy,take,misc,,"[""take"",""to take""]",3113
william,william,misc,,"[""william"",""to william""]",3114
strata,loss,misc,,"[""loss"",""to loss""]",3115
pogrzeb,funeral,misc,,"[""funeral"",""to funeral""]",3116
ochronę,protection,misc,,"[""protection"",""to protection""]",3117
sally,sally,misc,,"[""sally"",""to sally""]",3118
zabieram,i take,misc,,"[""i take""]",3119
czysta,pure,misc,,"[""pure"",""to pure""]",3120
przestrzeni,spaces,misc,,"[""spaces"",""to spaces""]",3121
scenariusz,scenario,misc,,"[""scenario"",""to scenario""]",3122
wiarę,faith,misc,,"[""faith"",""to faith""]",3123
stopni,degrees,misc,,"[""degrees"",""to degrees""]",3124
gorsze,inferior,misc,,"[""inferior"",""to inferior""]",3125
dobrzy,good,misc,,"[""good"",""to good""]",3126
love,love,misc,,"[""love"",""to love""]",3127
rozwiązać,solve,misc,,"[""solve"",""to solve""]",3128
okazja,opportunity,misc,,"[""opportunity"",""to opportunity""]",3129
złych,bad,misc,,"[""bad""]",3130
lois,lois,misc,,"[""lois"",""to lois""]",3131
stanowisko,position,misc,,"[""position"",""to position""]",3132
skupić,focus,misc,,"[""focus"",""to focus""]",3133
zajmiemy,we will take,misc,,"[""we will take""]",3134
pokład,deck,misc,,"[""deck"",""to deck""]",3135
pojawi,appears,misc,,"[""appears"",""to appears""]",3136
babciu,grandma,misc,,"[""grandma"",""to grandma""]",3137
zwierząt,animals,misc,,"[""animals"",""to animals""]",3138
wyraźnie,clearly,misc,,"[""clearly"",""to clearly""]",3139
ciasto,cake,misc,,"[""cake"",""to cake""]",3140
picia,drinking,misc,,"[""drinking"",""to drinking""]",3141
nauczył,taught,misc,,"[""taught"",""to taught""]",3142
kochamy,we love,misc,,"[""we love""]",3143
złożyć,file,misc,,"[""file"",""to file""]",3144
służby,services,misc,,"[""services"",""to services""]",3145
doświadczenia,experiments,misc,,"[""experiments"",""to experiments""]",3146
emu,emu,misc,,"[""emu""]",3147
helen,helen,misc,,"[""helen"",""to helen""]",3148
mowa,speech,misc,,"[""speech"",""to speech""]",3149
świadkiem,witness,misc,,"[""witness"",""to witness""]",3150
ochrona,protection,misc,,"[""protection"",""to protection""]",3151
porozmawiam,i will talk,misc,,"[""i will talk""]",3152
wracasz,you return,misc,,"[""you return""]",3153
kawa,coffee,misc,,"[""coffee"",""to coffee""]",3154
tamten,that,misc,,"[""that"",""to that""]",3155
oczami,through the eyes of,misc,,"[""through the eyes of""]",3156
rozmawiam,i talk,misc,,"[""i talk""]",3157
deszcz,rain,misc,,"[""rain"",""to rain""]",3158
szczęśliwi,happy,misc,,"[""happy"",""to happy""]",3159
kochają,love,misc,,"[""love"",""to love""]",3160
zachód,west,misc,,"[""west"",""to west""]",3161
przeczucie,hunch,misc,,"[""hunch"",""to hunch""]",3162
chłopie,boy,misc,,"[""boy""]",3163
samochody,cars,misc,,"[""cars"",""to cars""]",3164
jones,jones,misc,,"[""jones"",""to jones""]",3165
nazywać,name,misc,,"[""name"",""to name""]",3166
planecie,planet,misc,,"[""planet"",""to planet""]",3167
wesołych,happy,misc,,"[""happy"",""to happy""]",3168
oficer,officer,misc,,"[""officer"",""to officer""]",3169
głodna,hungry,misc,,"[""hungry"",""to hungry""]",3170
słaby,weak,misc,,"[""weak"",""to weak""]",3171
zacznijmy,start,misc,,"[""start"",""to start""]",3172
zostałam,i was,misc,,"[""i was""]",3173
grozi,threatens,misc,,"[""threatens"",""to threatens""]",3174
zabójstwo,murder,misc,,"[""murder"",""to murder""]",3175
wiek,age,misc,,"[""age""]",3176
tamtym,that,misc,,"[""that"",""to that""]",3177
dzieła,works,misc,,"[""works"",""to works""]",3178
sobotę,saturday,misc,,"[""saturday"",""to saturday""]",3179
szalona,crazy,misc,,"[""crazy"",""to crazy""]",3180
obecność,presence,misc,,"[""presence"",""to presence""]",3181
fair,fair,misc,,"[""fair"",""to fair""]",3182
ślad,trace,misc,,"[""trace"",""to trace""]",3183
zabity,killed,misc,,"[""killed"",""to killed""]",3184
szukał,sought,misc,,"[""sought"",""to sought""]",3185
szacunkiem,respectfully,misc,,"[""respectfully"",""to respectfully""]",3186
przyjechać,come,misc,,"[""come"",""to come""]",3187
smakuje,tastes,misc,,"[""tastes"",""to tastes""]",3188
siedzisz,you are sitting,misc,,"[""you are sitting""]",3189
uważnie,carefully,misc,,"[""carefully"",""to carefully""]",3190
red,red,misc,,"[""red""]",3191
uspokoić,reassure,misc,,"[""reassure"",""to reassure""]",3192
papiery,papers,misc,,"[""papers"",""to papers""]",3193
wskazuje,indicates,misc,,"[""indicates"",""to indicates""]",3194
dwoma,two,misc,,"[""two""]",3195
spotkaniu,meeting,misc,,"[""meeting"",""to meeting""]",3196
znany,known,misc,,"[""known"",""to known""]",3197
źródło,source,misc,,"[""source"",""to source""]",3198
podpisać,sign,misc,,"[""sign"",""to sign""]",3199
zostaliśmy,we have been,misc,,"[""we have been""]",3200
zniknęła,disappeared,misc,,"[""disappeared"",""to disappeared""]",3201
świadka,witness,misc,,"[""witness"",""to witness""]",3202
zaczynają,begin,misc,,"[""begin"",""to begin""]",3203
sztuka,art,misc,,"[""art""]",3204
yo,yo,misc,,"[""yo""]",3205
winna,blame,misc,,"[""blame"",""to blame""]",3206
terenie,site,misc,,"[""site"",""to site""]",3207
wodzie,water,misc,,"[""water"",""to water""]",3208
pomagać,assist,misc,,"[""assist"",""to assist""]",3209
wytłumaczyć,explain,misc,,"[""explain"",""to explain""]",3210
wyłączyć,switch off,misc,,"[""switch off""]",3211
mamusiu,mummy,misc,,"[""mummy"",""to mummy""]",3212
sprzedaż,sales,misc,,"[""sales"",""to sales""]",3213
dwadzieścia,twenty,misc,,"[""twenty"",""to twenty""]",3214
chcieć,like,misc,,"[""like"",""to like""]",3215
josh,josh,misc,,"[""josh"",""to josh""]",3216
ucieka,escapes,misc,,"[""escapes"",""to escapes""]",3217
aresztować,arrest,misc,,"[""arrest"",""to arrest""]",3218
nathan,nathan,misc,,"[""nathan"",""to nathan""]",3219
cierpię,i suffer,misc,,"[""i suffer""]",3220
sześciu,six,misc,,"[""six""]",3221
cudem,miracle,misc,,"[""miracle"",""to miracle""]",3222
pomyślał,thought,misc,,"[""thought"",""to thought""]",3223
pracowników,employees,misc,,"[""employees"",""to employees""]",3224
dawać,donate,misc,,"[""donate"",""to donate""]",3225
dziennie,daily,misc,,"[""daily"",""to daily""]",3226
telefony,telephones,misc,,"[""telephones"",""to telephones""]",3227
podłodze,floor,misc,,"[""floor"",""to floor""]",3228
drzewo,tree,misc,,"[""tree"",""to tree""]",3229
kłamać,lie,misc,,"[""lie""]",3230
skorzystać,benefit,misc,,"[""benefit"",""to benefit""]",3231
piosenki,songs,misc,,"[""songs"",""to songs""]",3232
byle,byline,misc,,"[""byline"",""to byline""]",3233
lekarze,doctors,misc,,"[""doctors"",""to doctors""]",3234
zaczniesz,start,misc,,"[""start"",""to start""]",3235
jeff,jeff,misc,,"[""jeff"",""to jeff""]",3236
idealny,ideal,misc,,"[""ideal"",""to ideal""]",3237
pewni,certain,misc,,"[""certain"",""to certain""]",3238
spacer,walk,misc,,"[""walk"",""to walk""]",3239
niektórych,some,misc,,"[""some"",""to some""]",3240
be,be,misc,,"[""be""]",3241
zrozumiano,understood,misc,,"[""understood"",""to understood""]",3242
bądźcie,be,misc,,"[""be""]",3243
skóry,skins,misc,,"[""skins"",""to skins""]",3244
następna,next,misc,,"[""next"",""to next""]",3245
pacjenta,patient,misc,,"[""patient"",""to patient""]",3246
powrotu,return,misc,,"[""return"",""to return""]",3247
niebezpieczeństwie,danger,misc,,"[""danger"",""to danger""]",3248
wymiar,dimension,misc,,"[""dimension"",""to dimension""]",3249
forsy,forsy,misc,,"[""forsy"",""to forsy""]",3250
muzeum,museum,misc,,"[""museum"",""to museum""]",3251
ciemno,dark,misc,,"[""dark"",""to dark""]",3252
gdyż,because,misc,,"[""because"",""to because""]",3253
