polish,english,category,subtext,accepted_answers,frequency_rank
stolicy,capital,misc,,"[""capital""]",2240
wyrzucił,ejected,misc,,"[""ejected""]",2241
gadam,talk,misc,,"[""talk""]",2242
chwil,moments,misc,,"[""moments""]",2243
fort,fort,misc,,"[""fort""]",2244
spodni,pants,misc,,"[""pants""]",2245
przepisy,regulations,misc,,"[""regulations""]",2246
ubrana,dressed,adjective,,"[""dressed""]",2247
clyde,clyde,misc,,"[""clyde""]",2248
obywateli,citizens,misc,,"[""citizens""]",2249
minus,minus,misc,,"[""minus""]",2250
hunter,hunter,misc,,"[""hunter""]",2251
an,an,misc,,"[""an""]",2252
wycieczki,tours,misc,,"[""tours""]",2253
przelecieć,fly over,verb,,"[""fly over""]",2254
prac,works,misc,,"[""works""]",2255
ginie,dies,adverb,,"[""dies""]",2256
ujawnić,disclose,verb,,"[""disclose""]",2257
pozdrów,Greetings,misc,,"[""greetings""]",2258
przekonasz,convince,misc,,"[""convince""]",2259
lake,lake,misc,,"[""lake""]",2260
przyjmie,will accept,misc,,"[""will accept""]",2261
delikatna,delicate,adjective,,"[""delicate""]",2262
kochanka,mistress,misc,,"[""mistress""]",2263
szybka,quick,misc,,"[""quick""]",2264
zbliżamy,coming soon,misc,,"[""coming soon""]",2265
crane,crane,adjective,,"[""crane""]",2266
znali,knew,misc,,"[""knew""]",2267
głupiec,fool,misc,,"[""fool""]",2268
wdzięczni,grateful,misc,,"[""grateful""]",2269
denerwujesz,you're annoying,misc,,"[""you're annoying""]",2270
monroe,monroe,misc,,"[""monroe""]",2271
obrazu,image,misc,,"[""image""]",2272
złożył,submitted,misc,,"[""submitted""]",2273
ułoży,arrange,misc,,"[""arrange""]",2274
jejku,jejku,misc,,"[""jejku""]",2275
rad,rad,misc,,"[""rad""]",2276
ponadto,moreover,misc,,"[""moreover""]",2277
nadajnik,transmitter,misc,,"[""transmitter""]",2278
uspokójcie,calm down,noun,,"[""calm down""]",2279
kręgu,circle,misc,,"[""circle""]",2280
granic,borders,misc,,"[""borders""]",2281
śledzi,Follows,misc,,"[""follows""]",2282
pieprzę,fuck,misc,,"[""fuck""]",2283
więźniem,prisoner,misc,,"[""prisoner""]",2284
poparcie,support,noun,,"[""support""]",2285
asystent,assistant,misc,,"[""assistant""]",2286
ambulatorium,outpatient clinic,misc,,"[""outpatient clinic""]",2287
dzieciństwie,childhood,adverb,,"[""childhood""]",2288
umyśle,mind,misc,,"[""mind""]",2289
mieszaj,mix,misc,,"[""mix""]",2290
ctu,ctu,misc,,"[""ctu""]",2291
rosną,grow,misc,,"[""grow""]",2292
efekty,effects,misc,,"[""effects""]",2293
obróć,turn,misc,,"[""turn""]",2294
biegnie,runs,adverb,,"[""runs""]",2295
partnerami,partners,misc,,"[""partners""]",2296
euro,euro,misc,,"[""euro""]",2297
gwarantuję,guaranteed,misc,,"[""guaranteed""]",2298
marnować,waste,verb,,"[""waste""]",2299
zrozumiałe,understandable,misc,,"[""understandable""]",2300
zimną,cold,misc,,"[""cold""]",2301
padł,fell,misc,,"[""fell""]",2302
diana,diana,adjective,,"[""diana""]",2303
wydarzyć,happen,verb,,"[""happen""]",2304
umysły,minds,misc,,"[""minds""]",2305
głuchy,deaf,misc,,"[""deaf""]",2306
baker,baker,misc,,"[""baker""]",2307
poprzednim,previous,misc,,"[""previous""]",2308
sztuce,art,misc,,"[""art""]",2309
domach,homes,misc,,"[""homes""]",2310
przejmujesz,you take over,misc,,"[""you take over""]",2311
haven,haven,misc,,"[""haven""]",2312
startu,launch,misc,,"[""launch""]",2313
powierzchnię,area,misc,,"[""area""]",2314
władza,authority,misc,,"[""authority""]",2315
powiesić,hang,verb,,"[""hang""]",2316
klasę,class,misc,,"[""class""]",2317
lester,lester,misc,,"[""lester""]",2318
palisz,smoke,misc,,"[""smoke""]",2319
trevor,trevor,misc,,"[""trevor""]",2320
oscar,oscar,misc,,"[""oscar""]",2321
ósmej,eighth,misc,,"[""eighth""]",2322
way,way,misc,,"[""way""]",2323
narodowego,national,misc,,"[""national""]",2324
płytę,plate,misc,,"[""plate""]",2325
zaszczycony,honored,adjective,,"[""honored""]",2326
wzięło,took,misc,,"[""took""]",2327
ścieżki,tracks,misc,,"[""tracks""]",2328
upadł,fell,misc,,"[""fell""]",2329
zbudował,built,misc,,"[""built""]",2330
krewnych,relatives,misc,,"[""relatives""]",2331
szeroko,widely,misc,,"[""widely""]",2332
rzędu,row,misc,,"[""row""]",2333
wróćmy,return,misc,,"[""return""]",2334
bił,beat,misc,,"[""beat""]",2335
dniami,days,misc,,"[""days""]",2336
drzewie,tree,adverb,,"[""tree""]",2337
wewnętrzny,internal,adjective,,"[""internal""]",2338
puszczę,let go,misc,,"[""let go""]",2339
materiału,material,misc,,"[""material""]",2340
atmosferę,atmosphere,misc,,"[""atmosphere""]",2341
wspomnienie,memory,noun,,"[""memory""]",2342
mniejsze,smaller,misc,,"[""smaller""]",2343
oknie,window,adverb,,"[""window""]",2344
użyjemy,use,misc,,"[""use""]",2345
należysz,you belong,misc,,"[""you belong""]",2346
elaine,elaine,adjective,,"[""elaine""]",2347
zdobędziemy,get,misc,,"[""get""]",2348
pasa,belt,misc,,"[""belt""]",2349
oddzwoń,call back,misc,,"[""call back""]",2350
dotarliśmy,we arrived,misc,,"[""we arrived""]",2351
gadał,talked,misc,,"[""talked""]",2352
ostrzegałem,warned,misc,,"[""warned""]",2353
zawołaj,call,misc,,"[""call""]",2354
skutek,effect,misc,,"[""effect""]",2355
czarnuchu,nigger,misc,,"[""nigger""]",2356
uczniowie,students,adverb,,"[""students""]",2357
bajki,stories,misc,,"[""stories""]",2358
uderzyła,hit,misc,,"[""hit""]",2359
sąsiad,neighbor,misc,,"[""neighbor""]",2360
uczelni,universities,misc,,"[""universities""]",2361
take,take,misc,,"[""take""]",2362
naprzeciwko,opposite,misc,,"[""opposite""]",2363
pochodzisz,you come from,misc,,"[""you come from""]",2364
widziany,seen,adjective,,"[""seen""]",2365
kansas,kansas,misc,,"[""kansas""]",2366
ogólnie,generally,adverb,,"[""generally""]",2367
znajomego,friend,misc,,"[""friend""]",2368
pielęgniarki,nurses,misc,,"[""nurses""]",2369
uparty,stubborn,misc,,"[""stubborn""]",2370
wojskowy,military,adjective,,"[""military""]",2371
całymi,entire,misc,,"[""entire""]",2372
sera,cheese,misc,,"[""cheese""]",2373
widze,see,misc,,"[""see""]",2374
założył,established,misc,,"[""established""]",2375
ucieczkę,escape,misc,,"[""escape""]",2376
rodney,rodney,misc,,"[""rodney""]",2377
senatorze,senator,adverb,,"[""senator""]",2378
upadku,collapse,misc,,"[""collapse""]",2379
twarda,hard,misc,,"[""hard""]",2380
ząb,tooth,misc,,"[""tooth""]",2381
nakazu,injunction,misc,,"[""injunction""]",2382
głębokie,deep,misc,,"[""deep""]",2383
kai,kai,misc,,"[""kai""]",2384
from,from,misc,,"[""from""]",2385
przystanek,stop,misc,,"[""stop""]",2386
przodem,front,misc,,"[""front""]",2387
or,or,misc,,"[""or""]",2388
sprzedają,sell,misc,,"[""sell""]",2389
wyjątkowe,unique,adjective,,"[""unique""]",2390
odpręż,relax,misc,,"[""relax""]",2391
amerykańskiej,American,misc,,"[""american""]",2392
skutki,effects,misc,,"[""effects""]",2393
seksowna,sexy,adjective,,"[""sexy""]",2394
more,more,misc,,"[""more""]",2395
zabita,killed,misc,,"[""killed""]",2396
znalezione,found,adjective,,"[""found""]",2397
palenie,smoking,noun,,"[""smoking""]",2398
cichy,quiet,misc,,"[""quiet""]",2399
spotkań,meetings,misc,,"[""meetings""]",2400
żyły,veins,misc,,"[""veins""]",2401
dołu,bottom,misc,,"[""bottom""]",2402
nowi,newcomers,misc,,"[""newcomers""]",2403
interesujący,interesting,misc,,"[""interesting""]",2404
uch,ear,misc,,"[""ear""]",2405
wpierw,firstly,misc,,"[""firstly""]",2406
boisku,pitch,misc,,"[""pitch""]",2407
skrzywdzi,will hurt,misc,,"[""will hurt""]",2408
przewodniczący,chairman,misc,,"[""chairman""]",2409
dotknij,touch,misc,,"[""touch""]",2410
podobała,liked,misc,,"[""liked""]",2411
gacie,shits,noun,,"[""shits""]",2412
ohh,ohh,misc,,"[""ohh""]",2413
przeważnie,mostly,adverb,,"[""mostly""]",2414
przestawaj,stop,misc,,"[""stop""]",2415
wolą,prefer,misc,,"[""prefer""]",2416
żyj,live,misc,,"[""live""]",2417
reed,reed,misc,,"[""reed""]",2418
wschodu,east,misc,,"[""east""]",2419
maxa,maxa,misc,,"[""maxa""]",2420
ciężar,weight,misc,,"[""weight""]",2421
wozie,cart,misc,,"[""cart""]",2422
prośba,request,misc,,"[""request""]",2423
galerii,galleries,misc,,"[""galleries""]",2424
zauważyłaś,you noticed,misc,,"[""you noticed""]",2425
nienawidzić,hate,verb,,"[""hate""]",2426
poddaję,submit,misc,,"[""submit""]",2427
tucker,tucker,misc,,"[""tucker""]",2428
fox,fox,misc,,"[""fox""]",2429
zabiorą,will take,misc,,"[""will take""]",2430
dziki,wild,misc,,"[""wild""]",2431
sejf,safe,misc,,"[""safe""]",2432
sprawił,made,misc,,"[""made""]",2433
smutno,sadly,misc,,"[""sadly""]",2434
naprawię,repair,misc,,"[""repair""]",2435
zobaczyli,saw,misc,,"[""saw""]",2436
uciekają,flee,misc,,"[""flee""]",2437
niski,low,adjective,,"[""low""]",2438
gazetach,newspapers,misc,,"[""newspapers""]",2439
wpływu,impact,misc,,"[""impact""]",2440
boska,divine,adjective,,"[""divine""]",2441
strzelić,snap,verb,,"[""snap""]",2442
uniwersytetu,university,misc,,"[""university""]",2443
carson,carson,misc,,"[""carson""]",2444
wysłałam,I sent,misc,,"[""i sent""]",2445
procedura,procedure,misc,,"[""procedure""]",2446
jakimi,which,misc,,"[""which""]",2447
udajesz,pretend,misc,,"[""pretend""]",2448
artystą,artist,misc,,"[""artist""]",2449
ujęcie,take,noun,,"[""take""]",2450
przydarzyło,happened,misc,,"[""happened""]",2451
płatki,flakes,misc,,"[""flakes""]",2452
lubiłam,liked,misc,,"[""liked""]",2453
czułeś,felt,misc,,"[""felt""]",2454
pięćdziesiąt,fifty,misc,,"[""fifty""]",2455
istnienie,existence,noun,,"[""existence""]",2456
pospieszcie,hurry up,noun,,"[""hurry up""]",2457
korei,korea,misc,,"[""korea""]",2458
gorsza,inferior,misc,,"[""inferior""]",2459
młodości,youth,misc,,"[""youth""]",2460
ciężką,heavy,misc,,"[""heavy""]",2461
gest,gesture,misc,,"[""gesture""]",2462
masło,butter,misc,,"[""butter""]",2463
użyję,I use,misc,,"[""i use""]",2464
rozwodu,divorce,misc,,"[""divorce""]",2465
wrażliwy,sensitive,adjective,,"[""sensitive""]",2466
mą,my,misc,,"[""my""]",2467
zamach,assassination,misc,,"[""assassination""]",2468
zapomnijmy,forget,misc,,"[""forget""]",2469
osobisty,personal,misc,,"[""personal""]",2470
służbę,service,misc,,"[""service""]",2471
pizzy,pizzas,misc,,"[""pizzas""]",2472
krowa,cow,adjective,,"[""cow""]",2473
how,how,misc,,"[""how""]",2474
wujkiem,uncle,misc,,"[""uncle""]",2475
dupki,assholes,misc,,"[""assholes""]",2476
senatora,Senator,misc,,"[""senator""]",2477
miasteczku,town,misc,,"[""town""]",2478
turner,turner,misc,,"[""turner""]",2479
modlę,I pray,misc,,"[""i pray""]",2480
osobistych,personal,misc,,"[""personal""]",2481
porucznika,lieutenant,misc,,"[""lieutenant""]",2482
rozpocznie,will start,adverb,,"[""will start""]",2483
wyślemy,will send,misc,,"[""will send""]",2484
węgla,coal,misc,,"[""coal""]",2485
szukali,were looking for,misc,,"[""were looking for""]",2486
dowiedzieliśmy,we learned,misc,,"[""we learned""]",2487
pytałam,I asked,misc,,"[""i asked""]",2488
rośliny,plants,adjective,,"[""plants""]",2489
grobie,grave,misc,,"[""grave""]",2490
pójdziecie,go,noun,,"[""go""]",2491
jedźcie,go,noun,,"[""go""]",2492
przestałem,I stopped,misc,,"[""i stopped""]",2493
starszym,senior,misc,,"[""senior""]",2494
rytuał,ritual,misc,,"[""ritual""]",2495
pojawiły,appeared,misc,,"[""appeared""]",2496
zrobiłbyś,would you do,misc,,"[""would you do""]",2497
uratowanie,rescue,noun,,"[""rescue""]",2498
night,night,misc,,"[""night""]",2499
colin,colin,misc,,"[""colin""]",2500
want,want,misc,,"[""want""]",2501
gotówkę,cash,misc,,"[""cash""]",2502
spotkali,met,misc,,"[""met""]",2503
pozwolili,allowed,misc,,"[""allowed""]",2504
tamte,those,misc,,"[""those""]",2505
strzelec,shooter,misc,,"[""shooter""]",2506
wyznać,confess,misc,,"[""confess""]",2507
ściga,chases,misc,,"[""chases""]",2508
gadanie,talking,noun,,"[""talking""]",2509
specjalną,special,misc,,"[""special""]",2510
sprzedałem,I sold,misc,,"[""i sold""]",2511
biedne,poor,adjective,,"[""poor""]",2512
prędko,fast,misc,,"[""fast""]",2513
zaproponować,propose,verb,,"[""propose""]",2514
phoenix,phoenix,misc,,"[""phoenix""]",2515
głosów,votes,misc,,"[""votes""]",2516
straciłaś,lost,misc,,"[""lost""]",2517
bawią,entertain,misc,,"[""entertain""]",2518
domowej,home,misc,,"[""home""]",2519
zajmują,occupy,misc,,"[""occupy""]",2520
pieszo,on foot,misc,,"[""on foot""]",2521
wewnętrzne,internal,adjective,,"[""internal""]",2522
terapia,therapy,misc,,"[""therapy""]",2523
następnych,next,misc,,"[""next""]",2524
zwycięzca,winner,misc,,"[""winner""]",2525
sukienki,dresses,misc,,"[""dresses""]",2526
oglądał,viewed,misc,,"[""viewed""]",2527
zębami,by teeth,misc,,"[""by teeth""]",2528
willa,villa,misc,,"[""villa""]",2529
uwolnij,release,misc,,"[""release""]",2530
sprawdzamy,check,misc,,"[""check""]",2531
uderza,hits,misc,,"[""hits""]",2532
wszelkich,any,misc,,"[""any""]",2533
drake,drake,misc,,"[""drake""]",2534
polski,Polish,adjective,,"[""polish""]",2535
wolniej,slower,misc,,"[""slower""]",2536
czerwoną,red,misc,,"[""red""]",2537
zgodzisz,agree,misc,,"[""agree""]",2538
martini,martini,misc,,"[""martini""]",2539
powiedzieliśmy,we said,misc,,"[""we said""]",2540
przekonamy,convince,misc,,"[""convince""]",2541
gryzie,bites,misc,,"[""bites""]",2542
miasteczka,towns,misc,,"[""towns""]",2543
przepis,recipe,misc,,"[""recipe""]",2544
robot,robot,misc,,"[""robot""]",2545
iem,iem,misc,,"[""iem""]",2546
medycyny,medicine,adjective,,"[""medicine""]",2547
złapie,catches,misc,,"[""catches""]",2548
zepsuł,spoiled,misc,,"[""spoiled""]",2549
strażnika,guard,misc,,"[""guard""]",2550
przysługi,favors,misc,,"[""favors""]",2551
daty,dates,misc,,"[""dates""]",2552
ćwiczeń,exercises,misc,,"[""exercises""]",2553
kochałeś,loved,misc,,"[""loved""]",2554
sumienie,conscience,noun,,"[""conscience""]",2555
butelka,bottle,misc,,"[""bottle""]",2556
trudności,difficulties,misc,,"[""difficulties""]",2557
odmówił,refused,misc,,"[""refused""]",2558
prysznicem,shower,misc,,"[""shower""]",2559
znaczą,mark,misc,,"[""mark""]",2560
pięknych,beautiful,misc,,"[""beautiful""]",2561
indian,indian,misc,,"[""indian""]",2562
rzymie,rome,misc,,"[""rome""]",2563
renee,renee,misc,,"[""renee""]",2564
sary,sary,misc,,"[""sary""]",2565
price,price,misc,,"[""price""]",2566
wyższy,higher,misc,,"[""higher""]",2567
opcje,options,misc,,"[""options""]",2568
nia,nia,noun,,"[""nia""]",2569
butach,shoes,misc,,"[""shoes""]",2570
pielęgniarką,nurse,misc,,"[""nurse""]",2571
wojownik,warrior,misc,,"[""warrior""]",2572
łączność,connectivity,noun,,"[""connectivity""]",2573
mężczyźnie,man,adverb,,"[""man""]",2574
bieliznę,underwear,misc,,"[""underwear""]",2575
wracał,returned,misc,,"[""returned""]",2576
przetrwanie,survival,noun,,"[""survival""]",2577
perspektywy,prospects,adjective,,"[""prospects""]",2578
nauczy,teaches,misc,,"[""teaches""]",2579
żółty,yellow,misc,,"[""yellow""]",2580
własności,properties,misc,,"[""properties""]",2581
australii,australia,misc,,"[""australia""]",2582
znaleziony,found,adjective,,"[""found""]",2583
więzi,links,misc,,"[""links""]",2584
wątroby,livers,misc,,"[""livers""]",2585
pozna,will meet,adjective,,"[""will meet""]",2586
materiałów,materials,misc,,"[""materials""]",2587
zgubić,lose,verb,,"[""lose""]",2588
zarabiać,earn,misc,,"[""earn""]",2589
powtarza,repeats,misc,,"[""repeats""]",2590
świeci,shines,misc,,"[""shines""]",2591
vanessa,vanessa,misc,,"[""vanessa""]",2592
rękoma,hands,misc,,"[""hands""]",2593
uratuje,rescues,misc,,"[""rescues""]",2594
washington,washington,misc,,"[""washington""]",2595
zechcę,willing,misc,,"[""willing""]",2596
faktów,facts,misc,,"[""facts""]",2597
odchodzisz,you are leaving,misc,,"[""you are leaving""]",2598
martwiłam,worried,misc,,"[""worried""]",2599
lecisz,you're flying,misc,,"[""you're flying""]",2600
potencjał,potential,misc,,"[""potential""]",2601
holu,lobby,misc,,"[""lobby""]",2602
julio,julio,misc,,"[""julio""]",2603
starać,endeavor,misc,,"[""endeavor""]",2604
zgubiłam,lost,misc,,"[""lost""]",2605
miecza,sword,misc,,"[""sword""]",2606
panienka,maiden,misc,,"[""maiden""]",2607
lorda,Lord,misc,,"[""lord""]",2608
odzyskam,retrieve,misc,,"[""retrieve""]",2609
monsieur,monsieur,misc,,"[""monsieur""]",2610
polecieć,fly,verb,,"[""fly""]",2611
frajer,sucker,misc,,"[""sucker""]",2612
katastrofy,disasters,misc,,"[""disasters""]",2613
nieistotne,irrelevant,adjective,,"[""irrelevant""]",2614
miałabyś,you would have,misc,,"[""you would have""]",2615
denerwować,fret,verb,,"[""fret""]",2616
obudziłam,woke up,misc,,"[""woke up""]",2617
zdolna,able,adjective,,"[""able""]",2618
udał,succeeded,misc,,"[""succeeded""]",2619
postarać,try,misc,,"[""try""]",2620
zgubiłeś,lost,misc,,"[""lost""]",2621
promieniu,radius,misc,,"[""radius""]",2622
uszkodzony,damaged,adjective,,"[""damaged""]",2623
teoretycznie,theoretically,adverb,,"[""theoretically""]",2624
tajemnicą,secret,misc,,"[""secret""]",2625
baseball,baseball,misc,,"[""baseball""]",2626
piętra,floors,misc,,"[""floors""]",2627
brałem,I took,misc,,"[""i took""]",2628
dziewcząt,girls,misc,,"[""girls""]",2629
operacje,operations,misc,,"[""operations""]",2630
baba,baba,misc,,"[""baba""]",2631
środowiska,environments,adjective,,"[""environments""]",2632
cienia,shadows,noun,,"[""shadows""]",2633
spojrzy,will look,misc,,"[""will look""]",2634
aktualnie,currently,adverb,,"[""currently""]",2635
religii,religion,misc,,"[""religion""]",2636
uratowałem,rescued,misc,,"[""rescued""]",2637
florydzie,florida,misc,,"[""florida""]",2638
twierdzę,stronghold,misc,,"[""stronghold""]",2639
spóźnimy,late,misc,,"[""late""]",2640
biec,run,misc,,"[""run""]",2641
motor,motor,misc,,"[""motor""]",2642
walić,whack,verb,,"[""whack""]",2643
walizki,suitcases,misc,,"[""suitcases""]",2644
mina,mine,adjective,,"[""mine""]",2645
zaginionych,lost,misc,,"[""lost""]",2646
makijaż,makeup,misc,,"[""makeup""]",2647
pisania,writing,noun,,"[""writing""]",2648
spędza,spends,misc,,"[""spends""]",2649
aids,aids,misc,,"[""aids""]",2650
kamienia,stone,noun,,"[""stone""]",2651
masaż,massage,misc,,"[""massage""]",2652
internetu,of the internet,misc,,"[""of the internet""]",2653
otworzysz,you will open,misc,,"[""you will open""]",2654
odsuńcie,push back,noun,,"[""push back""]",2655
pierdolić,fuck,verb,,"[""fuck""]",2656
zasilania,power supply,noun,,"[""power supply""]",2657
zje,will eat,misc,,"[""will eat""]",2658
stephanie,stephanie,noun,,"[""stephanie""]",2659
teatru,theater,misc,,"[""theater""]",2660
mysli,thoughts,misc,,"[""thoughts""]",2661
znaku,sign,misc,,"[""sign""]",2662
specjalność,specialty,noun,,"[""specialty""]",2663
victoria,victoria,misc,,"[""victoria""]",2664
inteligentny,smart,adjective,,"[""smart""]",2665
odeszli,gone,misc,,"[""gone""]",2666
girl,girl,misc,,"[""girl""]",2667
koszula,shirt,misc,,"[""shirt""]",2668
lokal,local,misc,,"[""local""]",2669
odczytać,read,misc,,"[""read""]",2670
zrozumiem,I will understand,misc,,"[""i will understand""]",2671
ukarać,punish,misc,,"[""punish""]",2672
lori,lori,misc,,"[""lori""]",2673
chirurgiem,surgeon,misc,,"[""surgeon""]",2674
magię,magic,misc,,"[""magic""]",2675
zwany,called,adjective,,"[""called""]",2676
pobił,beat,misc,,"[""beat""]",2677
rzucę,I'll throw,misc,,"[""i'll throw""]",2678
raporcie,report,noun,,"[""report""]",2679
ustaliliśmy,we have established,misc,,"[""we have established""]",2680
decydować,decide,verb,,"[""decide""]",2681
szkody,damages,misc,,"[""damages""]",2682
odpowiadam,replies,misc,,"[""replies""]",2683
pociągiem,by train,misc,,"[""by train""]",2684
kolory,colors,misc,,"[""colors""]",2685
giną,die,misc,,"[""die""]",2686
wezwał,called,misc,,"[""called""]",2687
dźwięku,sound,misc,,"[""sound""]",2688
wojownikiem,warrior,misc,,"[""warrior""]",2689
wyników,results,misc,,"[""results""]",2690
powieść,novel,misc,,"[""novel""]",2691
wysiąść,get off,misc,,"[""get off""]",2692
wydostaniemy,get out,misc,,"[""get out""]",2693
naukowcem,scientist,misc,,"[""scientist""]",2694
uczyłem,I taught,misc,,"[""i taught""]",2695
amerykańskiego,American,misc,,"[""american""]",2696
zakończy,will end,misc,,"[""will end""]",2697
wózku,cart,misc,,"[""cart""]",2698
potrzymać,hold,misc,,"[""hold""]",2699
babcią,grandmother,misc,,"[""grandmother""]",2700
piosenek,songs,misc,,"[""songs""]",2701
miewasz,you have,misc,,"[""you have""]",2702
firm,companies,misc,,"[""companies""]",2703
biali,whites,misc,,"[""whites""]",2704
dziewicą,virgin,misc,,"[""virgin""]",2705
drużyną,team,misc,,"[""team""]",2706
urodziłam,I gave birth,misc,,"[""i gave birth""]",2707
historią,history,misc,,"[""history""]",2708
przyjacielowi,friend,misc,,"[""friend""]",2709
kodu,code,misc,,"[""code""]",2710
wieść,news,misc,,"[""news""]",2711
pech,bad luck,misc,,"[""bad luck""]",2712
gniewu,anger,misc,,"[""anger""]",2713
cynk,zinc,misc,,"[""zinc""]",2714
spłacić,repay,verb,,"[""repay""]",2715
starałam,I tried,misc,,"[""i tried""]",2716
freddie,freddie,misc,,"[""freddie""]",2717
ręcznie,by hand,adverb,,"[""by hand""]",2718
przeciwnika,opponent,misc,,"[""opponent""]",2719
przypadkach,cases,misc,,"[""cases""]",2720
burns,burns,misc,,"[""burns""]",2721
ohio,ohio,misc,,"[""ohio""]",2722
cierpisz,you are suffering,misc,,"[""you are suffering""]",2723
skądże,from where,misc,,"[""from where""]",2724
joel,joel,misc,,"[""joel""]",2725
odpowiesz,you reply,misc,,"[""you reply""]",2726
sprawiasz,you make,misc,,"[""you make""]",2727
komisarz,commissioner,misc,,"[""commissioner""]",2728
wspólny,joint,adjective,,"[""joint""]",2729
trenerem,trainer,misc,,"[""trainer""]",2730
stopniu,degree,misc,,"[""degree""]",2731
próbie,trial,misc,,"[""trial""]",2732
dogadać,catch up,misc,,"[""catch up""]",2733
uciekniesz,escape,misc,,"[""escape""]",2734
boleć,hurt,verb,,"[""hurt""]",2735
sedna,gist,adjective,,"[""gist""]",2736
miguel,miguel,misc,,"[""miguel""]",2737
uznać,recognise,misc,,"[""recognise""]",2738
umarli,dead,misc,,"[""dead""]",2739
żywa,live,adjective,,"[""live""]",2740
piąty,fifth,misc,,"[""fifth""]",2741
onz,onz,misc,,"[""onz""]",2742
podatki,taxes,misc,,"[""taxes""]",2743
felix,felix,misc,,"[""felix""]",2744
odpoczynku,rest,misc,,"[""rest""]",2745
zgadzamy,we agree,misc,,"[""we agree""]",2746
twą,your,misc,,"[""your""]",2747
polecenia,commands,noun,,"[""commands""]",2748
skończą,finish,misc,,"[""finish""]",2749
krześle,chair,misc,,"[""chair""]",2750
księżycu,moon,misc,,"[""moon""]",2751
obcego,foreign,misc,,"[""foreign""]",2752
zjeżdżaj,slide,misc,,"[""slide""]",2753
miodowy,honey,adjective,,"[""honey""]",2754
sookie,sookie,misc,,"[""sookie""]",2755
rury,pipes,misc,,"[""pipes""]",2756
matty,matty,misc,,"[""matty""]",2757
spieszyć,rush,verb,,"[""rush""]",2758
przypadki,cases,misc,,"[""cases""]",2759
zwiększyć,increase,verb,,"[""increase""]",2760
przyjrzyj,take a look at,misc,,"[""take a look at""]",2761
wybrali,have chosen,misc,,"[""have chosen""]",2762
kończymy,end,misc,,"[""end""]",2763
blok,block,misc,,"[""block""]",2764
dorosła,adult,misc,,"[""adult""]",2765
pearl,pearl,misc,,"[""pearl""]",2766
komputery,computers,misc,,"[""computers""]",2767
swobodnie,freely,adverb,,"[""freely""]",2768
whiskey,whiskey,misc,,"[""whiskey""]",2769
kathy,kathy,misc,,"[""kathy""]",2770
ślubem,wedding,misc,,"[""wedding""]",2771
módl,pray,misc,,"[""pray""]",2772
istnienia,existence,noun,,"[""existence""]",2773
lodzie,ice,misc,,"[""ice""]",2774
vicky,vicky,misc,,"[""vicky""]",2775
ptaków,birds,misc,,"[""birds""]",2776
legalne,legal,adjective,,"[""legal""]",2777
żądam,demand,misc,,"[""demand""]",2778
zepsuć,spoil,misc,,"[""spoil""]",2779
uważałem,thought,misc,,"[""thought""]",2780
pięknym,beautiful,misc,,"[""beautiful""]",2781
zachwycony,delighted,adjective,,"[""delighted""]",2782
sheldon,sheldon,misc,,"[""sheldon""]",2783
restaurację,restaurant,misc,,"[""restaurant""]",2784
piasku,sand,misc,,"[""sand""]",2785
pracuj,work,misc,,"[""work""]",2786
oficerów,officers,misc,,"[""officers""]",2787
prowadzenie,running,noun,,"[""running""]",2788
odbija,reflects,misc,,"[""reflects""]",2789
hałasu,noise,misc,,"[""noise""]",2790
zjawił,appeared,misc,,"[""appeared""]",2791
autobusie,bus,misc,,"[""bus""]",2792
gierki,games,misc,,"[""games""]",2793
usłyszę,hear,misc,,"[""hear""]",2794
river,river,misc,,"[""river""]",2795
naczynia,dishes,noun,,"[""dishes""]",2796
kosmosie,space,misc,,"[""space""]",2797
zeznań,testimony,misc,,"[""testimony""]",2798
samobójstwa,suicides,adjective,,"[""suicides""]",2799
odprowadzę,I will escort,misc,,"[""i will escort""]",2800
ponieść,incur,misc,,"[""incur""]",2801
martha,martha,misc,,"[""martha""]",2802
kupimy,buy,misc,,"[""buy""]",2803
przyniosła,brought to,misc,,"[""brought to""]",2804
śmiej,laugh,misc,,"[""laugh""]",2805
świętym,saint,misc,,"[""saint""]",2806
wieża,tower,misc,,"[""tower""]",2807
rzekę,river,misc,,"[""river""]",2808
wysokiej,high,misc,,"[""high""]",2809
zjazd,convention,misc,,"[""convention""]",2810
denerwuj,upset,misc,,"[""upset""]",2811
krąg,circle,misc,,"[""circle""]",2812
zniknęło,disappeared,misc,,"[""disappeared""]",2813
promieniowanie,radiation,noun,,"[""radiation""]",2814
dłuższego,longer,misc,,"[""longer""]",2815
ukryty,hidden,misc,,"[""hidden""]",2816
serem,cheese,misc,,"[""cheese""]",2817
utrata,loss of,misc,,"[""loss of""]",2818
przywitaj,welcome,misc,,"[""welcome""]",2819
podsłuch,eavesdropping,misc,,"[""eavesdropping""]",2820
wyjadę,I will leave,misc,,"[""i will leave""]",2821
momencik,Momentum,misc,,"[""momentum""]",2822
caleb,caleb,misc,,"[""caleb""]",2823
niewłaściwe,inappropriate,adjective,,"[""inappropriate""]",2824
trenera,trainer,misc,,"[""trainer""]",2825
pojedynek,duel,misc,,"[""duel""]",2826
tęskni,misses,misc,,"[""misses""]",2827
adresu,address,misc,,"[""address""]",2828
