polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
zamordował,murdered,misc,Słowo: zamordował.,The word: murdered.,"[""murdered""]",2204
richie,richie,misc,Słowo: richie.,Word: richie.,"[""richie""]",2205
całować,kiss,verb,Muszę całować dzisiaj.,I have to kiss today.,"[""kiss""]",2206
hitler,hitler,misc,Słowo: hitler.,Word: hitler.,"[""hitler""]",2207
oczekiwać,expect,verb,Lubię oczekiwać.,I like to expect.,"[""expect""]",2208
prasa,press,misc,Słowo: prasa.,The word: press.,"[""press""]",2209
dzwonek,bell,noun,To jest dzwonek.,This is a bellwether.,"[""bell""]",2210
toalecie,toilet,noun,Widzę toalecie tutaj.,I see the toilet here.,"[""toilet""]",2211
dodatkowo,in addition,adverb,Mówię dodatkowo po polsku.,I speak Polish in addition.,"[""in addition""]",2212
długopis,pen,misc,Słowo: długopis.,The word: pen.,"[""pen""]",2213
darmowe,free,adjective,To jest bardzo darmowe.,It is very free.,"[""free""]",2214
właściwym,proper,misc,Słowo: właściwym.,Word: proper.,"[""proper""]",2215
zeszłego,last,misc,Słowo: zeszłego.,Word: last year.,"[""last""]",2216
trupa,troupe,misc,Słowo: trupa.,The word: corpse.,"[""troupe""]",2217
cieniu,shade,misc,Słowo: cieniu.,Word: shadow.,"[""shade""]",2218
kariera,career,misc,Słowo: kariera.,The word: career.,"[""career""]",2219
handel,trading,misc,Słowo: handel.,The word: trade.,"[""trading""]",2220
przyprowadzić,bring,verb,Lubię przyprowadzić.,I like to bring.,"[""bring""]",2221
pomagał,helped,misc,Słowo: pomagał.,The word: helped.,"[""helped""]",2222
mln,million,misc,Słowo: mln.,Word: million.,"[""million""]",2223
piętnaście,fifteen,noun,Widzę piętnaście tutaj.,I see fifteen here.,"[""fifteen""]",2224
mocny,strong,adjective,To jest bardzo mocny.,This is very powerful.,"[""strong""]",2225
odpowiednią,appropriate,misc,Słowo: odpowiednią.,Word: appropriate.,"[""appropriate""]",2226
profil,profile,misc,Słowo: profil.,Word: profile.,"[""profile""]",2227
fabryki,factories,misc,Słowo: fabryki.,The word: factories.,"[""factories""]",2228
działka,plot,noun,To jest działka.,Here's the plot.,"[""plot""]",2229
wynająć,rent,verb,Lubię wynająć.,I like to rent.,"[""rent""]",2230
kolesi,cronies,misc,Słowo: kolesi.,Word: cronyism.,"[""cronies""]",2231
prasy,presses,misc,Słowo: prasy.,Word: presses.,"[""presses""]",2232
słabości,weaknesses,misc,Słowo: słabości.,The word: weaknesses.,"[""weaknesses""]",2233
lubie,like,misc,Słowo: lubie.,Word: like.,"[""like""]",2234
carmen,carmen,misc,Słowo: carmen.,Word: carmen.,"[""carmen""]",2235
załatwienia,arrangements,noun,To jest załatwienia.,This is a fix.,"[""arrangements""]",2236
patrol,patrol,misc,Słowo: patrol.,The word: patrol.,"[""patrol""]",2237
wisisz,hang on,misc,Słowo: wisisz.,Word: you are hanging.,"[""hang on""]",2238
żołądek,stomach,noun,To jest żołądek.,This is the stomach.,"[""stomach""]",2239
wyprawia,spruces up,misc,Słowo: wyprawia.,The word: expedition.,"[""spruces up""]",2240
ciągnąć,pull,verb,Muszę ciągnąć dzisiaj.,I have to pull today.,"[""pull""]",2241
dysk,drive,misc,Słowo: dysk.,Word: drive.,"[""drive""]",2242
morderstw,murders,misc,Słowo: morderstw.,The word: murders.,"[""murders""]",2243
uczciwy,honest,adjective,To jest bardzo uczciwy.,It is very honest.,"[""honest""]",2244
facetowi,guy,misc,Słowo: facetowi.,Word: guy.,"[""guy""]",2245
żartów,jokes,misc,Słowo: żartów.,Word: jokes.,"[""jokes""]",2246
zorganizować,organize,verb,Muszę zorganizować dzisiaj.,I need to organize today.,"[""organize""]",2247
głębiej,deeper,misc,Słowo: głębiej.,Word: deeper.,"[""deeper""]",2248
dexter,dexter,misc,Słowo: dexter.,Word: dexter.,"[""dexter""]",2249
niszczy,destroys,misc,Słowo: niszczy.,The word: destroys.,"[""destroys""]",2250
yang,yang,misc,Słowo: yang.,Word: yang.,"[""yang""]",2251
krowy,cows,adjective,To jest bardzo krowy.,It is very cowed.,"[""cows""]",2252
here,here,misc,Słowo: here.,Word: here.,"[""here""]",2253
podekscytowana,excited,adjective,To jest bardzo podekscytowana.,It is very excited.,"[""excited""]",2254
narodu,nation,misc,Słowo: narodu.,Word: nation.,"[""nation""]",2255
mężatką,married,misc,Słowo: mężatką.,Word: married.,"[""married""]",2256
słaba,weak,misc,Słowo: słaba.,Word: weak.,"[""weak""]",2257
trójkę,three,misc,Słowo: trójkę.,Word: three.,"[""three""]",2258
neal,neal,misc,Słowo: neal.,Word: neal.,"[""neal""]",2259
wytrzyma,will last,misc,Słowo: wytrzyma.,The word: will hold up.,"[""will last""]",2260
bibliotece,library,misc,Słowo: bibliotece.,Word: library.,"[""library""]",2261
przybyli,came,misc,Słowo: przybyli.,Word: they have arrived.,"[""came""]",2262
dopuścić,allow,verb,Muszę dopuścić dzisiaj.,I have to allow today.,"[""allow""]",2263
finn,finn,misc,Słowo: finn.,Word: finn.,"[""finn""]",2264
zachowywał,kept,misc,Słowo: zachowywał.,The word: preserved.,"[""kept""]",2265
siema,hello,misc,Słowo: siema.,Word: hello.,"[""hello""]",2266
dział,department,misc,Słowo: dział.,Word: department.,"[""department""]",2267
groził,threatened,misc,Słowo: groził.,The word: threatened.,"[""threatened""]",2268
agencja,agency,misc,Słowo: agencja.,Word: agency.,"[""agency""]",2269
zlecenie,order,noun,To jest zlecenie.,This is an order.,"[""order""]",2270
przypominać,recall,verb,Lubię przypominać.,I like to remind.,"[""recall""]",2271
czaszki,skulls,misc,Słowo: czaszki.,The word: skulls.,"[""skulls""]",2272
poszukaj,search,misc,Słowo: poszukaj.,Word: search.,"[""search""]",2273
dzikie,wild,misc,Słowo: dzikie.,The word: wild.,"[""wild""]",2274
veronica,veronica,misc,Słowo: veronica.,Word: veronica.,"[""veronica""]",2275
londyn,london,misc,Słowo: londyn.,Word: london.,"[""london""]",2276
maski,masks,adjective,To jest bardzo maski.,It is very much a mask.,"[""masks""]",2277
melanie,melanie,noun,To jest melanie.,This is melanie.,"[""melanie""]",2278
east,east,misc,Słowo: east.,Word: east.,"[""east""]",2279
ş,ş,misc,Słowo: ş.,Word: ş.,"[""ş""]",2280
biznesu,business,misc,Słowo: biznesu.,Word: business.,"[""business""]",2281
własnymi,with their own,misc,Słowo: własnymi.,Word: with their own.,"[""with their own""]",2282
ciekaw,curious,misc,Słowo: ciekaw.,Word: curious.,"[""curious""]",2283
czwartej,fourth,misc,Słowo: czwartej.,Word: fourth.,"[""fourth""]",2284
tradycja,tradition,misc,Słowo: tradycja.,The word: tradition.,"[""tradition""]",2285
prywatna,private,adjective,To jest bardzo prywatna.,It is very private.,"[""private""]",2286
wstecz,back,misc,Słowo: wstecz.,Word: backwards.,"[""back""]",2287
przygotuję,I will prepare,misc,Słowo: przygotuję.,The word: I will prepare.,"[""i will prepare""]",2288
śmiechu,laughter,misc,Słowo: śmiechu.,The word: laughter.,"[""laughter""]",2289
osobowości,personalities,misc,Słowo: osobowości.,The word: personalities.,"[""personalities""]",2290
pełnej,full,misc,Słowo: pełnej.,Word: full.,"[""full""]",2291
gównem,shit,misc,Słowo: gównem.,Word: crap.,"[""shit""]",2292
ranem,morning,misc,Słowo: ranem.,Word: morning.,"[""morning""]",2293
zostaniecie,you will stay,noun,To jest zostaniecie.,This is a stay.,"[""you will stay""]",2294
dźwięki,sounds,misc,Słowo: dźwięki.,Word: sounds.,"[""sounds""]",2295
działań,actions,misc,Słowo: działań.,Word: actions.,"[""actions""]",2296
wasi,your,misc,Słowo: wasi.,The word: yours.,"[""your""]",2297
zadowoleni,satisfied,misc,Słowo: zadowoleni.,The word: satisfied.,"[""satisfied""]",2298
kilkoma,several,misc,Słowo: kilkoma.,Word: several.,"[""several""]",2299
któż,who,misc,Słowo: któż.,Word: who.,"[""who""]",2300
okazał,proved,misc,Słowo: okazał.,The word: specimen.,"[""proved""]",2301
pogotowie,emergency service,adverb,Mówię pogotowie po polsku.,I say emergency in Polish.,"[""emergency service""]",2302
ucieknie,will escape,adverb,Mówię ucieknie po polsku.,I say will escape in Polish.,"[""will escape""]",2303
przywódcą,leader,misc,Słowo: przywódcą.,The word: leader.,"[""leader""]",2304
gubernator,governor,misc,Słowo: gubernator.,Word: governor.,"[""governor""]",2305
zachodzie,west,misc,Słowo: zachodzie.,Word: west.,"[""west""]",2306
snach,dreams,misc,Słowo: snach.,Word: dreams.,"[""dreams""]",2307
załatwi,get,misc,Słowo: załatwi.,Word: will arrange.,"[""get""]",2308
pacjentem,patient,misc,Słowo: pacjentem.,The word: patient.,"[""patient""]",2309
dvd,dvd,misc,Słowo: dvd.,Word: dvd.,"[""dvd""]",2310
cool,cool,misc,Słowo: cool.,Word: cool.,"[""cool""]",2311
wielebny,Reverend,adjective,To jest bardzo wielebny.,This is very reverend.,"[""reverend""]",2312
connie,connie,adverb,Mówię connie po polsku.,I say connie in Polish.,"[""connie""]",2313
zza,from behind,misc,Słowo: zza.,Word: from behind.,"[""from behind""]",2314
liczbę,number,misc,Słowo: liczbę.,Word: number.,"[""number""]",2315
rita,rita,misc,Słowo: rita.,Word: rita.,"[""rita""]",2316
nauczyłam,taught,misc,Słowo: nauczyłam.,Word: taught.,"[""taught""]",2317
boba,boba,misc,Słowo: boba.,Word: boba.,"[""boba""]",2318
raymond,raymond,misc,Słowo: raymond.,Word: raymond.,"[""raymond""]",2319
right,right,misc,Słowo: right.,Word: right.,"[""right""]",2320
wolną,,misc,Słowo: wolną.,The word: free.,[],2321
szczur,,misc,Słowo: szczur.,Word: rat.,[],2322
przejrzeć,,verb,Lubię przejrzeć.,I like to review.,[],2323
zakochałem,,misc,Słowo: zakochałem.,The word: I fell in love.,[],2324
mysle,,misc,Słowo: mysle.,Word: think.,[],2325
wychodził,,misc,Słowo: wychodził.,Word: he was leaving.,[],2326
damo,,misc,Słowo: damo.,Word: lady.,[],2327
poczta,,misc,Słowo: poczta.,Word: mail.,[],2328
przestępców,,misc,Słowo: przestępców.,The word: criminals.,[],2329
pożegnanie,,noun,Widzę pożegnanie tutaj.,I see the farewell here.,[],2330
konferencji,,misc,Słowo: konferencji.,Word: conference.,[],2331
odczep,,misc,Słowo: odczep.,The word: detachment.,[],2332
wpadłam,,misc,Słowo: wpadłam.,Word: fell in.,[],2333
przekazał,,misc,Słowo: przekazał.,Word: passed on.,[],2334
opieką,,misc,Słowo: opieką.,Word: care.,[],2335
zbrodnia,,misc,Słowo: zbrodnia.,The word: crime.,[],2336
komendancie,,noun,To jest komendancie.,This is a command.,[],2337
harrison,,misc,Słowo: harrison.,Word: harrison.,[],2338
jedzeniem,,misc,Słowo: jedzeniem.,The word: food.,[],2339
analizy,,misc,Słowo: analizy.,Word: analysis.,[],2340
małpa,,misc,Słowo: małpa.,Word: monkey.,[],2341
biznesie,,misc,Słowo: biznesie.,Word: business.,[],2342
narodzenie,,noun,To jest narodzenie.,This is the birth.,[],2343
towarzystwie,,adverb,Mówię towarzystwie po polsku.,I tell the company in Polish.,[],2344
gorączkę,,misc,Słowo: gorączkę.,The word: fever.,[],2345
pismo,,misc,Słowo: pismo.,Word: writing.,[],2346
mniejsza,,misc,Słowo: mniejsza.,Word: smaller.,[],2347
pogadajmy,,misc,Słowo: pogadajmy.,Word: let's talk.,[],2348
kopać,,verb,Lubię kopać.,I like to dig.,[],2349
kultury,,misc,Słowo: kultury.,Word: cultures.,[],2350
kryć,,verb,Lubię kryć.,I like to cover.,[],2351
bramy,,misc,Słowo: bramy.,Word: gates.,[],2352
otrzymaliśmy,,misc,Słowo: otrzymaliśmy.,The word: received.,[],2353
orzeł,,misc,Słowo: orzeł.,Word: eagle.,[],2354
opór,,misc,Słowo: opór.,The word: resistance.,[],2355
prosiłeś,,misc,Słowo: prosiłeś.,Word: you asked.,[],2356
twoj,,misc,Słowo: twoj.,Word: your.,[],2357
cholernym,,misc,Słowo: cholernym.,Word: damning.,[],2358
postęp,,misc,Słowo: postęp.,The word: progress.,[],2359
czyja,,misc,Słowo: czyja.,Word: whose.,[],2360
nazwałeś,you named,misc,Słowo: nazwałeś.,Word: you named.,"[""you named""]",2361
dwanaście,twelve,noun,To jest dwanaście.,That's twelve.,"[""twelve""]",2362
wyciągnę,I'll pull,misc,Słowo: wyciągnę.,Word: I will pull out.,"[""i'll pull""]",2363
klatkę,cage,misc,Słowo: klatkę.,The word: cage.,"[""cage""]",2364
chip,chip,misc,Słowo: chip.,Word: chip.,"[""chip""]",2365
skały,rocks,misc,Słowo: skały.,The word: rocks.,"[""rocks""]",2366
afryki,africa,misc,Słowo: afryki.,Word: africa.,"[""africa""]",2367
opuszcza,leaves,misc,Słowo: opuszcza.,The word: abandons.,"[""leaves""]",2368
wracając,back,misc,Słowo: wracając.,Word: returning.,"[""back""]",2369
strefie,zone,misc,Słowo: strefie.,Word: zone.,"[""zone""]",2370
jaw,jaw,misc,Słowo: jaw.,Word: open.,"[""jaw""]",2371
gliniarz,cop,misc,Słowo: gliniarz.,Word: cop.,"[""cop""]",2372
przyjmij,accept,misc,Słowo: przyjmij.,Word: accept.,"[""accept""]",2373
nędzy,misery,misc,Słowo: nędzy.,The word: misery.,"[""misery""]",2374
rozmawiają,talk,misc,Słowo: rozmawiają.,Word: they are talking.,"[""talk""]",2375
handlu,trade,misc,Słowo: handlu.,Word: trade.,"[""trade""]",2376
byłabyś,You would be,misc,Słowo: byłabyś.,Word: you would be.,"[""you would be""]",2377
wpadniesz,drop by,misc,Słowo: wpadniesz.,Word: you will fall.,"[""drop by""]",2378
śliczne,lovely,adjective,To jest bardzo śliczne.,This is very lovely.,"[""lovely""]",2379
jedi,jedi,misc,Słowo: jedi.,Word: jedi.,"[""jedi""]",2380
stres,stress,misc,Słowo: stres.,The word: stress.,"[""stress""]",2381
wybaczenie,forgiveness,noun,To jest wybaczenie.,This is forgiveness.,"[""forgiveness""]",2382
pobyt,stay,misc,Słowo: pobyt.,Word: stay.,"[""stay""]",2383
krwawi,bleeds,misc,Słowo: krwawi.,The word: bleeding.,"[""bleeds""]",2384
snem,sleep,misc,Słowo: snem.,The word: dream.,"[""sleep""]",2385
gorącą,hot,misc,Słowo: gorącą.,The word: hot.,"[""hot""]",2386
przestraszyć,scare,verb,Lubię przestraszyć.,I like to scare.,"[""scare""]",2387
denerwuję,I'm nervous,misc,Słowo: denerwuję.,The word: annoying.,"[""i'm nervous""]",2388
wschodzie,east,misc,Słowo: wschodzie.,Word: east.,"[""east""]",2389
okłamałeś,you lied,misc,Słowo: okłamałeś.,Word: you lied.,"[""you lied""]",2390
zatrudnić,hire,verb,Lubię zatrudnić.,I like to hire.,"[""hire""]",2391
przedstawienia,performances,noun,To jest przedstawienia.,This is a performance.,"[""performances""]",2392
pozwalają,allow,misc,Słowo: pozwalają.,Word: allow.,"[""allow""]",2393
uciekasz,you're on the run,misc,Słowo: uciekasz.,Word: you're on the run.,"[""you're on the run""]",2394
układu,system,misc,Słowo: układu.,Word: layout.,"[""system""]",2395
panną,Miss,misc,Słowo: panną.,Word: maiden.,"[""miss""]",2396
zimny,cold,adjective,To jest bardzo zimny.,It is very cold.,"[""cold""]",2397
krzycz,shout,misc,Słowo: krzycz.,Word: shout.,"[""shout""]",2398
wpływa,impacts,adjective,To jest bardzo wpływa.,This is very influential.,"[""impacts""]",2399
dzwonili,called,misc,Słowo: dzwonili.,The word: they called.,"[""called""]",2400
delikatny,gentle,adjective,To jest bardzo delikatny.,This is a very delicate one.,"[""gentle""]",2401
cierpiał,suffered,misc,Słowo: cierpiał.,The word: suffered.,"[""suffered""]",2402
łazienka,bathroom,noun,To jest łazienka.,This is the bathroom.,"[""bathroom""]",2403
hall,hall,misc,Słowo: hall.,Word: hall.,"[""hall""]",2404
prawdziwi,real,misc,Słowo: prawdziwi.,The word: real.,"[""real""]",2405
problemami,problems,misc,Słowo: problemami.,Word: problems.,"[""problems""]",2406
żołnierzu,soldier,misc,Słowo: żołnierzu.,Word: soldier.,"[""soldier""]",2407
towaru,merchandise,misc,Słowo: towaru.,Word: merchandise.,"[""merchandise""]",2408
spowodowało,resulted in,misc,Słowo: spowodowało.,Word: caused.,"[""resulted in""]",2409
niedźwiedź,bear,misc,Słowo: niedźwiedź.,Word: bear.,"[""bear""]",2410
fala,wave,misc,Słowo: fala.,The word: wave.,"[""wave""]",2411
violet,violet,misc,Słowo: violet.,Word: violet.,"[""violet""]",2412
noah,noah,misc,Słowo: noah.,Word: noah.,"[""noah""]",2413
jebane,fucking,adjective,To jest bardzo jebane.,This is very gutsy.,"[""fucking""]",2414
avenue,avenue,misc,Słowo: avenue.,Word: avenue.,"[""avenue""]",2415
pieprzonego,fucking,misc,Słowo: pieprzonego.,Word: peppered.,"[""fucking""]",2416
liczą,count,misc,Słowo: liczą.,The word: count.,"[""count""]",2417
biblii,bibles,misc,Słowo: biblii.,Word: bibles.,"[""bibles""]",2418
korzyść,benefit,misc,Słowo: korzyść.,The word: benefit.,"[""benefit""]",2419
tara,tara,misc,Słowo: tara.,Word: tara.,"[""tara""]",2420
włamał,hacked,misc,Słowo: włamał.,The word: broke in.,"[""hacked""]",2421
lawrence,lawrence,misc,Słowo: lawrence.,Word: lawrence.,"[""lawrence""]",2422
pralni,laundry,misc,Słowo: pralni.,The word: laundry.,"[""laundry""]",2423
zmieniły,have changed,misc,Słowo: zmieniły.,The word: changed.,"[""have changed""]",2424
obiedzie,lunch,misc,Słowo: obiedzie.,Word: dinner.,"[""lunch""]",2425
sprawdził,verified,misc,Słowo: sprawdził.,Word: checked.,"[""verified""]",2426
trasę,route,misc,Słowo: trasę.,The word: route.,"[""route""]",2427
obchodzą,celebrate,misc,Słowo: obchodzą.,Word: celebrate.,"[""celebrate""]",2428
stójcie,stand,noun,Widzę stójcie tutaj.,I see stand here.,"[""stand""]",2429
nazwy,names,adjective,To jest bardzo nazwy.,It is very much a name.,"[""names""]",2430
lemon,lemon,misc,Słowo: lemon.,Word: lemon.,"[""lemon""]",2431
joy,joy,misc,Słowo: joy.,Word: joy.,"[""joy""]",2432
beverly,beverly,misc,Słowo: beverly.,The word: beverly.,"[""beverly""]",2433
poinformować,inform,verb,Lubię poinformować.,I like to inform.,"[""inform""]",2434
majątek,assets,noun,To jest majątek.,This is an asset.,"[""assets""]",2435
daruj,donate,misc,Słowo: daruj.,Word: donate.,"[""donate""]",2436
wspierać,assist,verb,Lubię wspierać.,I like to support.,"[""assist""]",2437
napój,beverage,misc,Słowo: napój.,Word: beverage.,"[""beverage""]",2438
złote,gold,misc,Słowo: złote.,The word: golden.,"[""gold""]",2439
zdarzenia,events,noun,Widzę zdarzenia tutaj.,I see events here.,"[""events""]",2440
kwita,q.v.,misc,Słowo: kwita.,Word: square.,"[""q.v.""]",2441
wiersz,line,misc,Słowo: wiersz.,Word: line.,"[""line""]",2442
pudło,box,misc,Słowo: pudło.,Word: box.,"[""box""]",2443
dostrzec,sight,misc,Słowo: dostrzec.,Word: notice.,"[""sight""]",2444
ważnym,important,misc,Słowo: ważnym.,Word: important.,"[""important""]",2445
zwolnienie,release,noun,To jest zwolnienie.,This is a release.,"[""release""]",2446
summer,summer,misc,Słowo: summer.,Word: summer.,"[""summer""]",2447
przybędzie,will arrive,misc,Słowo: przybędzie.,The word: will arrive.,"[""will arrive""]",2448
przejął,took over,misc,Słowo: przejął.,The word: took over.,"[""took over""]",2449
ślicznie,lovely,adverb,Mówię ślicznie po polsku.,I speak lovely Polish.,"[""lovely""]",2450
benjamin,benjamin,misc,Słowo: benjamin.,Word: benjamin.,"[""benjamin""]",2451
zach,west,misc,Słowo: zach.,Word: western.,"[""west""]",2452
skręć,twist,misc,Słowo: skręć.,The word: twist.,"[""twist""]",2453
kierować,head,verb,Lubię kierować.,I like to direct.,"[""head""]",2454
żartuj,joke,misc,Słowo: żartuj.,Word: joke.,"[""joke""]",2455
normie,standard,misc,Słowo: normie.,Word: normie.,"[""standard""]",2456
biurko,desk,noun,To jest biurko.,This is the desk.,"[""desk""]",2457
chmury,clouds,misc,Słowo: chmury.,The word: clouds.,"[""clouds""]",2458
minuta,minute,misc,Słowo: minuta.,The word: minute.,"[""minute""]",2459
przywódcy,leaders,misc,Słowo: przywódcy.,The word: leaders.,"[""leaders""]",2460
rybę,fish,misc,Słowo: rybę.,The word: fish.,"[""fish""]",2461
drewna,wood,adjective,To jest bardzo drewna.,It is very wood.,"[""wood""]",2462
antonio,antonio,misc,Słowo: antonio.,Word: antonio.,"[""antonio""]",2463
biblioteki,libraries,misc,Słowo: biblioteki.,The word: libraries.,"[""libraries""]",2464
głupich,stupid,misc,Słowo: głupich.,Word: stupid.,"[""stupid""]",2465
zapomnijcie,forget,noun,To jest zapomnijcie.,That is forget it.,"[""forget""]",2466
dzisiejsze,today's,misc,Słowo: dzisiejsze.,Word: today's.,"[""today's""]",2467
żywe,live,adjective,To jest bardzo żywe.,It is very much alive.,"[""live""]",2468
brudny,dirty,adjective,To jest bardzo brudny.,It is very dirty.,"[""dirty""]",2469
sweter,sweater,misc,Słowo: sweter.,The word: sweater.,"[""sweater""]",2470
czytaj,read,misc,Słowo: czytaj.,Word: read.,"[""read""]",2471
szczęśliwym,happy,misc,Słowo: szczęśliwym.,Word: happy.,"[""happy""]",2472
czytał,read,misc,Słowo: czytał.,Word: read.,"[""read""]",2473
stosunki,relations,misc,Słowo: stosunki.,The word: relationships.,"[""relations""]",2474
tle,background,misc,Słowo: tle.,Word: background.,"[""background""]",2475
kwiat,flower,misc,Słowo: kwiat.,Word: flower.,"[""flower""]",2476
dawn,dawn,misc,Słowo: dawn.,Word: former.,"[""dawn""]",2477
staruszku,old man,misc,Słowo: staruszku.,Word: old man.,"[""old man""]",2478
oglądaj,view,misc,Słowo: oglądaj.,Word: watch.,"[""view""]",2479
próbowałaś,have you tried,misc,Słowo: próbowałaś.,Word: you tried.,"[""have you tried""]",2480
powiązania,links,noun,To jest powiązania.,It's links.,"[""links""]",2481
oficerze,officer,adverb,Mówię oficerze po polsku.,I say officer in Polish.,"[""officer""]",2482
znajdźmy,Let's find,misc,Słowo: znajdźmy.,Word: find.,"[""let's find""]",2483
amerykańskie,american,adjective,To jest bardzo amerykańskie.,This is very American.,"[""american""]",2484
wyjaśnij,explain,misc,Słowo: wyjaśnij.,Word: explain.,"[""explain""]",2485
linę,rope,misc,Słowo: linę.,The word: rope.,"[""rope""]",2486
występują,occur,misc,Słowo: występują.,Word: occur.,"[""occur""]",2487
ziemie,lands,misc,Słowo: ziemie.,The word: lands.,"[""lands""]",2488
medium,medium,misc,Słowo: medium.,Word: medium.,"[""medium""]",2489
pójdź,go,misc,Słowo: pójdź.,Word: go.,"[""go""]",2490
zgubił,lost,misc,Słowo: zgubił.,The word: lost.,"[""lost""]",2491
hope,hope,misc,Słowo: hope.,Word: hope.,"[""hope""]",2492
kazali,ordered,misc,Słowo: kazali.,Word: they preached.,"[""ordered""]",2493
reid,reid,misc,Słowo: reid.,Word: reid.,"[""reid""]",2494
lloyd,lloyd,misc,Słowo: lloyd.,Word: lloyd.,"[""lloyd""]",2495
madam,madam,misc,Słowo: madam.,Word: madam.,"[""madam""]",2496
pokera,poker,misc,Słowo: pokera.,The word: poker.,"[""poker""]",2497
ramach,under,misc,Słowo: ramach.,Word: framework.,"[""under""]",2498
wali,wali,misc,Słowo: wali.,The word: wali.,"[""wali""]",2499
schodów,stairs,misc,Słowo: schodów.,Word: stairs.,"[""stairs""]",2500
ogniu,fire,misc,Słowo: ogniu.,Word: fire.,"[""fire""]",2501
błogosławieństwo,blessing,noun,To jest błogosławieństwo.,This is a blessing.,"[""blessing""]",2502
amerykańskich,American,misc,Słowo: amerykańskich.,Word: American.,"[""american""]",2503
wypierdalaj,get the fuck out,misc,Słowo: wypierdalaj.,Word: get the fuck out.,"[""get the fuck out""]",2504
tlen,oxygen,misc,Słowo: tlen.,Word: oxygen.,"[""oxygen""]",2505
mogłyby,could,misc,Słowo: mogłyby.,Word: could.,"[""could""]",2506
postawię,I'll bet,misc,Słowo: postawię.,Word: bet.,"[""i'll bet""]",2507
nauczyła,she taught,misc,Słowo: nauczyła.,Word: she taught.,"[""she taught""]",2508
dowodzenia,command,noun,To jest dowodzenia.,This is commanding.,"[""command""]",2509
dowódcy,commanders,misc,Słowo: dowódcy.,Word: commanders.,"[""commanders""]",2510
chodziłem,I walked,misc,Słowo: chodziłem.,Word: walked.,"[""i walked""]",2511
stroju,outfit,misc,Słowo: stroju.,The word: outfit.,"[""outfit""]",2512
ręcznik,towel,misc,Słowo: ręcznik.,The word: towel.,"[""towel""]",2513
kontra,versus,misc,Słowo: kontra.,The word: contra.,"[""versus""]",2514
lesbijką,lesbian,misc,Słowo: lesbijką.,Word: lesbian.,"[""lesbian""]",2515
gloria,gloria,misc,Słowo: gloria.,The word: gloria.,"[""gloria""]",2516
zamordowana,murdered,adjective,To jest bardzo zamordowana.,It is very much murdered.,"[""murdered""]",2517
małżeństwie,marriage,adverb,Mówię małżeństwie po polsku.,I speak marriage in Polish.,"[""marriage""]",2518
masa,mass,misc,Słowo: masa.,The word: mass.,"[""mass""]",2519
zastępca,deputy,misc,Słowo: zastępca.,Word: deputy.,"[""deputy""]",2520
spike,spike,misc,Słowo: spike.,Word: spike.,"[""spike""]",2521
wynajął,hired,misc,Słowo: wynajął.,Word: hired.,"[""hired""]",2522
wpuścić,let,verb,Lubię wpuścić.,I like to let in.,"[""let""]",2523
won,won't,misc,Słowo: won.,Word: out.,"[""won't""]",2524
zajęte,busy,misc,Słowo: zajęte.,Word: busy.,"[""busy""]",2525
zabrzmi,sound,misc,Słowo: zabrzmi.,The word: sound.,"[""sound""]",2526
listu,letter,misc,Słowo: listu.,Word: letter.,"[""letter""]",2527
leczyć,treat,verb,Lubię leczyć.,I like to treat.,"[""treat""]",2528
hunt,hunt,misc,Słowo: hunt.,Word: hunt.,"[""hunt""]",2529
oczywiscie,of course,noun,Widzę oczywiscie tutaj.,"I see, of course, here.","[""of course""]",2530
brzucha,abdomen,misc,Słowo: brzucha.,Word: belly.,"[""abdomen""]",2531
źródłem,source,misc,Słowo: źródłem.,Word: source.,"[""source""]",2532
delta,delta,misc,Słowo: delta.,Word: delta.,"[""delta""]",2533
boy,boy,misc,Słowo: boy.,Word: boy.,"[""boy""]",2534
zniknęły,gone,misc,Słowo: zniknęły.,The word: disappeared.,"[""gone""]",2535
rozejrzeć,look around,verb,Lubię rozejrzeć.,I like to look around.,"[""look around""]",2536
starszych,older,misc,Słowo: starszych.,Word: elders.,"[""older""]",2537
pomyślą,think,misc,Słowo: pomyślą.,Word: they will think.,"[""think""]",2538
jabłko,apple,noun,To jest jabłko.,This is an apple.,"[""apple""]",2539
śpią,sleep,misc,Słowo: śpią.,Word: they are sleeping.,"[""sleep""]",2540
terrorystów,terrorists,misc,Słowo: terrorystów.,The word: terrorists.,"[""terrorists""]",2541
kosmos,space,misc,Słowo: kosmos.,The word: cosmos.,"[""space""]",2542
back,back,misc,Słowo: back.,Word: back.,"[""back""]",2543
odbierze,will receive,adverb,Mówię odbierze po polsku.,I say receive in Polish.,"[""will receive""]",2544
mym,my,misc,Słowo: mym.,Word: mym.,"[""my""]",2545
krzyk,shout,misc,Słowo: krzyk.,Word: shout.,"[""shout""]",2546
dallas,dallas,misc,Słowo: dallas.,Word: dallas.,"[""dallas""]",2547
prowadzimy,we run,misc,Słowo: prowadzimy.,Word: we are leading.,"[""we run""]",2548
zbrodnie,crimes,adverb,Mówię zbrodnie po polsku.,I say crimes in Polish.,"[""crimes""]",2549
urzędu,office,misc,Słowo: urzędu.,Word: office.,"[""office""]",2550
opowiada,tells,misc,Słowo: opowiada.,The word: tells.,"[""tells""]",2551
