polish,english,category,subtext,accepted_answers,frequency_rank
przeczytaj,read,misc,,"[""read"",""to read""]",5085
służy,serves,misc,,"[""serves"",""to serves""]",5086
pobytu,stay,misc,,"[""stay"",""to stay""]",5087
zamknijcie,close,misc,,"[""close"",""to close""]",5088
bawisz,entertain,misc,,"[""entertain"",""to entertain""]",5089
chuj,hide,misc,,"[""hide"",""to hide""]",5090
dadzą,give,misc,,"[""give"",""to give""]",5091
zniknie,will disappear,misc,,"[""will disappear""]",5092
tatuaż,tattoo,misc,,"[""tattoo"",""to tattoo""]",5093
jadł,ate,misc,,"[""ate""]",5094
agenci,agents,misc,,"[""agents"",""to agents""]",5095
walcz,fight,misc,,"[""fight"",""to fight""]",5096
spust,trigger,misc,,"[""trigger"",""to trigger""]",5097
adwokat,lawyer,misc,,"[""lawyer"",""to lawyer""]",5098
kontrola,control,misc,,"[""control"",""to control""]",5099
przychodzisz,you come,misc,,"[""you come""]",5100
zauważyłam,noted,misc,,"[""noted"",""to noted""]",5101
duchem,spirit,misc,,"[""spirit"",""to spirit""]",5102
żałosne,pathetic,misc,,"[""pathetic"",""to pathetic""]",5103
bohatera,hero,misc,,"[""hero"",""to hero""]",5104
jill,jill,misc,,"[""jill"",""to jill""]",5105
odkryć,discover,misc,,"[""discover"",""to discover""]",5106
fałszywe,false,misc,,"[""false"",""to false""]",5107
szczęśliwego,happy,misc,,"[""happy"",""to happy""]",5108
wyszłam,i left,misc,,"[""i left""]",5109
żołnierz,soldier,misc,,"[""soldier"",""to soldier""]",5110
popatrzeć,look,misc,,"[""look"",""to look""]",5111
zapobiec,prevent,misc,,"[""prevent"",""to prevent""]",5112
uczę,i teach,misc,,"[""i teach""]",5113
opinii,opinions,misc,,"[""opinions"",""to opinions""]",5114
nago,naked,misc,,"[""naked"",""to naked""]",5115
neil,neil,misc,,"[""neil"",""to neil""]",5116
dotyczące,concerning,misc,,"[""concerning"",""to concerning""]",5117
booth,booth,misc,,"[""booth"",""to booth""]",5118
wytrzymać,hold,misc,,"[""hold"",""to hold""]",5119
x,x,misc,,"[""x""]",5120
martwych,dead,misc,,"[""dead"",""to dead""]",5121
niemu,him,misc,,"[""him""]",5122
mocne,strong,misc,,"[""strong"",""to strong""]",5123
zginiemy,we will die,misc,,"[""we will die""]",5124
travis,travis,misc,,"[""travis"",""to travis""]",5125
zginęło,died,misc,,"[""died"",""to died""]",5126
kilo,kilo,misc,,"[""kilo"",""to kilo""]",5127
rozumieć,see,misc,,"[""see""]",5128
zwykłym,regular,misc,,"[""regular"",""to regular""]",5129
przeżyje,survives,misc,,"[""survives"",""to survives""]",5130
wracają,return,misc,,"[""return"",""to return""]",5131
policjanta,policeman,misc,,"[""policeman"",""to policeman""]",5132
uczniów,pupils,misc,,"[""pupils"",""to pupils""]",5133
wydawać,issue,misc,,"[""issue"",""to issue""]",5134
planuje,plans,misc,,"[""plans"",""to plans""]",5135
zabrałeś,you took,misc,,"[""you took""]",5136
zakaz,ban,misc,,"[""ban""]",5137
karetkę,ambulance,misc,,"[""ambulance"",""to ambulance""]",5138
niebezpieczna,dangerous,misc,,"[""dangerous"",""to dangerous""]",5139
zimna,cold,misc,,"[""cold"",""to cold""]",5140
zabawnie,funnily enough,misc,,"[""funnily enough""]",5141
stały,permanent,misc,,"[""permanent"",""to permanent""]",5142
tabletki,tablets,misc,,"[""tablets"",""to tablets""]",5143
rozmawiałaś,you talked,misc,,"[""you talked""]",5144
wejścia,inputs,misc,,"[""inputs"",""to inputs""]",5145
cios,blow,misc,,"[""blow"",""to blow""]",5146
istoty,creatures,misc,,"[""creatures"",""to creatures""]",5147
ian,ian,misc,,"[""ian""]",5148
urodzin,birthdays,misc,,"[""birthdays"",""to birthdays""]",5149
mapę,map,misc,,"[""map""]",5150
wściekła,angry,misc,,"[""angry"",""to angry""]",5151
zemsta,revenge,misc,,"[""revenge"",""to revenge""]",5152
odmówić,refuse,misc,,"[""refuse"",""to refuse""]",5153
ruszajcie,go to,misc,,"[""go to""]",5154
spróbujesz,you try,misc,,"[""you try""]",5155
czują,feel,misc,,"[""feel"",""to feel""]",5156
zajmować,occupy,misc,,"[""occupy"",""to occupy""]",5157
kłamcą,liar,misc,,"[""liar"",""to liar""]",5158
ton,tone,misc,,"[""tone"",""to tone""]",5159
zdarzyć,fare,misc,,"[""fare"",""to fare""]",5160
wniosek,request,misc,,"[""request"",""to request""]",5161
uderz,hit,misc,,"[""hit""]",5162
przejdziemy,we will go to,misc,,"[""we will go to""]",5163
narazie,so far,misc,,"[""so far""]",5164
rob,rob,misc,,"[""rob""]",5165
działanie,action,misc,,"[""action"",""to action""]",5166
prywatne,private,misc,,"[""private"",""to private""]",5167
zamieszany,involved,misc,,"[""involved"",""to involved""]",5168
kryzys,crisis,misc,,"[""crisis"",""to crisis""]",5169
żołnierzem,soldier,misc,,"[""soldier"",""to soldier""]",5170
wszechświat,universe,misc,,"[""universe"",""to universe""]",5171
skończona,finished,misc,,"[""finished"",""to finished""]",5172
widząc,seeing,misc,,"[""seeing"",""to seeing""]",5173
gapisz,stare,misc,,"[""stare"",""to stare""]",5174
audrey,audrey,misc,,"[""audrey"",""to audrey""]",5175
stań,stand,misc,,"[""stand"",""to stand""]",5176
cukru,sugar,misc,,"[""sugar"",""to sugar""]",5177
śpij,sleep,misc,,"[""sleep"",""to sleep""]",5178
złotko,pln,misc,,"[""pln""]",5179
ciesz,enjoy,misc,,"[""enjoy"",""to enjoy""]",5180
davida,david,misc,,"[""david"",""to david""]",5181
wzięłam,i took,misc,,"[""i took""]",5182
żartowałem,i was joking,misc,,"[""i was joking""]",5183
popracować,work,misc,,"[""work"",""to work""]",5184
ostrzegam,warning,misc,,"[""warning"",""to warning""]",5185
ie,ie,misc,,"[""ie""]",5186
powtórz,repeat,misc,,"[""repeat"",""to repeat""]",5187
toma,toma,misc,,"[""toma"",""to toma""]",5188
pierdolę,fuck,misc,,"[""fuck"",""to fuck""]",5189
nauczyłeś,you have taught,misc,,"[""you have taught""]",5190
wyczuwam,sense,misc,,"[""sense"",""to sense""]",5191
mówiliśmy,we said,misc,,"[""we said""]",5192
sok,juice,misc,,"[""juice"",""to juice""]",5193
rzeczywistość,reality,misc,,"[""reality"",""to reality""]",5194
zadziałało,worked,misc,,"[""worked"",""to worked""]",5195
jednostka,unit,misc,,"[""unit"",""to unit""]",5196
prąd,current,misc,,"[""current"",""to current""]",5197
logan,logan,misc,,"[""logan"",""to logan""]",5198
bum,boom,misc,,"[""boom"",""to boom""]",5199
nosił,carried,misc,,"[""carried"",""to carried""]",5200
dziecinko,baby,misc,,"[""baby"",""to baby""]",5201
termin,deadline,misc,,"[""deadline"",""to deadline""]",5202
dama,lady,misc,,"[""lady"",""to lady""]",5203
wypić,drink,misc,,"[""drink"",""to drink""]",5204
transport,transport,misc,,"[""transport"",""to transport""]",5205
zobaczyła,saw,misc,,"[""saw""]",5206
przyjaciółkę,friend,misc,,"[""friend"",""to friend""]",5207
chrystusa,christopher,misc,,"[""christopher"",""to christopher""]",5208
ciasteczka,cookies,misc,,"[""cookies"",""to cookies""]",5209
poszliśmy,we went,misc,,"[""we went""]",5210
opisać,describe,misc,,"[""describe"",""to describe""]",5211
sugeruje,suggests,misc,,"[""suggests"",""to suggests""]",5212
wieczora,evening,misc,,"[""evening"",""to evening""]",5213
okaże,will prove,misc,,"[""will prove""]",5214
wade,wade,misc,,"[""wade"",""to wade""]",5215
większa,greater,misc,,"[""greater"",""to greater""]",5216
wiecej,more,misc,,"[""more"",""to more""]",5217
zachowania,behaviour,misc,,"[""behaviour"",""to behaviour""]",5218
wydarzenia,events,misc,,"[""events"",""to events""]",5219
wywiadu,interview,misc,,"[""interview"",""to interview""]",5220
złamał,broke,misc,,"[""broke"",""to broke""]",5221
ciekawy,interesting,misc,,"[""interesting"",""to interesting""]",5222
diabli,devils,misc,,"[""devils"",""to devils""]",5223
czytam,read,misc,,"[""read"",""to read""]",5224
zjem,i'll eat,misc,,"[""i'll eat""]",5225
zamknął,closed,misc,,"[""closed"",""to closed""]",5226
teorii,theory,misc,,"[""theory"",""to theory""]",5227
uważamy,we think,misc,,"[""we think""]",5228
przerażony,terrified,misc,,"[""terrified"",""to terrified""]",5229
zaakceptować,accept,misc,,"[""accept"",""to accept""]",5230
grupie,group,misc,,"[""group"",""to group""]",5231
podejście,approach,misc,,"[""approach"",""to approach""]",5232
spotykam,i meet,misc,,"[""i meet""]",5233
domek,bungalow,misc,,"[""bungalow"",""to bungalow""]",5234
nina,nina,misc,,"[""nina"",""to nina""]",5235
zobaczycie,you will see,misc,,"[""you will see""]",5236
pannę,miss,misc,,"[""miss"",""to miss""]",5237
nerwy,nerves,misc,,"[""nerves"",""to nerves""]",5238
symbol,symbol,misc,,"[""symbol"",""to symbol""]",5239
oskarżenia,accusations,misc,,"[""accusations"",""to accusations""]",5240
zadzwonisz,call,misc,,"[""call"",""to call""]",5241
opinię,opinion,misc,,"[""opinion"",""to opinion""]",5242
przyjadę,i will come,misc,,"[""i will come""]",5243
dorwać,catch,misc,,"[""catch"",""to catch""]",5244
jakiekolwiek,any,misc,,"[""any""]",5245
klienci,customers,misc,,"[""customers"",""to customers""]",5246
baza,base,misc,,"[""base"",""to base""]",5247
mieszać,mix,misc,,"[""mix""]",5248
zabrałem,i took,misc,,"[""i took""]",5249
czytałam,read,misc,,"[""read"",""to read""]",5250
amerykański,american,misc,,"[""american"",""to american""]",5251
pomagasz,you help,misc,,"[""you help""]",5252
pranie,washing,misc,,"[""washing"",""to washing""]",5253
ot,ot,misc,,"[""ot""]",5254
charakter,nature,misc,,"[""nature"",""to nature""]",5255
dużej,large,misc,,"[""large"",""to large""]",5256
kieruje,directs,misc,,"[""directs"",""to directs""]",5257
terapii,therapies,misc,,"[""therapies"",""to therapies""]",5258
otwierać,open,misc,,"[""open"",""to open""]",5259
pomogą,help,misc,,"[""help"",""to help""]",5260
pochodzą,come from,misc,,"[""come from""]",5261
mleka,milk,misc,,"[""milk"",""to milk""]",5262
wskazują,indicates,misc,,"[""indicates"",""to indicates""]",5263
dzieciństwa,childhood,misc,,"[""childhood"",""to childhood""]",5264
temperatura,temperature,misc,,"[""temperature"",""to temperature""]",5265
j,j,misc,,"[""j""]",5266
okazać,show,misc,,"[""show"",""to show""]",5267
kolejce,queue,misc,,"[""queue"",""to queue""]",5268
kutas,dick,misc,,"[""dick"",""to dick""]",5269
szukaj,search,misc,,"[""search"",""to search""]",5270
zbytnio,too,misc,,"[""too""]",5271
zachowuj,keep,misc,,"[""keep"",""to keep""]",5272
kostium,costume,misc,,"[""costume"",""to costume""]",5273
niżej,below,misc,,"[""below"",""to below""]",5274
systemy,systems,misc,,"[""systems"",""to systems""]",5275
niewinnych,innocent,misc,,"[""innocent"",""to innocent""]",5276
zostaję,i stay,misc,,"[""i stay""]",5277
środków,measures,misc,,"[""measures"",""to measures""]",5278
kontynuuj,continue,misc,,"[""continue"",""to continue""]",5279
taśmę,tape,misc,,"[""tape"",""to tape""]",5280
noce,nights,misc,,"[""nights"",""to nights""]",5281
zajęć,activities,misc,,"[""activities"",""to activities""]",5282
partnerem,partner,misc,,"[""partner"",""to partner""]",5283
ostry,sharp,misc,,"[""sharp"",""to sharp""]",5284
mielibyśmy,we would have,misc,,"[""we would have""]",5285
stworzenie,creation of,misc,,"[""creation of""]",5286
przedstawia,presents,misc,,"[""presents"",""to presents""]",5287
demon,demon,misc,,"[""demon"",""to demon""]",5288
ocean,ocean,misc,,"[""ocean"",""to ocean""]",5289
naszyjnik,necklace,misc,,"[""necklace"",""to necklace""]",5290
ann,ann,misc,,"[""ann""]",5291
grałem,played,misc,,"[""played"",""to played""]",5292
znalezienie,finding,misc,,"[""finding"",""to finding""]",5293
ciężarówkę,truck,misc,,"[""truck"",""to truck""]",5294
maskę,mask,misc,,"[""mask"",""to mask""]",5295
lubimy,we like,misc,,"[""we like""]",5296
niezłą,not bad,misc,,"[""not bad""]",5297
generała,general,misc,,"[""general"",""to general""]",5298
zidentyfikować,identify,misc,,"[""identify"",""to identify""]",5299
sąsiadów,neighbours,misc,,"[""neighbours"",""to neighbours""]",5300
testów,tests,misc,,"[""tests"",""to tests""]",5301
grzechy,sins,misc,,"[""sins"",""to sins""]",5302
przedstawię,i will present,misc,,"[""i will present""]",5303
janet,janet,misc,,"[""janet"",""to janet""]",5304
prowadzą,run,misc,,"[""run""]",5305
najwięcej,most,misc,,"[""most"",""to most""]",5306
japonii,japan,misc,,"[""japan"",""to japan""]",5307
zniszczył,destroyed,misc,,"[""destroyed"",""to destroyed""]",5308
grant,grant,misc,,"[""grant"",""to grant""]",5309
franka,franc,misc,,"[""franc"",""to franc""]",5310
używając,using,misc,,"[""using"",""to using""]",5311
rozwód,divorce,misc,,"[""divorce"",""to divorce""]",5312
rower,bike,misc,,"[""bike"",""to bike""]",5313
robiąc,by doing,misc,,"[""by doing""]",5314
stanach,states,misc,,"[""states"",""to states""]",5315
znajomo,familiarly,misc,,"[""familiarly"",""to familiarly""]",5316
urocza,lovely,misc,,"[""lovely"",""to lovely""]",5317
pieprzona,fucking,misc,,"[""fucking"",""to fucking""]",5318
zdenerwowana,upset,misc,,"[""upset"",""to upset""]",5319
papieru,paper,misc,,"[""paper"",""to paper""]",5320
stone,stone,misc,,"[""stone"",""to stone""]",5321
pomagam,i help,misc,,"[""i help""]",5322
zoo,zoo,misc,,"[""zoo""]",5323
więźniów,prisoners,misc,,"[""prisoners"",""to prisoners""]",5324
wizyty,visits,misc,,"[""visits"",""to visits""]",5325
ken,ken,misc,,"[""ken""]",5326
wolnym,free,misc,,"[""free"",""to free""]",5327
europie,europe,misc,,"[""europe"",""to europe""]",5328
ekscytujące,exciting,misc,,"[""exciting"",""to exciting""]",5329
deszczu,rain,misc,,"[""rain"",""to rain""]",5330
żywego,live,misc,,"[""live"",""to live""]",5331
interesu,business,misc,,"[""business"",""to business""]",5332
bede,will be,misc,,"[""will be""]",5333
trudny,difficult,misc,,"[""difficult"",""to difficult""]",5334
urządzenia,devices,misc,,"[""devices"",""to devices""]",5335
zapasy,stocks,misc,,"[""stocks"",""to stocks""]",5336
kurczę,chicken,misc,,"[""chicken"",""to chicken""]",5337
przysięgłych,sworn,misc,,"[""sworn"",""to sworn""]",5338
zasilanie,power supply,misc,,"[""power supply""]",5339
wyłaź,howl,misc,,"[""howl"",""to howl""]",5340
zdałem,passed,misc,,"[""passed"",""to passed""]",5341
opuść,leave,misc,,"[""leave"",""to leave""]",5342
idziecie,you go,misc,,"[""you go""]",5343
kupiłeś,bought,misc,,"[""bought"",""to bought""]",5344
zadzwoniłem,i called,misc,,"[""i called""]",5345
poznałeś,you have met,misc,,"[""you have met""]",5346
nisko,low,misc,,"[""low""]",5347
żarcie,junk food,misc,,"[""junk food""]",5348
zostałaś,you have been,misc,,"[""you have been""]",5349
tracę,i lose,misc,,"[""i lose""]",5350
pizzę,pizza,misc,,"[""pizza"",""to pizza""]",5351
mać,mother,misc,,"[""mother"",""to mother""]",5352
tess,tess,misc,,"[""tess"",""to tess""]",5353
przeciwieństwie,unlike,misc,,"[""unlike"",""to unlike""]",5354
tkwi,is,misc,,"[""is""]",5355
starałem,i tried,misc,,"[""i tried""]",5356
oferta,offer,misc,,"[""offer"",""to offer""]",5357
winić,blame,misc,,"[""blame"",""to blame""]",5358
konkurs,competition,misc,,"[""competition"",""to competition""]",5359
zrobicie,you will do,misc,,"[""you will do""]",5360
sos,sauce,misc,,"[""sauce"",""to sauce""]",5361
ładunek,load,misc,,"[""load"",""to load""]",5362
rzymu,rome,misc,,"[""rome"",""to rome""]",5363
zabiłaś,you killed,misc,,"[""you killed""]",5364
typem,type,misc,,"[""type"",""to type""]",5365
ubrać,wear,misc,,"[""wear"",""to wear""]",5366
notatki,notes,misc,,"[""notes"",""to notes""]",5367
zacząłeś,you started,misc,,"[""you started""]",5368
li,li,misc,,"[""li""]",5369
blake,blake,misc,,"[""blake"",""to blake""]",5370
śliczna,lovely,misc,,"[""lovely"",""to lovely""]",5371
ruth,ruth,misc,,"[""ruth"",""to ruth""]",5372
potrzebowali,needed,misc,,"[""needed"",""to needed""]",5373
zadawać,inflict,misc,,"[""inflict"",""to inflict""]",5374
strzelał,shot,misc,,"[""shot"",""to shot""]",5375
staramy,we strive,misc,,"[""we strive""]",5376
doktorku,doc,misc,,"[""doc""]",5377
masę,mass,misc,,"[""mass"",""to mass""]",5378
urodziła,gave birth,misc,,"[""gave birth""]",5379
umówić,arrange,misc,,"[""arrange"",""to arrange""]",5380
russell,russell,misc,,"[""russell"",""to russell""]",5381
jean,jean,misc,,"[""jean"",""to jean""]",5382
come,come,misc,,"[""come"",""to come""]",5383
poradzi,advises,misc,,"[""advises"",""to advises""]",5384
zmienisz,change,misc,,"[""change"",""to change""]",5385
mieszkają,live,misc,,"[""live"",""to live""]",5386
zmianie,change,misc,,"[""change"",""to change""]",5387
tunelu,tunnel,misc,,"[""tunnel"",""to tunnel""]",5388
zapytał,asked,misc,,"[""asked"",""to asked""]",5389
wychodzą,come out,misc,,"[""come out""]",5390
przywrócić,reactivate,misc,,"[""reactivate"",""to reactivate""]",5391
koszt,cost,misc,,"[""cost"",""to cost""]",5392
lustro,mirror,misc,,"[""mirror"",""to mirror""]",5393
teorię,theory,misc,,"[""theory"",""to theory""]",5394
zabójstw,murders,misc,,"[""murders"",""to murders""]",5395
wiara,faith,misc,,"[""faith"",""to faith""]",5396
czarnego,black,misc,,"[""black"",""to black""]",5397
człowiekowi,man,misc,,"[""man""]",5398
przyznaj,admit,misc,,"[""admit"",""to admit""]",5399
balu,ball,misc,,"[""ball"",""to ball""]",5400
poprosiłem,i asked,misc,,"[""i asked""]",5401
terytorium,territory,misc,,"[""territory"",""to territory""]",5402
wzrostu,growth,misc,,"[""growth"",""to growth""]",5403
prosisz,you ask,misc,,"[""you ask""]",5404
york,york,misc,,"[""york"",""to york""]",5405
patrzą,see,misc,,"[""see""]",5406
wieczność,eternity,misc,,"[""eternity"",""to eternity""]",5407
dajmy,give,misc,,"[""give"",""to give""]",5408
efekt,effect,misc,,"[""effect"",""to effect""]",5409
porównaniu,comparison,misc,,"[""comparison"",""to comparison""]",5410
lewis,lewis,misc,,"[""lewis"",""to lewis""]",5411
ćwiczenia,exercises,misc,,"[""exercises"",""to exercises""]",5412
złapali,caught,misc,,"[""caught"",""to caught""]",5413
imiona,names,misc,,"[""names"",""to names""]",5414
przyczyną,cause,misc,,"[""cause"",""to cause""]",5415
zombie,zombies,misc,,"[""zombies"",""to zombies""]",5416
kurcze,chickens,misc,,"[""chickens"",""to chickens""]",5417
armię,army,misc,,"[""army"",""to army""]",5418
sugeruję,i suggest,misc,,"[""i suggest""]",5419
leczenie,treatment,misc,,"[""treatment"",""to treatment""]",5420
popatrzcie,look at,misc,,"[""look at""]",5421
gruba,thick,misc,,"[""thick"",""to thick""]",5422
zgodzi,agrees,misc,,"[""agrees"",""to agrees""]",5423
detektywem,detective,misc,,"[""detective"",""to detective""]",5424
pam,pam,misc,,"[""pam""]",5425
właź,hatch,misc,,"[""hatch"",""to hatch""]",5426
odwal,retract,misc,,"[""retract"",""to retract""]",5427
zamówienie,order,misc,,"[""order"",""to order""]",5428
straszna,terrible,misc,,"[""terrible"",""to terrible""]",5429
kumplami,buddies,misc,,"[""buddies"",""to buddies""]",5430
piszesz,you write,misc,,"[""you write""]",5431
płacze,cries,misc,,"[""cries"",""to cries""]",5432
schodach,staircase,misc,,"[""staircase"",""to staircase""]",5433
prosty,simple,misc,,"[""simple"",""to simple""]",5434
gorący,hot,misc,,"[""hot""]",5435
uciekajcie,run away,misc,,"[""run away""]",5436
zaś,while,misc,,"[""while"",""to while""]",5437
uważał,considered,misc,,"[""considered"",""to considered""]",5438
barney,barney,misc,,"[""barney"",""to barney""]",5439
śpię,i sleep,misc,,"[""i sleep""]",5440
natura,nature,misc,,"[""nature"",""to nature""]",5441
skurwiel,bastard,misc,,"[""bastard"",""to bastard""]",5442
przerażona,terrified,misc,,"[""terrified"",""to terrified""]",5443
zniszczone,destroyed,misc,,"[""destroyed"",""to destroyed""]",5444
wybory,elections,misc,,"[""elections"",""to elections""]",5445
pomogło,helped,misc,,"[""helped"",""to helped""]",5446
odcisków,prints,misc,,"[""prints"",""to prints""]",5447
arthur,arthur,misc,,"[""arthur"",""to arthur""]",5448
kulę,bullet,misc,,"[""bullet"",""to bullet""]",5449
studio,studio,misc,,"[""studio"",""to studio""]",5450
poszedłeś,you went,misc,,"[""you went""]",5451
gangu,gang,misc,,"[""gang"",""to gang""]",5452
mordę,murder,misc,,"[""murder"",""to murder""]",5453
mieszkańcy,residents,misc,,"[""residents"",""to residents""]",5454
spalić,burn,misc,,"[""burn"",""to burn""]",5455
totalnie,totally,misc,,"[""totally"",""to totally""]",5456
policjantów,policemen,misc,,"[""policemen"",""to policemen""]",5457
używasz,you use,misc,,"[""you use""]",5458
sekrety,secrets,misc,,"[""secrets"",""to secrets""]",5459
zniosę,endure,misc,,"[""endure"",""to endure""]",5460
wiedza,knowledge,misc,,"[""knowledge"",""to knowledge""]",5461
motelu,motel,misc,,"[""motel"",""to motel""]",5462
szedł,walked,misc,,"[""walked"",""to walked""]",5463
dowiedz,find out,misc,,"[""find out""]",5464
porwał,snatched,misc,,"[""snatched"",""to snatched""]",5465
malcolm,malcolm,misc,,"[""malcolm"",""to malcolm""]",5466
wpływem,impact,misc,,"[""impact"",""to impact""]",5467
senator,senator,misc,,"[""senator"",""to senator""]",5468
kroku,step,misc,,"[""step"",""to step""]",5469
wybrałem,i chose,misc,,"[""i chose""]",5470
wzywa,calls,misc,,"[""calls"",""to calls""]",5471
przerwa,break,misc,,"[""break"",""to break""]",5472
wspomnień,memories,misc,,"[""memories"",""to memories""]",5473
may,may,misc,,"[""may""]",5474
kolegów,colleagues,misc,,"[""colleagues"",""to colleagues""]",5475
zabito,killed,misc,,"[""killed"",""to killed""]",5476
daisy,daisy,misc,,"[""daisy"",""to daisy""]",5477
tyłka,ass,misc,,"[""ass""]",5478
zagrożenia,risks,misc,,"[""risks"",""to risks""]",5479
pozwoliłem,i allowed,misc,,"[""i allowed""]",5480
patty,patty,misc,,"[""patty"",""to patty""]",5481
nieporozumienie,misunderstanding,misc,,"[""misunderstanding"",""to misunderstanding""]",5482
ciszej,quieter,misc,,"[""quieter"",""to quieter""]",5483
przyjeżdża,comes,misc,,"[""comes"",""to comes""]",5484
posterunku,post,misc,,"[""post"",""to post""]",5485
sztuczka,trick,misc,,"[""trick"",""to trick""]",5486
piłki,balls,misc,,"[""balls"",""to balls""]",5487
dokumentów,documents,misc,,"[""documents"",""to documents""]",5488
oporu,resistance,misc,,"[""resistance"",""to resistance""]",5489
straży,guards,misc,,"[""guards"",""to guards""]",5490
świnia,pig,misc,,"[""pig""]",5491
p,p,misc,,"[""p""]",5492
używam,i use,misc,,"[""i use""]",5493
planie,plan,misc,,"[""plan"",""to plan""]",5494
wysłuchać,listen to,misc,,"[""listen to""]",5495
pozwoliłeś,you allowed,misc,,"[""you allowed""]",5496
przejmować,take over,misc,,"[""take over""]",5497
trupem,corpse,misc,,"[""corpse"",""to corpse""]",5498
diego,diego,misc,,"[""diego"",""to diego""]",5499
zdobył,gained,misc,,"[""gained"",""to gained""]",5500
pełnym,full,misc,,"[""full"",""to full""]",5501
schowaj,hide,misc,,"[""hide"",""to hide""]",5502
wówczas,then,misc,,"[""then"",""to then""]",5503
traktuje,treats,misc,,"[""treats"",""to treats""]",5504
niesprawiedliwe,unfair,misc,,"[""unfair"",""to unfair""]",5505
odbiorę,collect,misc,,"[""collect"",""to collect""]",5506
dowiedziałam,found out,misc,,"[""found out""]",5507
starsza,older,misc,,"[""older"",""to older""]",5508
gotować,boil,misc,,"[""boil"",""to boil""]",5509
współpracy,cooperation,misc,,"[""cooperation"",""to cooperation""]",5510
kroki,steps,misc,,"[""steps"",""to steps""]",5511
demony,demons,misc,,"[""demons"",""to demons""]",5512
tracisz,you lose,misc,,"[""you lose""]",5513
spałeś,you slept,misc,,"[""you slept""]",5514
usłyszałam,heard,misc,,"[""heard"",""to heard""]",5515
wyrzuć,eject,misc,,"[""eject"",""to eject""]",5516
stawić,stake,misc,,"[""stake"",""to stake""]",5517
gazecie,newspaper,misc,,"[""newspaper"",""to newspaper""]",5518
ii,ii,misc,,"[""ii""]",5519
obiecać,promise,misc,,"[""promise"",""to promise""]",5520
akademii,academies,misc,,"[""academies"",""to academies""]",5521
cm,cm,misc,,"[""cm""]",5522
clay,clay,misc,,"[""clay"",""to clay""]",5523
pozwolenia,permits,misc,,"[""permits"",""to permits""]",5524
otworzył,opened,misc,,"[""opened"",""to opened""]",5525
pałacu,palace,misc,,"[""palace"",""to palace""]",5526
zastrzel,shoot,misc,,"[""shoot"",""to shoot""]",5527
uwierzy,believes,misc,,"[""believes"",""to believes""]",5528
toby,toby,misc,,"[""toby"",""to toby""]",5529
blair,blair,misc,,"[""blair"",""to blair""]",5530
rzuciła,threw,misc,,"[""threw"",""to threw""]",5531
odległości,distances,misc,,"[""distances"",""to distances""]",5532
wieży,tower,misc,,"[""tower"",""to tower""]",5533
spowrotem,back,misc,,"[""back"",""to back""]",5534
obudziłem,i woke up,misc,,"[""i woke up""]",5535
cal,inch,misc,,"[""inch"",""to inch""]",5536
aaron,aaron,misc,,"[""aaron"",""to aaron""]",5537
diane,diane,misc,,"[""diane"",""to diane""]",5538
bingo,bingo,misc,,"[""bingo"",""to bingo""]",5539
time,time,misc,,"[""time"",""to time""]",5540
osobistego,personal,misc,,"[""personal"",""to personal""]",5541
napij,drink,misc,,"[""drink"",""to drink""]",5542
katastrofa,disaster,misc,,"[""disaster"",""to disaster""]",5543
błędów,errors,misc,,"[""errors"",""to errors""]",5544
urodził,born,misc,,"[""born"",""to born""]",5545
heather,heather,misc,,"[""heather"",""to heather""]",5546
kolejnym,further,misc,,"[""further"",""to further""]",5547
zwrot,return,misc,,"[""return"",""to return""]",5548
zimne,cold,misc,,"[""cold"",""to cold""]",5549
koni,horses,misc,,"[""horses"",""to horses""]",5550
zabójcę,killer,misc,,"[""killer"",""to killer""]",5551
seth,seth,misc,,"[""seth"",""to seth""]",5552
szczury,rats,misc,,"[""rats"",""to rats""]",5553
tożsamości,identities,misc,,"[""identities"",""to identities""]",5554
zakładników,hostages,misc,,"[""hostages"",""to hostages""]",5555
żartuje,jokes,misc,,"[""jokes"",""to jokes""]",5556
zadbać,take care,misc,,"[""take care""]",5557
odkryłem,i discovered,misc,,"[""i discovered""]",5558
widoku,view,misc,,"[""view"",""to view""]",5559
przemoc,violence,misc,,"[""violence"",""to violence""]",5560
sprawka,case,misc,,"[""case"",""to case""]",5561
wyjątkowa,unique,misc,,"[""unique"",""to unique""]",5562
skończyły,finished,misc,,"[""finished"",""to finished""]",5563
przywitać,say hello,misc,,"[""say hello""]",5564
kąpiel,bath,misc,,"[""bath"",""to bath""]",5565
postępy,progress,misc,,"[""progress"",""to progress""]",5566
wiadomościach,news,misc,,"[""news"",""to news""]",5567
klientem,customer,misc,,"[""customer"",""to customer""]",5568
prawdziwych,real,misc,,"[""real"",""to real""]",5569
żywcem,alive,misc,,"[""alive"",""to alive""]",5570
kitu,putty,misc,,"[""putty"",""to putty""]",5571
pływać,swim,misc,,"[""swim"",""to swim""]",5572
sprzedawać,sell,misc,,"[""sell"",""to sell""]",5573
are,are,misc,,"[""are""]",5574
tina,tina,misc,,"[""tina"",""to tina""]",5575
znajomy,friend,misc,,"[""friend"",""to friend""]",5576
kart,cards,misc,,"[""cards"",""to cards""]",5577
młodym,young,misc,,"[""young"",""to young""]",5578
prawdopodobne,likely,misc,,"[""likely"",""to likely""]",5579
nadchodzą,coming,misc,,"[""coming"",""to coming""]",5580
