polish,english,category,subtext,accepted_answers,frequency_rank
uczuć,feelings,misc,,"[""feelings""]",1248
towarzystwa,societies,adjective,,"[""societies""]",1249
zabawę,fun,misc,,"[""fun""]",1250
zamienić,swap,verb,,"[""swap""]",1251
baby,baby,misc,,"[""baby""]",1252
spał,slept,misc,,"[""slept""]",1253
powiedziano,said,misc,,"[""said""]",1254
zajmuję,I occupy,misc,,"[""i occupy""]",1255
emma,emma,misc,,"[""emma""]",1256
lotu,flight,misc,,"[""flight""]",1257
poznał,met,misc,,"[""met""]",1258
weźmie,will take,misc,,"[""will take""]",1259
uwielbia,loves,misc,,"[""loves""]",1260
niedzielę,Sunday,misc,,"[""sunday""]",1261
wyzwanie,challenge,noun,,"[""challenge""]",1262
allison,allison,misc,,"[""allison""]",1263
so,so,misc,,"[""so""]",1264
dziwką,whore,misc,,"[""whore""]",1265
oddzwonię,call back,misc,,"[""call back""]",1266
próbki,samples,misc,,"[""samples""]",1267
konto,account,misc,,"[""account""]",1268
zabawić,entertain,verb,,"[""entertain""]",1269
piekle,hell,misc,,"[""hell""]",1270
małżeństwem,marriage,misc,,"[""marriage""]",1271
ufasz,you trust,misc,,"[""you trust""]",1272
johnson,johnson,misc,,"[""johnson""]",1273
marcus,marcus,misc,,"[""marcus""]",1274
śmiesz,dare,misc,,"[""dare""]",1275
kenny,kenny,adjective,,"[""kenny""]",1276
podzielić,split,verb,,"[""split""]",1277
imprezie,event,misc,,"[""event""]",1278
bezpieczni,safe,misc,,"[""safe""]",1279
zamku,castle,misc,,"[""castle""]",1280
płaszcz,coat,misc,,"[""coat""]",1281
wręcz,even,misc,,"[""even""]",1282
zebrać,harvest,misc,,"[""harvest""]",1283
angela,angela,misc,,"[""angela""]",1284
oszalałeś,you're crazy,misc,,"[""you're crazy""]",1285
vincent,vincent,misc,,"[""vincent""]",1286
alkohol,alcohol,misc,,"[""alcohol""]",1287
carlos,carlos,misc,,"[""carlos""]",1288
dana,dana,adjective,,"[""dana""]",1289
ooh,ooh,misc,,"[""ooh""]",1290
przyznaję,grant,misc,,"[""grant""]",1291
sposobu,way,misc,,"[""way""]",1292
głosy,votes,misc,,"[""votes""]",1293
kina,cinemas,adjective,,"[""cinemas""]",1294
planetę,planet,misc,,"[""planet""]",1295
straty,losses,misc,,"[""losses""]",1296
carrie,carrie,misc,,"[""carrie""]",1297
maszyny,machines,adjective,,"[""machines""]",1298
bazie,base,misc,,"[""base""]",1299
kamerę,camera,misc,,"[""camera""]",1300
wracajcie,return,noun,,"[""return""]",1301
twardy,hard,misc,,"[""hard""]",1302
zostawiłeś,left,misc,,"[""left""]",1303
tłum,crowd,misc,,"[""crowd""]",1304
spotkałam,I met,misc,,"[""i met""]",1305
zabiera,takes,misc,,"[""takes""]",1306
byl,was,misc,,"[""was""]",1307
stanąć,stand,verb,,"[""stand""]",1308
paula,paula,misc,,"[""paula""]",1309
porę,time,misc,,"[""time""]",1310
michelle,michelle,misc,,"[""michelle""]",1311
zrobiło,made,misc,,"[""made""]",1312
frankie,frankie,misc,,"[""frankie""]",1313
sprawiedliwość,justice,noun,,"[""justice""]",1314
wujka,uncle,misc,,"[""uncle""]",1315
sezon,season,misc,,"[""season""]",1316
przestaniesz,stop,misc,,"[""stop""]",1317
łapy,paws,misc,,"[""paws""]",1318
powierzchni,surfaces,misc,,"[""surfaces""]",1319
mieszkał,lived,misc,,"[""lived""]",1320
zjedz,eat,misc,,"[""eat""]",1321
zabrała,took,misc,,"[""took""]",1322
opowiem,tell,misc,,"[""tell""]",1323
mistrzem,champion,misc,,"[""champion""]",1324
lato,summer,misc,,"[""summer""]",1325
granicę,border,misc,,"[""border""]",1326
wyjdziemy,come out,misc,,"[""come out""]",1327
mm,mm,misc,,"[""mm""]",1328
szampana,champagne,adjective,,"[""champagne""]",1329
bolało,hurt,misc,,"[""hurt""]",1330
domyślam,guess,misc,,"[""guess""]",1331
starą,old,misc,,"[""old""]",1332
bezpośrednio,directly,misc,,"[""directly""]",1333
ni,ni,misc,,"[""ni""]",1334
zauważył,noted,misc,,"[""noted""]",1335
nagrania,recordings,noun,,"[""recordings""]",1336
wprowadzić,enter,verb,,"[""enter""]",1337
wygląd,appearance,misc,,"[""appearance""]",1338
dokończyć,complete,verb,,"[""complete""]",1339
linia,line,noun,,"[""line""]",1340
sercem,by heart,misc,,"[""by heart""]",1341
pojawia,appears,misc,,"[""appears""]",1342
zabicie,killing,noun,,"[""killing""]",1343
przestępstwo,crime,noun,,"[""crime""]",1344
hollywood,hollywood,misc,,"[""hollywood""]",1345
wrogiem,enemy,misc,,"[""enemy""]",1346
trzecia,third,misc,,"[""third""]",1347
jedźmy,Let's go,misc,,"[""let's go""]",1348
mamusia,mommy,misc,,"[""mommy""]",1349
dotknąć,touch,verb,,"[""touch""]",1350
pańskiego,your,misc,,"[""your""]",1351
wysłałem,I sent,misc,,"[""i sent""]",1352
niezupełnie,not quite,adverb,,"[""not quite""]",1353
przyjaźń,friendship,misc,,"[""friendship""]",1354
nóg,legs,misc,,"[""legs""]",1355
bok,side,misc,,"[""side""]",1356
napisałem,I wrote,misc,,"[""i wrote""]",1357
lecimy,fly,misc,,"[""fly""]",1358
jay,jay,misc,,"[""jay""]",1359
francisco,francisco,misc,,"[""francisco""]",1360
kierowca,driver,misc,,"[""driver""]",1361
bałem,I was afraid,misc,,"[""i was afraid""]",1362
namierzyć,trace,verb,,"[""trace""]",1363
wersja,version,misc,,"[""version""]",1364
ścianie,wall,noun,,"[""wall""]",1365
próbę,trial,misc,,"[""trial""]",1366
wozu,cart,misc,,"[""cart""]",1367
wilson,wilson,misc,,"[""wilson""]",1368
znaleźliście,found,noun,,"[""found""]",1369
scenie,stage,noun,,"[""stage""]",1370
zapłacił,paid,misc,,"[""paid""]",1371
wtorek,Tuesday,misc,,"[""tuesday""]",1372
młodą,young,misc,,"[""young""]",1373
obudzić,awaken,verb,,"[""awaken""]",1374
byłbyś,you would be,misc,,"[""you would be""]",1375
zajmujesz,you occupy,misc,,"[""you occupy""]",1376
właściciel,owner,misc,,"[""owner""]",1377
przestanie,will stop,noun,,"[""will stop""]",1378
dodać,add,misc,,"[""add""]",1379
przejąć,take over,verb,,"[""take over""]",1380
białego,white,misc,,"[""white""]",1381
strzały,arrows,misc,,"[""arrows""]",1382
pozostanie,will remain,noun,,"[""will remain""]",1383
gwiazd,stars,misc,,"[""stars""]",1384
kup,buy,misc,,"[""buy""]",1385
kazałem,ordered,misc,,"[""ordered""]",1386
sukienkę,dress,misc,,"[""dress""]",1387
natalie,natalie,misc,,"[""natalie""]",1388
skończyłeś,finished,misc,,"[""finished""]",1389
raj,paradise,misc,,"[""paradise""]",1390
wirus,virus,misc,,"[""virus""]",1391
poddać,submit,misc,,"[""submit""]",1392
zasługujesz,you deserve,misc,,"[""you deserve""]",1393
dziury,holes,misc,,"[""holes""]",1394
odbiera,picks up,misc,,"[""picks up""]",1395
el,el,misc,,"[""el""]",1396
osobie,person,misc,,"[""person""]",1397
słucha,listens to,misc,,"[""listens to""]",1398
wioski,villages,adjective,,"[""villages""]",1399
kalifornii,california,misc,,"[""california""]",1400
jork,york,misc,,"[""york""]",1401
kawałków,pieces,misc,,"[""pieces""]",1402
kupę,pile of,misc,,"[""pile of""]",1403
tracy,tracy,misc,,"[""tracy""]",1404
propozycję,proposal,misc,,"[""proposal""]",1405
zemsty,vengeance,misc,,"[""vengeance""]",1406
obowiązki,responsibilities,misc,,"[""responsibilities""]",1407
alibi,alibi,misc,,"[""alibi""]",1408
zmieniają,amend,misc,,"[""amend""]",1409
pragnie,desires,adverb,,"[""desires""]",1410
noga,leg,misc,,"[""leg""]",1411
wybierz,select,misc,,"[""select""]",1412
dziurę,hole,misc,,"[""hole""]",1413
jem,I eat,misc,,"[""i eat""]",1414
ogromne,huge,adjective,,"[""huge""]",1415
płacę,pay,misc,,"[""pay""]",1416
spędziłem,spent,misc,,"[""spent""]",1417
zmierza,is heading,misc,,"[""is heading""]",1418
radość,joy,noun,,"[""joy""]",1419
up,up,misc,,"[""up""]",1420
boją,fear,misc,,"[""fear""]",1421
lou,lou,misc,,"[""lou""]",1422
świetle,light,misc,,"[""light""]",1423
mocniej,harder,misc,,"[""harder""]",1424
gibbs,gibbs,misc,,"[""gibbs""]",1425
caroline,caroline,adjective,,"[""caroline""]",1426
dziwko,slut,misc,,"[""slut""]",1427
śnie,dream,adverb,,"[""dream""]",1428
rozmawiasz,you talk,misc,,"[""you talk""]",1429
randki,dating,misc,,"[""dating""]",1430
uważają,consider,misc,,"[""consider""]",1431
obozu,camp,misc,,"[""camp""]",1432
prowadził,ran,misc,,"[""ran""]",1433
dostałaś,you got it,misc,,"[""you got it""]",1434
pusty,blank,misc,,"[""blank""]",1435
kobietami,women,misc,,"[""women""]",1436
hatak,hatak,misc,,"[""hatak""]",1437
zadzwoniła,called,misc,,"[""called""]",1438
przeżył,survived,misc,,"[""survived""]",1439
chęcią,willing,misc,,"[""willing""]",1440
sophie,sophie,misc,,"[""sophie""]",1441
zasnąć,sleep,verb,,"[""sleep""]",1442
większą,greater,misc,,"[""greater""]",1443
odchodzę,leaving,misc,,"[""leaving""]",1444
jezusa,jesus,misc,,"[""jesus""]",1445
ostatecznie,finally,adverb,,"[""finally""]",1446
kolesia,cronies,misc,,"[""cronies""]",1447
wejdzie,comes in,misc,,"[""comes in""]",1448
specjalnego,special,misc,,"[""special""]",1449
dużym,large,misc,,"[""large""]",1450
zaledwie,just,adverb,,"[""just""]",1451
kontaktu,contact,misc,,"[""contact""]",1452
radzi,advises,misc,,"[""advises""]",1453
pamiętajcie,remember,noun,,"[""remember""]",1454
most,bridge,misc,,"[""bridge""]",1455
garnitur,suit,misc,,"[""suit""]",1456
nazwał,named,misc,,"[""named""]",1457
ostro,sharp,misc,,"[""sharp""]",1458
ulubione,favorites,adjective,,"[""favorites""]",1459
skup,purchase,misc,,"[""purchase""]",1460
podejść,approach,misc,,"[""approach""]",1461
dziwna,strange,adjective,,"[""strange""]",1462
filmów,videos,misc,,"[""videos""]",1463
wygrywa,wins,adjective,,"[""wins""]",1464
wal,wal,misc,,"[""wal""]",1465
zrozumiałam,understood,misc,,"[""understood""]",1466
lodu,ice,misc,,"[""ice""]",1467
magia,magic,misc,,"[""magic""]",1468
przejście,passage,noun,,"[""passage""]",1469
zatrzymał,stopped,misc,,"[""stopped""]",1470
karta,card,misc,,"[""card""]",1471
starej,old,misc,,"[""old""]",1472
liczę,count,misc,,"[""count""]",1473
złap,catch,misc,,"[""catch""]",1474
teoria,theory,misc,,"[""theory""]",1475
podobny,similar,adjective,,"[""similar""]",1476
pewnej,certain,misc,,"[""certain""]",1477
agentów,agents,misc,,"[""agents""]",1478
margaret,margaret,misc,,"[""margaret""]",1479
tajne,secret,adjective,,"[""secret""]",1480
kitty,kitty,misc,,"[""kitty""]",1481
kapitanem,captain,misc,,"[""captain""]",1482
justin,justin,misc,,"[""justin""]",1483
pas,belt,misc,,"[""belt""]",1484
ulicę,street,misc,,"[""street""]",1485
alkoholu,alcohol,misc,,"[""alcohol""]",1486
postać,figure,misc,,"[""figure""]",1487
ochoty,urges,misc,,"[""urges""]",1488
wchodzisz,enter,misc,,"[""enter""]",1489
bierzemy,take,misc,,"[""take""]",1490
próby,trials,misc,,"[""trials""]",1491
sprawi,will make,misc,,"[""will make""]",1492
wspólnie,together,adverb,,"[""together""]",1493
kimkolwiek,whoever,misc,,"[""whoever""]",1494
biedna,poor,adjective,,"[""poor""]",1495
urocze,lovely,misc,,"[""lovely""]",1496
zeznania,testimony,noun,,"[""testimony""]",1497
oku,eye,misc,,"[""eye""]",1498
sieć,network,verb,,"[""network""]",1499
puścić,let  go,verb,,"[""let  go""]",1500
zastrzelić,shoot,verb,,"[""shoot""]",1501
ścianę,wall,misc,,"[""wall""]",1502
cieszy,enjoys,misc,,"[""enjoys""]",1503
poprawki,corrections,misc,,"[""corrections""]",1504
domy,homes,misc,,"[""homes""]",1505
zbadać,study,misc,,"[""study""]",1506
wrócą,will return,misc,,"[""will return""]",1507
obecności,attendance,misc,,"[""attendance""]",1508
stoisz,you stand,misc,,"[""you stand""]",1509
uważajcie,watch out,noun,,"[""watch out""]",1510
zadania,tasks,noun,,"[""tasks""]",1511
puste,blank,misc,,"[""blank""]",1512
wysokie,high,misc,,"[""high""]",1513
swych,of their,misc,,"[""of their""]",1514
h,h,misc,,"[""h""]",1515
strój,outfit,misc,,"[""outfit""]",1516
with,with,misc,,"[""with""]",1517
shawn,shawn,misc,,"[""shawn""]",1518
liczba,number,misc,,"[""number""]",1519
nazwa,name,adjective,,"[""name""]",1520
paryża,PARIS,misc,,"[""paris""]",1521
kolei,railroads,misc,,"[""railroads""]",1522
shane,shane,adjective,,"[""shane""]",1523
opowieści,stories,misc,,"[""stories""]",1524
policjant,policeman,misc,,"[""policeman""]",1525
ciuchy,clothes,misc,,"[""clothes""]",1526
sprzed,before,misc,,"[""before""]",1527
czuła,sensitive,misc,,"[""sensitive""]",1528
pudełko,box,misc,,"[""box""]",1529
dowodzi,proves,misc,,"[""proves""]",1530
zakochany,in love,adjective,,"[""in love""]",1531
włóż,insert,misc,,"[""insert""]",1532
myśleli,thought,misc,,"[""thought""]",1533
amerykanie,americans,noun,,"[""americans""]",1534
biurku,desk,misc,,"[""desk""]",1535
nocą,by night,misc,,"[""by night""]",1536
piszę,I write,misc,,"[""i write""]",1537
spotyka,meets,misc,,"[""meets""]",1538
procesu,process,misc,,"[""process""]",1539
porozmawiaj,talk,misc,,"[""talk""]",1540
dzielić,share,verb,,"[""share""]",1541
przyszliśmy,we came,misc,,"[""we came""]",1542
dostępu,access,misc,,"[""access""]",1543
zostajesz,you stay,misc,,"[""you stay""]",1544
pierdolony,fucking,adjective,,"[""fucking""]",1545
zbieg,confluence,misc,,"[""confluence""]",1546
know,know,misc,,"[""know""]",1547
przybycie,arrival,noun,,"[""arrival""]",1548
załatw,get,misc,,"[""get""]",1549
uderzenie,hit,noun,,"[""hit""]",1550
miss,miss,misc,,"[""miss""]",1551
ślepy,blind,misc,,"[""blind""]",1552
obszar,area,misc,,"[""area""]",1553
rękami,hands,misc,,"[""hands""]",1554
ciał,bodies,misc,,"[""bodies""]",1555
derek,derek,misc,,"[""derek""]",1556
kuzyn,cousin,misc,,"[""cousin""]",1557
king,king,misc,,"[""king""]",1558
przyjechała,arrived,misc,,"[""arrived""]",1559
kiepski,poor,adjective,,"[""poor""]",1560
niesamowita,amazing,misc,,"[""amazing""]",1561
lekarstwa,medications,adjective,,"[""medications""]",1562
zginęli,died,misc,,"[""died""]",1563
start,takeoff,misc,,"[""takeoff""]",1564
przyjemności,pleasures,misc,,"[""pleasures""]",1565
telewizor,TV,misc,,"[""tv""]",1566
mmm,mmm,misc,,"[""mmm""]",1567
taksówkę,cab,misc,,"[""cab""]",1568
portfel,wallet,misc,,"[""wallet""]",1569
podobają,like,misc,,"[""like""]",1570
wojska,troops,adjective,,"[""troops""]",1571
chodzę,I walk,misc,,"[""i walk""]",1572
wydarzy,will happen,misc,,"[""will happen""]",1573
książek,books,misc,,"[""books""]",1574
chodzisz,walk,misc,,"[""walk""]",1575
okropny,awful,adjective,,"[""awful""]",1576
ukrywać,hide,misc,,"[""hide""]",1577
zgłosić,report,verb,,"[""report""]",1578
łap,catch,misc,,"[""catch""]",1579
wydajesz,spend,misc,,"[""spend""]",1580
programie,program,misc,,"[""program""]",1581
mylę,I'm confused,misc,,"[""i'm confused""]",1582
zdenerwowany,upset,adjective,,"[""upset""]",1583
obrzydliwe,disgusting,adjective,,"[""disgusting""]",1584
skończymy,finish,misc,,"[""finish""]",1585
fajna,cool,adjective,,"[""cool""]",1586
sprzeciw,objection,misc,,"[""objection""]",1587
parkingu,parking,misc,,"[""parking""]",1588
uczy,teaches,misc,,"[""teaches""]",1589
licha,lich,misc,,"[""lich""]",1590
napad,attack,misc,,"[""attack""]",1591
prezenty,gifts,misc,,"[""gifts""]",1592
spróbujemy,we'll try,misc,,"[""we'll try""]",1593
zrobiliście,you did,noun,,"[""you did""]",1594
kurwy,chickens,adjective,,"[""chickens""]",1595
przyjaciółki,friends,misc,,"[""friends""]",1596
straciła,lost,misc,,"[""lost""]",1597
umierać,die,misc,,"[""die""]",1598
dzwoniłem,I called,misc,,"[""i called""]",1599
toast,toast,misc,,"[""toast""]",1600
świetną,great,misc,,"[""great""]",1601
marie,marie,misc,,"[""marie""]",1602
wyszedłem,I left,misc,,"[""i left""]",1603
uroczy,charming,misc,,"[""charming""]",1604
wzrok,sight,misc,,"[""sight""]",1605
dzisiejszy,today's,misc,,"[""today's""]",1606
gniew,anger,misc,,"[""anger""]",1607
zgodził,agreed,misc,,"[""agreed""]",1608
podobnego,similar,misc,,"[""similar""]",1609
oczekuję,expect,misc,,"[""expect""]",1610
wygrałem,won,misc,,"[""won""]",1611
nazywamy,we call,misc,,"[""we call""]",1612
ll,ll,misc,,"[""ll""]",1613
słyszycie,you can hear,noun,,"[""you can hear""]",1614
myślimy,we think,misc,,"[""we think""]",1615
spadł,fell,misc,,"[""fell""]",1616
przekaż,donate,misc,,"[""donate""]",1617
czoła,foreheads,misc,,"[""foreheads""]",1618
dziadka,grandfather,misc,,"[""grandfather""]",1619
ogromny,huge,adjective,,"[""huge""]",1620
święto,feast,misc,,"[""feast""]",1621
nastąpi,will occur,misc,,"[""will occur""]",1622
zaginął,lost,misc,,"[""lost""]",1623
dzielnicy,district,misc,,"[""district""]",1624
wygra,will win,misc,,"[""will win""]",1625
drań,bastard,misc,,"[""bastard""]",1626
wycieczkę,trip,misc,,"[""trip""]",1627
wymyślić,invent,verb,,"[""invent""]",1628
zaczekajcie,wait,noun,,"[""wait""]",1629
przeciwnie,on the contrary,adverb,,"[""on the contrary""]",1630
znoszę,endure,misc,,"[""endure""]",1631
teddy,teddy,misc,,"[""teddy""]",1632
drużynie,team,adverb,,"[""team""]",1633
wyjątkowy,unique,adjective,,"[""unique""]",1634
sprawdźmy,check out,misc,,"[""check out""]",1635
spada,drops,misc,,"[""drops""]",1636
telefonie,phone,adverb,,"[""phone""]",1637
przyniósł,brought to,misc,,"[""brought to""]",1638
zdania,sentences,noun,,"[""sentences""]",1639
laura,laura,misc,,"[""laura""]",1640
odpowiedni,relevant,misc,,"[""relevant""]",1641
ludzkości,humanity,misc,,"[""humanity""]",1642
fakty,facts,misc,,"[""facts""]",1643
książce,book,misc,,"[""book""]",1644
przerwać,interrupt,misc,,"[""interrupt""]",1645
czarną,black,misc,,"[""black""]",1646
jess,jess,misc,,"[""jess""]",1647
świadek,witness,misc,,"[""witness""]",1648
tożsamość,identity,noun,,"[""identity""]",1649
młodego,young,misc,,"[""young""]",1650
pytałem,I asked,misc,,"[""i asked""]",1651
michaela,michaela,misc,,"[""michaela""]",1652
nienawidzisz,hate,misc,,"[""hate""]",1653
pada,rains,misc,,"[""rains""]",1654
pojedziesz,go,misc,,"[""go""]",1655
ho,ho,misc,,"[""ho""]",1656
agencji,agency,misc,,"[""agency""]",1657
imperium,empire,misc,,"[""empire""]",1658
kumpla,buddy,misc,,"[""buddy""]",1659
lód,ice,misc,,"[""ice""]",1660
dostarczyć,deliver,verb,,"[""deliver""]",1661
zostawiłam,left,misc,,"[""left""]",1662
mięsa,meats,misc,,"[""meats""]",1663
wideo,video,misc,,"[""video""]",1664
przespać,sleep,misc,,"[""sleep""]",1665
dłonie,hands,adverb,,"[""hands""]",1666
zmieniać,amend,misc,,"[""amend""]",1667
września,September,noun,,"[""september""]",1668
ciałem,body,misc,,"[""body""]",1669
monk,monk,misc,,"[""monk""]",1670
godzinie,hour,adverb,,"[""hour""]",1671
uczynić,make,verb,,"[""make""]",1672
przepraszamy,sorry,misc,,"[""sorry""]",1673
dzieło,artwork,misc,,"[""artwork""]",1674
planów,plans,misc,,"[""plans""]",1675
victor,victor,misc,,"[""victor""]",1676
gus,gus,misc,,"[""gus""]",1677
nożem,knife,misc,,"[""knife""]",1678
wyjaśnia,explains,noun,,"[""explains""]",1679
tys,thousand,misc,,"[""thousand""]",1680
mistrza,champion,misc,,"[""champion""]",1681
otwarty,open,misc,,"[""open""]",1682
poszukiwania,search,noun,,"[""search""]",1683
interesów,interests,misc,,"[""interests""]",1684
rozmiar,size,misc,,"[""size""]",1685
śledztwa,investigations,adjective,,"[""investigations""]",1686
this,this,misc,,"[""this""]",1687
kiepsko,poorly,misc,,"[""poorly""]",1688
uzyskać,obtain,misc,,"[""obtain""]",1689
przerażające,scary,misc,,"[""scary""]",1690
steven,steven,misc,,"[""steven""]",1691
papier,paper,misc,,"[""paper""]",1692
planeta,planet,misc,,"[""planet""]",1693
linie,lines,adverb,,"[""lines""]",1694
punkty,points,misc,,"[""points""]",1695
jadą,are going,misc,,"[""are going""]",1696
obiecałeś,promised,misc,,"[""promised""]",1697
radzisz,advise,misc,,"[""advise""]",1698
torby,bags,misc,,"[""bags""]",1699
oba,both,misc,,"[""both""]",1700
młodzi,young,misc,,"[""young""]",1701
właściwe,proper,adjective,,"[""proper""]",1702
nauka,learning,misc,,"[""learning""]",1703
przeraża,scares,misc,,"[""scares""]",1704
pocałunek,kiss,misc,,"[""kiss""]",1705
formie,form,misc,,"[""form""]",1706
riley,riley,misc,,"[""riley""]",1707
brał,took,misc,,"[""took""]",1708
spotkał,met,misc,,"[""met""]",1709
badanie,research,noun,,"[""research""]",1710
zgaduję,guess,misc,,"[""guess""]",1711
księcia,prince,misc,,"[""prince""]",1712
nowo,newly,adverb,,"[""newly""]",1713
oskarżony,defendant,adjective,,"[""defendant""]",1714
wyobrażam,imagine,misc,,"[""imagine""]",1715
pańskim,your,misc,,"[""your""]",1716
przynosi,brings,misc,,"[""brings""]",1717
umierają,die,misc,,"[""die""]",1718
ilości,quantities,misc,,"[""quantities""]",1719
międzyczasie,meanwhile,misc,,"[""meanwhile""]",1720
prawdziwej,real,misc,,"[""real""]",1721
stoję,I stand,misc,,"[""i stand""]",1722
dług,debt,misc,,"[""debt""]",1723
silne,strong,adjective,,"[""strong""]",1724
white,white,misc,,"[""white""]",1725
świetnym,great,misc,,"[""great""]",1726
zdrowy,healthy,adjective,,"[""healthy""]",1727
odchodź,go away,misc,,"[""go away""]",1728
matthew,matthew,misc,,"[""matthew""]",1729
przekonany,convinced,adjective,,"[""convinced""]",1730
piłka,ball,misc,,"[""ball""]",1731
g,g,misc,,"[""g""]",1732
cięcie,cut,noun,,"[""cut""]",1733
parą,steam,misc,,"[""steam""]",1734
wstań,stand up,misc,,"[""stand up""]",1735
prędkość,speed,noun,,"[""speed""]",1736
zrobiłbym,I would do,misc,,"[""i would do""]",1737
zdecydować,decide,verb,,"[""decide""]",1738
wyścig,race,misc,,"[""race""]",1739
sex,sex,misc,,"[""sex""]",1740
aparat,camera,misc,,"[""camera""]",1741
powstrzyma,will stop,misc,,"[""will stop""]",1742
zwolniony,released,adjective,,"[""released""]",1743
złamać,crack,misc,,"[""crack""]",1744
odwrócić,turn,verb,,"[""turn""]",1745
królowej,queen,misc,,"[""queen""]",1746
dodatkowe,additional,adjective,,"[""additional""]",1747
lubił,liked,misc,,"[""liked""]",1748
popełnił,committed,misc,,"[""committed""]",1749
mulder,mulder,misc,,"[""mulder""]",1750
rynku,market,misc,,"[""market""]",1751
moj,my,misc,,"[""my""]",1752
bije,beats,misc,,"[""beats""]",1753
patrzył,watched,misc,,"[""watched""]",1754
ramiona,arms,adjective,,"[""arms""]",1755
zwykłe,ordinary,misc,,"[""ordinary""]",1756
lekcji,lessons,misc,,"[""lessons""]",1757
ciociu,Auntie,misc,,"[""auntie""]",1758
informację,information,misc,,"[""information""]",1759
zaszło,gone,misc,,"[""gone""]",1760
ostrzeżenie,warning,noun,,"[""warning""]",1761
zależało,depended,misc,,"[""depended""]",1762
sorry,sorry,misc,,"[""sorry""]",1763
twierdzisz,you say,misc,,"[""you say""]",1764
ameryka,america,misc,,"[""america""]",1765
pij,drink,misc,,"[""drink""]",1766
radości,joys,misc,,"[""joys""]",1767
stu,hundred,misc,,"[""hundred""]",1768
postaraj,try,misc,,"[""try""]",1769
ellen,ellen,misc,,"[""ellen""]",1770
niedorzeczne,ridiculous,adjective,,"[""ridiculous""]",1771
dylan,dylan,misc,,"[""dylan""]",1772
dusze,souls,misc,,"[""souls""]",1773
wzajemnie,mutually,adverb,,"[""mutually""]",1774
old,old,misc,,"[""old""]",1775
zabójcą,killer,misc,,"[""killer""]",1776
nazwę,name,misc,,"[""name""]",1777
pasują,fit,misc,,"[""fit""]",1778
quinn,quinn,misc,,"[""quinn""]",1779
ethan,ethan,misc,,"[""ethan""]",1780
energię,energy,misc,,"[""energy""]",1781
oczekuje,awaits,misc,,"[""awaits""]",1782
pocałuj,kiss,misc,,"[""kiss""]",1783
potrzebujecie,need,noun,,"[""need""]",1784
pilot,pilot,misc,,"[""pilot""]",1785
poważnego,serious,misc,,"[""serious""]",1786
tatusia,daddy,misc,,"[""daddy""]",1787
chorobę,disease,misc,,"[""disease""]",1788
tańca,dance,misc,,"[""dance""]",1789
szczyt,peak,misc,,"[""peak""]",1790
adrian,adrian,misc,,"[""adrian""]",1791
marshall,marshall,misc,,"[""marshall""]",1792
twe,twe,adjective,,"[""twe""]",1793
stali,steels,misc,,"[""steels""]",1794
uprawiać,crop,misc,,"[""crop""]",1795
skóra,skin,misc,,"[""skin""]",1796
słyszeliśmy,heard,misc,,"[""heard""]",1797
chore,sick,misc,,"[""sick""]",1798
przyznał,admitted,misc,,"[""admitted""]",1799
planem,plan,misc,,"[""plan""]",1800
świeże,fresh,misc,,"[""fresh""]",1801
wspaniałym,wonderful,misc,,"[""wonderful""]",1802
wybiera,selects,misc,,"[""selects""]",1803
brzuch,belly,misc,,"[""belly""]",1804
skończone,finished,adjective,,"[""finished""]",1805
buffy,buffy,misc,,"[""buffy""]",1806
trzymają,hold,misc,,"[""hold""]",1807
różnicy,difference,misc,,"[""difference""]",1808
częściej,more often,misc,,"[""more often""]",1809
wyspy,islands,misc,,"[""islands""]",1810
dziekuje,Thank you,misc,,"[""thank you""]",1811
humoru,humor,misc,,"[""humor""]",1812
wyjeżdżam,I'm leaving,misc,,"[""i'm leaving""]",1813
chciałaby,would like,misc,,"[""would like""]",1814
udziału,participation,misc,,"[""participation""]",1815
delikatnie,gently,adverb,,"[""gently""]",1816
białym,white,misc,,"[""white""]",1817
włączyć,turn on,verb,,"[""turn on""]",1818
zapłaci,will pay,misc,,"[""will pay""]",1819
potwierdzić,confirm,verb,,"[""confirm""]",1820
poczekam,I'll wait,misc,,"[""i'll wait""]",1821
lord,lord,misc,,"[""lord""]",1822
lane,lane,adjective,,"[""lane""]",1823
ciężarówki,trucks,misc,,"[""trucks""]",1824
get,get,misc,,"[""get""]",1825
przyszły,forthcoming,misc,,"[""forthcoming""]",1826
wróg,enemy,misc,,"[""enemy""]",1827
zaufania,trust,noun,,"[""trust""]",1828
mickey,mickey,misc,,"[""mickey""]",1829
stałem,stood,misc,,"[""stood""]",1830
zielone,green,adjective,,"[""green""]",1831
trwało,lasted,misc,,"[""lasted""]",1832
powtarzać,repeat,misc,,"[""repeat""]",1833
zgody,consents,misc,,"[""consents""]",1834
prezydentem,president,misc,,"[""president""]",1835
zaczynać,start,misc,,"[""start""]",1836
siedmiu,seven,misc,,"[""seven""]",1837
miller,miller,misc,,"[""miller""]",1838
psem,dog,misc,,"[""dog""]",1839
zaczęły,started,misc,,"[""started""]",1840
poczułem,felt,misc,,"[""felt""]",1841
wierzą,believe,misc,,"[""believe""]",1842
tymczasem,meanwhile,misc,,"[""meanwhile""]",1843
podejrzanych,suspicious,misc,,"[""suspicious""]",1844
zębów,teeth,misc,,"[""teeth""]",1845
zawiera,includes,misc,,"[""includes""]",1846
