polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
przeznaczenie,destination,noun,Widzę przeznaczenie tutaj.,I see destiny here.,"[""destination""]",711
skomplikowane,complicated,adjective,To jest bardzo skomplikowane.,This is very complicated.,"[""complicated""]",712
samolotu,aircraft,misc,Słowo: samolotu.,The word: airplane.,"[""aircraft""]",713
wielkiej,great,misc,Słowo: wielkiej.,Word: great.,"[""great""]",714
ostatniego,last,misc,Słowo: ostatniego.,Word: last.,"[""last""]",715
piersi,breasts,misc,Słowo: piersi.,Word: breasts.,"[""breasts""]",716
betty,betty,misc,Słowo: betty.,Word: betty.,"[""betty""]",717
łóżko,bed,noun,To jest łóżko.,This is a bed.,"[""bed""]",718
morderca,murderer,misc,Słowo: morderca.,The word: murderer.,"[""murderer""]",719
para,couple,misc,Słowo: para.,Word: couple.,"[""couple""]",720
sprawić,cause,verb,Lubię sprawić.,I like to make things happen.,"[""cause""]",721
tylu,so many,misc,Słowo: tylu.,Word: so many.,"[""so many""]",722
bar,bar,misc,Słowo: bar.,Word: bar.,"[""bar""]",723
nadziei,hope,misc,Słowo: nadziei.,The word: hope.,"[""hope""]",724
operację,operation,misc,Słowo: operację.,The word: operation.,"[""operation""]",725
robiła,made,misc,Słowo: robiła.,Word: she did.,"[""made""]",726
ważny,important,adjective,To jest bardzo ważny.,This is very important.,"[""important""]",727
potrafią,can,misc,Słowo: potrafią.,Word: they can.,"[""can""]",728
zakończyć,wrap up,verb,Lubię zakończyć.,I like to conclude.,"[""wrap up""]",729
al,al,misc,Słowo: al.,Word: al.,"[""al""]",730
niedawno,recently,misc,Słowo: niedawno.,Word: recent.,"[""recently""]",731
aresztowany,arrested,adjective,To jest bardzo aresztowany.,It is very arresting.,"[""arrested""]",732
wroga,enemy,misc,Słowo: wroga.,The word: enemy.,"[""enemy""]",733
dookoła,around,misc,Słowo: dookoła.,Word: all around.,"[""around""]",734
idiota,idiot,misc,Słowo: idiota.,Word: idiot.,"[""idiot""]",735
pomyłka,mistake,noun,To jest pomyłka.,This is a mistake.,"[""mistake""]",736
sieci,networks,misc,Słowo: sieci.,The word: networks.,"[""networks""]",737
skończyła,finished,misc,Słowo: skończyła.,The word: finished.,"[""finished""]",738
przyszłaś,you came,misc,Słowo: przyszłaś.,Word: you came.,"[""you came""]",739
molly,molly,misc,Słowo: molly.,Word: molly.,"[""molly""]",740
dotyczy,concerns,misc,Słowo: dotyczy.,Word: concerns.,"[""concerns""]",741
próba,test,misc,Słowo: próba.,Word: trial.,"[""test""]",742
pełno,full,misc,Słowo: pełno.,Word: full.,"[""full""]",743
nagranie,video,noun,To jest nagranie.,Here's the video.,"[""video""]",744
wziąłem,I took,misc,Słowo: wziąłem.,Word: took.,"[""i took""]",745
wierz,believe,misc,Słowo: wierz.,Word: believe.,"[""believe""]",746
piekło,hell,misc,Słowo: piekło.,The word: hell.,"[""hell""]",747
kolacji,dinners,misc,Słowo: kolacji.,The word: dinner.,"[""dinners""]",748
forsę,forum,misc,Słowo: forsę.,The word: money.,"[""forum""]",749
włosów,hair,misc,Słowo: włosów.,Word: hair.,"[""hair""]",750
samochodem,car,misc,Słowo: samochodem.,Word: by car.,"[""car""]",751
bilet,ticket,misc,Słowo: bilet.,The word: ticket.,"[""ticket""]",752
pozwólcie,let,noun,To jest pozwólcie.,This is let.,"[""let""]",753
słuchasz,you listen to,misc,Słowo: słuchasz.,Word: you're listening.,"[""you listen to""]",754
kłamiesz,lie,misc,Słowo: kłamiesz.,The word: lie.,"[""lie""]",755
dwaj,two,misc,Słowo: dwaj.,Word: two.,"[""two""]",756
huh,huh,misc,Słowo: huh.,Word: huh.,"[""huh""]",757
czekał,waited,misc,Słowo: czekał.,The word: waited.,"[""waited""]",758
żołnierzy,soldiers,misc,Słowo: żołnierzy.,Word: soldiers.,"[""soldiers""]",759
znieść,abolish,misc,Słowo: znieść.,The word: abolish.,"[""abolish""]",760
gratuluję,congratulations,misc,Słowo: gratuluję.,Word: congratulations.,"[""congratulations""]",761
miejsc,places,misc,Słowo: miejsc.,Word: places.,"[""places""]",762
pracujemy,we work,misc,Słowo: pracujemy.,Word: we are working.,"[""we work""]",763
złota,gold,misc,Słowo: złota.,The word: gold.,"[""gold""]",764
obrony,defenses,adjective,To jest bardzo obrony.,This is very defensive.,"[""defenses""]",765
sensie,sense,misc,Słowo: sensie.,Word: sense.,"[""sense""]",766
ust,mouth,misc,Słowo: ust.,Word: mouth.,"[""mouth""]",767
wpadł,dropped by,misc,Słowo: wpadł.,The word: rushed in.,"[""dropped by""]",768
is,is,misc,Słowo: is.,Word: is.,"[""is""]",769
raka,cancer,noun,To jest raka.,This is cancer.,"[""cancer""]",770
ramię,arm,misc,Słowo: ramię.,Word: arm.,"[""arm""]",771
nadzieje,hopes,misc,Słowo: nadzieje.,The word: hopes.,"[""hopes""]",772
połowie,half,adverb,Mówię połowie po polsku.,I speak half in Polish.,"[""half""]",773
rachunek,account,noun,Widzę rachunek tutaj.,I see the bill here.,"[""account""]",774
wpaść,come over,misc,Słowo: wpaść.,Word: drop in.,"[""come over""]",775
wstyd,shame,misc,Słowo: wstyd.,The word: shame.,"[""shame""]",776
skończyło,finished,misc,Słowo: skończyło.,The word: finished.,"[""finished""]",777
ślubu,wedding,misc,Słowo: ślubu.,Word: wedding.,"[""wedding""]",778
witajcie,welcome,noun,To jest witajcie.,This is a welcome development.,"[""welcome""]",779
dotąd,so far,misc,Słowo: dotąd.,Word: so far.,"[""so far""]",780
rozwiązanie,solution,noun,To jest rozwiązanie.,This is the solution.,"[""solution""]",781
miecz,sword,misc,Słowo: miecz.,Word: sword.,"[""sword""]",782
drużyna,team,adjective,To jest bardzo drużyna.,It is very much a team.,"[""team""]",783
las,forest,misc,Słowo: las.,The word: forest.,"[""forest""]",784
południu,South,misc,Słowo: południu.,Word: south.,"[""south""]",785
kamień,stone,misc,Słowo: kamień.,Word: stone.,"[""stone""]",786
zajmij,occupy,misc,Słowo: zajmij.,The word: occupy.,"[""occupy""]",787
komórki,cells,misc,Słowo: komórki.,The word: cells.,"[""cells""]",788
najgorsze,worst,misc,Słowo: najgorsze.,Word: worst.,"[""worst""]",789
ono,it,misc,Słowo: ono.,Word: it.,"[""it""]",790
pomimo,despite,misc,Słowo: pomimo.,Word: despite.,"[""despite""]",791
sędzia,judge,misc,Słowo: sędzia.,Word: judge.,"[""judge""]",792
jednostki,units,misc,Słowo: jednostki.,Word: individuals.,"[""units""]",793
załatwię,get,misc,Słowo: załatwię.,Word: get it done.,"[""get""]",794
nareszcie,finally,noun,Widzę nareszcie tutaj.,I see at last here.,"[""finally""]",795
prawej,right,misc,Słowo: prawej.,Word: right.,"[""right""]",796
zdaniem,according to,misc,Słowo: zdaniem.,The word: opinion.,"[""according to""]",797
kłamie,lies,misc,Słowo: kłamie.,The word: lies.,"[""lies""]",798
sypialni,bedrooms,misc,Słowo: sypialni.,The word: bedroom.,"[""bedrooms""]",799
carl,carl,misc,Słowo: carl.,Word: carl.,"[""carl""]",800
zasad,rules,misc,Słowo: zasad.,Word: principles.,"[""rules""]",801
mężczyzny,of men,adjective,To jest bardzo mężczyzny.,This is very male.,"[""of men""]",802
miej,have,misc,Słowo: miej.,Word: have.,"[""have""]",803
specjalnie,specially,adverb,Mówię specjalnie po polsku.,I speak specifically in Polish.,"[""specially""]",804
ruszamy,move,misc,Słowo: ruszamy.,Word: we're moving.,"[""move""]",805
starszy,senior,misc,Słowo: starszy.,Word: senior.,"[""senior""]",806
spotkaliśmy,we met,misc,Słowo: spotkaliśmy.,Word: we met.,"[""we met""]",807
stworzyć,develop,verb,Lubię stworzyć.,I like to create.,"[""develop""]",808
żonaty,married,misc,Słowo: żonaty.,Word: married.,"[""married""]",809
zostawiła,left,misc,Słowo: zostawiła.,The word: left.,"[""left""]",810
pyta,asks,misc,Słowo: pyta.,Word: asks.,"[""asks""]",811
strona,website,adjective,To jest bardzo strona.,This is very much a website.,"[""website""]",812
profesorze,Professor,adverb,Mówię profesorze po polsku.,I speak professor Polish.,"[""professor""]",813
dostaje,gets,misc,Słowo: dostaje.,The word: gets.,"[""gets""]",814
starym,old,misc,Słowo: starym.,Word: old.,"[""old""]",815
okiem,through the eye of,misc,Słowo: okiem.,Word: by eye.,"[""through the eye of""]",816
ludzkie,human,misc,Słowo: ludzkie.,Word: human.,"[""human""]",817
zespołu,team,misc,Słowo: zespołu.,Word: team.,"[""team""]",818
swojemu,its,misc,Słowo: swojemu.,Word: his own.,"[""its""]",819
dowiem,I will prove,misc,Słowo: dowiem.,Word: will prove.,"[""i will prove""]",820
poprosić,ask,verb,Lubię poprosić.,I like to ask.,"[""ask""]",821
łazienki,bathrooms,misc,Słowo: łazienki.,The word: bathrooms.,"[""bathrooms""]",822
zostawiłem,left,misc,Słowo: zostawiłem.,Word: left.,"[""left""]",823
zapomniałeś,you forgot,misc,Słowo: zapomniałeś.,Word: you forgot.,"[""you forgot""]",824
władzy,authority,misc,Słowo: władzy.,Word: power.,"[""authority""]",825
oby,may,misc,Słowo: oby.,Word: may.,"[""may""]",826
nagrodę,award,misc,Słowo: nagrodę.,Word: reward.,"[""award""]",827
cofnąć,retract,verb,Muszę cofnąć dzisiaj.,I have to go back today.,"[""retract""]",828
dumna,proud,adjective,To jest bardzo dumna.,It is very proud.,"[""proud""]",829
troche,bit,misc,Słowo: troche.,Word: a little.,"[""bit""]",830
rolę,role of,misc,Słowo: rolę.,Word: role.,"[""role of""]",831
stanów,states,misc,Słowo: stanów.,Word: states.,"[""states""]",832
szukałem,I was looking for,misc,Słowo: szukałem.,Word: sought.,"[""i was looking for""]",833
ed,ed,misc,Słowo: ed.,Word: ed.,"[""ed""]",834
ofiarą,victim,misc,Słowo: ofiarą.,The word: victim.,"[""victim""]",835
zabijesz,you will kill,misc,Słowo: zabijesz.,The word: kill.,"[""you will kill""]",836
starych,old,misc,Słowo: starych.,Word: old.,"[""old""]",837
tańczyć,dance,verb,Muszę tańczyć dzisiaj.,I have to dance today.,"[""dance""]",838
all,all,misc,Słowo: all.,Word: all.,"[""all""]",839
odwiedzić,visit,verb,Muszę odwiedzić dzisiaj.,I need to visit today.,"[""visit""]",840
rozmawiałam,interviewed,misc,Słowo: rozmawiałam.,Word: talked.,"[""interviewed""]",841
goście,visitors,noun,Widzę goście tutaj.,I see visitors here.,"[""visitors""]",842
szeryfie,sheriff,misc,Słowo: szeryfie.,Word: sheriff.,"[""sheriff""]",843
zabieraj,take,misc,Słowo: zabieraj.,Word: take away.,"[""take""]",844
umie,able,misc,Słowo: umie.,Word: can.,"[""able""]",845
simon,simon,misc,Słowo: simon.,Word: simon.,"[""simon""]",846
przyjdziesz,come,misc,Słowo: przyjdziesz.,Word: you will come.,"[""come""]",847
zadziała,will work,misc,Słowo: zadziała.,Word: it will work.,"[""will work""]",848
przeze,by me,misc,Słowo: przeze.,Word: by.,"[""by me""]",849
odpowiedz,reply,misc,Słowo: odpowiedz.,Word: answer.,"[""reply""]",850
cud,miracle,misc,Słowo: cud.,The word: miracle.,"[""miracle""]",851
grasz,you play,misc,Słowo: grasz.,Word: game.,"[""you play""]",852
sukces,success,misc,Słowo: sukces.,The word: success.,"[""success""]",853
zasługuje,deserves,misc,Słowo: zasługuje.,Word: deserves.,"[""deserves""]",854
niewinny,innocent,adjective,To jest bardzo niewinny.,It is very innocent.,"[""innocent""]",855
położyć,put down,verb,Muszę położyć dzisiaj.,I have to lay today.,"[""put down""]",856
znałem,I knew,misc,Słowo: znałem.,Word: knew.,"[""i knew""]",857
trzymał,held,misc,Słowo: trzymał.,The word: held.,"[""held""]",858
przystojny,handsome,adjective,To jest bardzo przystojny.,It is very handsome.,"[""handsome""]",859
wykonać,make,verb,Muszę wykonać dzisiaj.,I have to perform today.,"[""make""]",860
dali,dali,misc,Słowo: dali.,The word: dali.,"[""dali""]",861
dostała,got,misc,Słowo: dostała.,Word: she got it.,"[""got""]",862
książę,prince,misc,Słowo: książę.,Word: prince.,"[""prince""]",863
kolana,knees,adjective,To jest bardzo kolana.,It is very knee-jerk.,"[""knees""]",864
postawić,stake,verb,Lubię postawić.,I like to put.,"[""stake""]",865
wolna,free,adjective,To jest bardzo wolna.,It is very slow.,"[""free""]",866
suka,bitch,noun,Widzę suka tutaj.,I see a bitch here.,"[""bitch""]",867
złoto,gold,misc,Słowo: złoto.,The word: gold.,"[""gold""]",868
bogiem,god,misc,Słowo: bogiem.,The word: god.,"[""god""]",869
dean,dean,misc,Słowo: dean.,Word: dean.,"[""dean""]",870
palców,fingers,misc,Słowo: palców.,Word: fingers.,"[""fingers""]",871
wyłącz,switch off,misc,Słowo: wyłącz.,Word: shut down.,"[""switch off""]",872
litość,mercy,noun,To jest litość.,This is a pity party.,"[""mercy""]",873
dachu,roof,misc,Słowo: dachu.,Word: roof.,"[""roof""]",874
tysiąc,thousand,misc,Słowo: tysiąc.,The word: thousand.,"[""thousand""]",875
królową,queen,misc,Słowo: królową.,Word: queen.,"[""queen""]",876
okna,windows,adjective,To jest bardzo okna.,This is very much a window.,"[""windows""]",877
złą,bad,misc,Słowo: złą.,The word: bad.,"[""bad""]",878
szukają,seek,misc,Słowo: szukają.,The word: they are looking for.,"[""seek""]",879
uderzył,hit,misc,Słowo: uderzył.,The word: struck.,"[""hit""]",880
wszelkie,any,misc,Słowo: wszelkie.,Word: any.,"[""any""]",881
siedział,sat,misc,Słowo: siedział.,The word: sat.,"[""sat""]",882
drzewa,trees,adjective,To jest bardzo drzewa.,It is very tree.,"[""trees""]",883
sprawiedliwości,justice,misc,Słowo: sprawiedliwości.,Word: justice.,"[""justice""]",884
rzeczach,stuff,misc,Słowo: rzeczach.,Word: stuff.,"[""stuff""]",885
hank,hank,misc,Słowo: hank.,Word: hank.,"[""hank""]",886
odsuń,offset,misc,Słowo: odsuń.,The word: push back.,"[""offset""]",887
sara,sara,misc,Słowo: sara.,Word: sara.,"[""sara""]",888
ciemności,darkness,misc,Słowo: ciemności.,The word: darkness.,"[""darkness""]",889
głównie,mainly,adverb,Mówię głównie po polsku.,I speak mostly Polish.,"[""mainly""]",890
meksyku,mexico,misc,Słowo: meksyku.,Word: mexico.,"[""mexico""]",891
szansy,chance,misc,Słowo: szansy.,The word: opportunity.,"[""chance""]",892
typu,type,misc,Słowo: typu.,Word: type.,"[""type""]",893
bronić,defend,verb,Lubię bronić.,I like to defend.,"[""defend""]",894
prędzej,sooner,misc,Słowo: prędzej.,Word: sooner.,"[""sooner""]",895
francji,france,misc,Słowo: francji.,Word: france.,"[""france""]",896
miami,miami,misc,Słowo: miami.,Word: miami.,"[""miami""]",897
skończę,finish,misc,Słowo: skończę.,Word: I'll finish.,"[""finish""]",898
przerwy,breaks,adjective,To jest bardzo przerwy.,This is very much a break.,"[""breaks""]",899
zaczynasz,start,misc,Słowo: zaczynasz.,Word: you're getting started.,"[""start""]",900
zastanawiałem,wondered,misc,Słowo: zastanawiałem.,Word: wondered.,"[""wondered""]",901
zabawny,hilarious,adjective,To jest bardzo zabawny.,This is very entertaining.,"[""hilarious""]",902
punktu,point,misc,Słowo: punktu.,Word: points.,"[""point""]",903
ważnego,important,misc,Słowo: ważnego.,Word: important.,"[""important""]",904
filmy,videos,misc,Słowo: filmy.,Word: movies.,"[""videos""]",905
urządzenie,device,noun,Widzę urządzenie tutaj.,I see the device here.,"[""device""]",906
poprzednio,previously,misc,Słowo: poprzednio.,Word: previously.,"[""previously""]",907
nienawidzi,hates,misc,Słowo: nienawidzi.,The word: hates.,"[""hates""]",908
oddział,branch,misc,Słowo: oddział.,Word: branch.,"[""branch""]",909
lady,counters,misc,Słowo: lady.,Word: counters.,"[""counters""]",910
piwa,beers,adjective,To jest bardzo piwa.,This is very beer.,"[""beers""]",911
zwrócić,return,verb,Lubię zwrócić.,I like to return.,"[""return""]",912
brakowało,lacked,misc,Słowo: brakowało.,Word: it was missing.,"[""lacked""]",913
krwią,blood,misc,Słowo: krwią.,The word: blood.,"[""blood""]",914
martwa,dead,adjective,To jest bardzo martwa.,It is very much a dead giveaway.,"[""dead""]",915
czekałem,waited,misc,Słowo: czekałem.,Word: waited.,"[""waited""]",916
winien,owe,misc,Słowo: winien.,Word: guilty.,"[""owe""]",917
taniec,dance,misc,Słowo: taniec.,The word: dance.,"[""dance""]",918
miesiącu,month,misc,Słowo: miesiącu.,Word: month.,"[""month""]",919
majorze,Major,adverb,Mówię majorze po polsku.,I speak major Polish.,"[""major""]",920
sukinsyn,succinct,misc,Słowo: sukinsyn.,Word: son of a bitch.,"[""succinct""]",921
musieliśmy,we had to,misc,Słowo: musieliśmy.,Word: we had to.,"[""we had to""]",922
phil,phil,misc,Słowo: phil.,Word: phil.,"[""phil""]",923
rusz,start,misc,Słowo: rusz.,Word: move.,"[""start""]",924
ściany,walls,adjective,To jest bardzo ściany.,It is very much a wall.,"[""walls""]",925
dowiedział,learned,misc,Słowo: dowiedział.,Word: proved.,"[""learned""]",926
gliną,with clay,misc,Słowo: gliną.,The word: clay.,"[""with clay""]",927
klienta,customer,misc,Słowo: klienta.,Word: customer.,"[""customer""]",928
słyszy,hears,misc,Słowo: słyszy.,Word: hearsay.,"[""hears""]",929
zdejmij,take down,misc,Słowo: zdejmij.,Word: remove.,"[""take down""]",930
pozwolenie,permit,noun,To jest pozwolenie.,This is a permit.,"[""permit""]",931
świadków,witnesses,misc,Słowo: świadków.,Word: witnesses.,"[""witnesses""]",932
odrobinę,dash,misc,Słowo: odrobinę.,Word: a little bit.,"[""dash""]",933
polega,consists of,misc,Słowo: polega.,The word: relies.,"[""consists of""]",934
your,your,misc,Słowo: your.,Word: your.,"[""your""]",935
porze,time,adverb,Mówię porze po polsku.,I speak pores in Polish.,"[""time""]",936
ważna,important,adjective,To jest bardzo ważna.,This is very important.,"[""important""]",937
dzwonić,call,verb,Muszę dzwonić dzisiaj.,I have to call today.,"[""call""]",938
odbiór,reception,misc,Słowo: odbiór.,The word: reception.,"[""reception""]",939
żonie,wife,adverb,Mówię żonie po polsku.,I tell my wife in Polish.,"[""wife""]",940
królowa,queen,adjective,To jest bardzo królowa.,It is very queenly.,"[""queen""]",941
dziewięć,nine,misc,Słowo: dziewięć.,Word: nine.,"[""nine""]",942
rzeki,rivers,misc,Słowo: rzeki.,Word: rivers.,"[""rivers""]",943
jackson,jackson,misc,Słowo: jackson.,Word: jackson.,"[""jackson""]",944
funtów,pounds,misc,Słowo: funtów.,Word: pounds.,"[""pounds""]",945
opowiedzieć,tell,verb,Lubię opowiedzieć.,I like to tell the story.,"[""tell""]",946
marzenia,dreams,noun,Widzę marzenia tutaj.,I see the dreams here.,"[""dreams""]",947
autobus,bus,misc,Słowo: autobus.,The word: bus.,"[""bus""]",948
mile,miles,misc,Słowo: mile.,Word: miles.,"[""miles""]",949
wywiad,interview,misc,Słowo: wywiad.,Word: interview.,"[""interview""]",950
ostrożny,cautious,adjective,To jest bardzo ostrożny.,This is a very cautious one.,"[""cautious""]",951
naszymi,our,misc,Słowo: naszymi.,Word: ours.,"[""our""]",952
piosenka,song,noun,To jest piosenka.,This is a song.,"[""song""]",953
święty,saint,misc,Słowo: święty.,Word: saint.,"[""saint""]",954
odnośnie,regarding,adverb,Mówię odnośnie po polsku.,I am speaking with regard to Polish.,"[""regarding""]",955
dar,gift,misc,Słowo: dar.,Word: gift.,"[""gift""]",956
operacja,operation,misc,Słowo: operacja.,The word: operation.,"[""operation""]",957
znalazłaś,found,misc,Słowo: znalazłaś.,Word: you found it.,"[""found""]",958
zegarek,watch,noun,Widzę zegarek tutaj.,I see the watch here.,"[""watch""]",959
przenieść,relocate,misc,Słowo: przenieść.,Word: move.,"[""relocate""]",960
jemu,him,misc,Słowo: jemu.,Word: him.,"[""him""]",961
pojedziemy,we'll go,misc,Słowo: pojedziemy.,The word: we will go.,"[""we'll go""]",962
obrazy,images,misc,Słowo: obrazy.,Word: images.,"[""images""]",963
ameryce,america,misc,Słowo: ameryce.,Word: america.,"[""america""]",964
niemal,almost,misc,Słowo: niemal.,Word: almost.,"[""almost""]",965
czerwone,red,adjective,To jest bardzo czerwone.,It is very red.,"[""red""]",966
przyszło,came,misc,Słowo: przyszło.,The word: came.,"[""came""]",967
pośpiesz,hurry,misc,Słowo: pośpiesz.,Word: hurry.,"[""hurry""]",968
wodą,water,misc,Słowo: wodą.,Word: water.,"[""water""]",969
trzymajcie,keep,noun,To jest trzymajcie.,It's a keeper.,"[""keep""]",970
firmę,company,misc,Słowo: firmę.,Word: company.,"[""company""]",971
usłyszałem,heard,misc,Słowo: usłyszałem.,Word: heard.,"[""heard""]",972
herbaty,teas,misc,Słowo: herbaty.,Word: teas.,"[""teas""]",973
maria,maria,misc,Słowo: maria.,Word: maria.,"[""maria""]",974
twego,your,misc,Słowo: twego.,Word: your.,"[""your""]",975
pokaz,show,misc,Słowo: pokaz.,Word: show.,"[""show""]",976
większy,greater,misc,Słowo: większy.,Word: bigger.,"[""greater""]",977
szczegóły,details,misc,Słowo: szczegóły.,Word: details.,"[""details""]",978
twarzą,face,misc,Słowo: twarzą.,Word: face.,"[""face""]",979
zdjąć,take off,verb,Lubię zdjąć.,I like to take off.,"[""take off""]",980
szalone,crazy,adjective,To jest bardzo szalone.,This is very crazy.,"[""crazy""]",981
mogły,may have,misc,Słowo: mogły.,Word: could.,"[""may have""]",982
pieprz,pepper,misc,Słowo: pieprz.,The word: pepper.,"[""pepper""]",983
sprawach,matters,misc,Słowo: sprawach.,Word: cases.,"[""matters""]",984
gary,gary,misc,Słowo: gary.,Word: gary.,"[""gary""]",985
widzieli,seen,misc,Słowo: widzieli.,The word: they saw.,"[""seen""]",986
wziąłeś,you took,misc,Słowo: wziąłeś.,Word: you took.,"[""you took""]",987
dziwka,whore,noun,Widzę dziwka tutaj.,I see the oddity here.,"[""whore""]",988
zło,evil,misc,Słowo: zło.,The word: evil.,"[""evil""]",989
wdzięczny,grateful,adjective,To jest bardzo wdzięczny.,It is very grateful.,"[""grateful""]",990
zainteresowany,interested,adjective,To jest bardzo zainteresowany.,This is of great interest.,"[""interested""]",991
podobne,similar,adjective,To jest bardzo podobne.,This is very similar.,"[""similar""]",992
plus,plus,misc,Słowo: plus.,Word: plus.,"[""plus""]",993
spod,from under,misc,Słowo: spod.,Word: from under.,"[""from under""]",994
synchro,synchro,misc,Słowo: synchro.,Word: synchro.,"[""synchro""]",995
pozwolił,allowed,misc,Słowo: pozwolił.,Word: allowed.,"[""allowed""]",996
prosił,asked,misc,Słowo: prosił.,The word: asked.,"[""asked""]",997
rada,council,misc,Słowo: rada.,Word: advice.,"[""council""]",998
miejscach,sites,misc,Słowo: miejscach.,Word: places.,"[""sites""]",999
praktycznie,virtually,adverb,Mówię praktycznie po polsku.,I speak practically Polish.,"[""virtually""]",1000
