polish,english,category,subtext,accepted_answers,frequency_rank
tygodnie,weeks,misc,,"[""weeks"",""to weeks""]",1130
informacje,information,misc,,"[""information"",""to information""]",1131
sekund,seconds,misc,,"[""seconds"",""to seconds""]",1132
fajnie,cool,misc,,"[""cool"",""to cool""]",1133
pewne,certain,misc,,"[""certain"",""to certain""]",1134
jedyną,the only,misc,,"[""the only"",""only""]",1135
wow,wow,misc,,"[""wow""]",1136
samej,itself,misc,,"[""itself"",""to itself""]",1137
yeah,yeah,misc,,"[""yeah"",""to yeah""]",1138
wielka,great,misc,,"[""great"",""to great""]",1139
wojny,wars,misc,,"[""wars"",""to wars""]",1140
mocy,power,misc,,"[""power"",""to power""]",1141
wieści,news,misc,,"[""news"",""to news""]",1142
ból,pain,misc,,"[""pain"",""to pain""]",1143
matką,mother,misc,,"[""mother"",""to mother""]",1144
związek,link,misc,,"[""link"",""to link""]",1145
zobaczysz,see,misc,,"[""see""]",1146
tony,tons,misc,,"[""tons"",""to tons""]",1147
jakbym,as if,misc,,"[""as if""]",1148
dajcie,give,misc,,"[""give"",""to give""]",1149
żebyśmy,so that,misc,,"[""so that""]",1150
pierwszym,first,misc,,"[""first"",""to first""]",1151
górze,top,misc,,"[""top""]",1152
mnóstwo,lots of,misc,,"[""lots of""]",1153
ktokolwiek,anyone,misc,,"[""anyone"",""to anyone""]",1154
jakiego,of which,misc,,"[""of which""]",1155
peter,peter,misc,,"[""peter"",""to peter""]",1156
przyjaciela,friend,misc,,"[""friend"",""to friend""]",1157
reszta,the rest,misc,,"[""the rest"",""rest""]",1158
lepsze,better,misc,,"[""better"",""to better""]",1159
facetem,guy,misc,,"[""guy""]",1160
pozwolę,let me,misc,,"[""let me""]",1161
pytań,questions,misc,,"[""questions"",""to questions""]",1162
policję,police,misc,,"[""police"",""to police""]",1163
ach,ah,misc,,"[""ah""]",1164
hotelu,hotel,misc,,"[""hotel"",""to hotel""]",1165
stoi,stands,misc,,"[""stands"",""to stands""]",1166
łóżka,beds,misc,,"[""beds"",""to beds""]",1167
list,letter,misc,,"[""letter"",""to letter""]",1168
sądzie,court,misc,,"[""court"",""to court""]",1169
małą,small,misc,,"[""small"",""to small""]",1170
osoba,person,misc,,"[""person"",""to person""]",1171
niesamowite,amazing,misc,,"[""amazing"",""to amazing""]",1172
zapytać,ask,misc,,"[""ask""]",1173
światło,light,misc,,"[""light"",""to light""]",1174
sensu,sense,misc,,"[""sense"",""to sense""]",1175
wasz,your,misc,,"[""your"",""to your""]",1176
dostał,got,misc,,"[""got""]",1177
los,fate,misc,,"[""fate"",""to fate""]",1178
ruszać,move,misc,,"[""move"",""to move""]",1179
wiedziała,knew,misc,,"[""knew"",""to knew""]",1180
prezent,gift,misc,,"[""gift"",""to gift""]",1181
nową,new,misc,,"[""new""]",1182
resztę,the rest,misc,,"[""the rest"",""rest""]",1183
dostałem,got,misc,,"[""got""]",1184
ciekawe,interesting,misc,,"[""interesting"",""to interesting""]",1185
uwaga,attention,misc,,"[""attention"",""to attention""]",1186
l,l,misc,,"[""l""]",1187
martwy,dead,misc,,"[""dead"",""to dead""]",1188
jedynym,the only,misc,,"[""the only"",""only""]",1189
więzienia,prisons,misc,,"[""prisons"",""to prisons""]",1190
obiad,dinner,misc,,"[""dinner"",""to dinner""]",1191
przyszłość,future,misc,,"[""future"",""to future""]",1192
uważa,considers,misc,,"[""considers"",""to considers""]",1193
chodziło,was about,misc,,"[""was about""]",1194
tyłek,butt,misc,,"[""butt"",""to butt""]",1195
potrafi,can,misc,,"[""can""]",1196
poszło,went,misc,,"[""went"",""to went""]",1197
osoby,persons,misc,,"[""persons"",""to persons""]",1198
pomiędzy,between,misc,,"[""between"",""to between""]",1199
walki,fights,misc,,"[""fights"",""to fights""]",1200
wspaniałe,wonderful,misc,,"[""wonderful"",""to wonderful""]",1201
szukać,seek,misc,,"[""seek"",""to seek""]",1202
rodziców,parents,misc,,"[""parents"",""to parents""]",1203
związku,link,misc,,"[""link"",""to link""]",1204
zobaczę,see,misc,,"[""see""]",1205
twoi,your,misc,,"[""your"",""to your""]",1206
kobietę,woman,misc,,"[""woman"",""to woman""]",1207
danny,danny,misc,,"[""danny"",""to danny""]",1208
jorku,york,misc,,"[""york"",""to york""]",1209
dobrą,good,misc,,"[""good"",""to good""]",1210
aaccff,aaccff,misc,,"[""aaccff"",""to aaccff""]",1211
dostaniesz,get,misc,,"[""get""]",1212
zaczął,started,misc,,"[""started"",""to started""]",1213
martwić,worry,misc,,"[""worry"",""to worry""]",1214
szansa,opportunity,misc,,"[""opportunity"",""to opportunity""]",1215
pójdziesz,you go,misc,,"[""you go""]",1216
nieprawda,untrue,misc,,"[""untrue"",""to untrue""]",1217
james,james,misc,,"[""james"",""to james""]",1218
system,system,misc,,"[""system"",""to system""]",1219
sen,sleep,misc,,"[""sleep"",""to sleep""]",1220
ben,ben,misc,,"[""ben""]",1221
zabije,will kill,misc,,"[""will kill""]",1222
całej,of the whole,misc,,"[""of the whole""]",1223
widzi,sees,misc,,"[""sees"",""to sees""]",1224
ślub,wedding,misc,,"[""wedding"",""to wedding""]",1225
jimmy,jimmy,misc,,"[""jimmy"",""to jimmy""]",1226
zajmie,will take,misc,,"[""will take""]",1227
sytuacji,situation,misc,,"[""situation"",""to situation""]",1228
niezły,nice,misc,,"[""nice"",""to nice""]",1229
wierzysz,you believe,misc,,"[""you believe""]",1230
szpitalu,hospital,misc,,"[""hospital"",""to hospital""]",1231
zatrzymaj,stop,misc,,"[""stop"",""to stop""]",1232
szef,chief,misc,,"[""chief"",""to chief""]",1233
częścią,part of,misc,,"[""part of""]",1234
własne,own,misc,,"[""own""]",1235
mowy,speech,misc,,"[""speech"",""to speech""]",1236
moc,power,misc,,"[""power"",""to power""]",1237
kobiet,women,misc,,"[""women"",""to women""]",1238
it,it,misc,,"[""it""]",1239
coraz,increasingly,misc,,"[""increasingly"",""to increasingly""]",1240
skończyć,finish,misc,,"[""finish"",""to finish""]",1241
gry,games,misc,,"[""games"",""to games""]",1242
dzieciak,kid,misc,,"[""kid""]",1243
gotowe,ready,misc,,"[""ready"",""to ready""]",1244
jedyny,the only,misc,,"[""the only"",""only""]",1245
próbował,tried,misc,,"[""tried"",""to tried""]",1246
patrzeć,look,misc,,"[""look"",""to look""]",1247
mogło,could,misc,,"[""could"",""to could""]",1248
jedyne,the only,misc,,"[""the only"",""only""]",1249
chcieli,wanted,misc,,"[""wanted"",""to wanted""]",1250
pamiętaj,remember,misc,,"[""remember"",""to remember""]",1251
ofiary,victims,misc,,"[""victims"",""to victims""]",1252
pójdzie,will go,misc,,"[""will go""]",1253
miesiąc,month,misc,,"[""month"",""to month""]",1254
pomogę,i will help,misc,,"[""i will help""]",1255
skończy,will finish,misc,,"[""will finish""]",1256
miły,nice,misc,,"[""nice"",""to nice""]",1257
zamierzasz,intend,misc,,"[""intend"",""to intend""]",1258
słuchać,listen to,misc,,"[""listen to""]",1259
lepszy,better,misc,,"[""better"",""to better""]",1260
wypadku,accident,misc,,"[""accident"",""to accident""]",1261
siły,forces,misc,,"[""forces"",""to forces""]",1262
stara,old,misc,,"[""old""]",1263
interes,business,misc,,"[""business"",""to business""]",1264
dna,bottoms,misc,,"[""bottoms"",""to bottoms""]",1265
jedź,go,misc,,"[""go""]",1266
zdanie,statement,misc,,"[""statement"",""to statement""]",1267
przyjęcie,adoption,misc,,"[""adoption"",""to adoption""]",1268
zjeść,eat,misc,,"[""eat""]",1269
usłyszeć,hear,misc,,"[""hear"",""to hear""]",1270
przejść,pass,misc,,"[""pass"",""to pass""]",1271
robotę,job,misc,,"[""job""]",1272
dowód,proof,misc,,"[""proof"",""to proof""]",1273
próbowałem,i tried,misc,,"[""i tried""]",1274
paul,paul,misc,,"[""paul"",""to paul""]",1275
jakbyś,as if,misc,,"[""as if""]",1276
wstawaj,stand up,misc,,"[""stand up""]",1277
robicie,you are doing,misc,,"[""you are doing""]",1278
wokół,around,misc,,"[""around"",""to around""]",1279
jeść,eat,misc,,"[""eat""]",1280
mary,mary,misc,,"[""mary"",""to mary""]",1281
max,max,misc,,"[""max""]",1282
rodzaju,kind of,misc,,"[""kind of""]",1283
stylu,style,misc,,"[""style"",""to style""]",1284
pójdziemy,we'll go,misc,,"[""we'll go""]",1285
odpowiedzi,answers,misc,,"[""answers"",""to answers""]",1286
wybór,selection,misc,,"[""selection"",""to selection""]",1287
milionów,millions,misc,,"[""millions"",""to millions""]",1288
pomyśl,think,misc,,"[""think"",""to think""]",1289
dosyć,quite,misc,,"[""quite"",""to quite""]",1290
duże,large,misc,,"[""large"",""to large""]",1291
dzieciaki,kids,misc,,"[""kids"",""to kids""]",1292
wspaniały,wonderful,misc,,"[""wonderful"",""to wonderful""]",1293
powiedzieli,said,misc,,"[""said"",""to said""]",1294
usiądź,sit down,misc,,"[""sit down""]",1295
staram,i try,misc,,"[""i try""]",1296
najwyraźniej,apparently,misc,,"[""apparently"",""to apparently""]",1297
chronić,protect,misc,,"[""protect"",""to protect""]",1298
byłby,would be,misc,,"[""would be""]",1299
morderstwo,murder,misc,,"[""murder"",""to murder""]",1300
wysoki,high,misc,,"[""high"",""to high""]",1301
próbuje,tries,misc,,"[""tries"",""to tries""]",1302
otworzyć,open,misc,,"[""open"",""to open""]",1303
śmieszne,funny,misc,,"[""funny"",""to funny""]",1304
oko,eye,misc,,"[""eye""]",1305
ogień,fire,misc,,"[""fire"",""to fire""]",1306
celu,purpose,misc,,"[""purpose"",""to purpose""]",1307
wiedziałeś,you knew,misc,,"[""you knew""]",1308
juz,already,misc,,"[""already"",""to already""]",1309
prosić,please,misc,,"[""please"",""to please""]",1310
miesiące,months,misc,,"[""months"",""to months""]",1311
pies,dog,misc,,"[""dog""]",1312
jakimś,some,misc,,"[""some"",""to some""]",1313
nieco,somewhat,misc,,"[""somewhat"",""to somewhat""]",1314
historię,history,misc,,"[""history"",""to history""]",1315
znalazłam,i found,misc,,"[""i found""]",1316
drugie,second,misc,,"[""second"",""to second""]",1317
harry,harry,misc,,"[""harry"",""to harry""]",1318
sprawdź,check out,misc,,"[""check out""]",1319
komuś,to sb,misc,,"[""to sb"",""sb""]",1320
statku,ship,misc,,"[""ship"",""to ship""]",1321
ależ,but,misc,,"[""but""]",1322
drugą,second,misc,,"[""second"",""to second""]",1323
ostatniej,last,misc,,"[""last"",""to last""]",1324
wejdź,go to,misc,,"[""go to""]",1325
spoko,cool,misc,,"[""cool"",""to cool""]",1326
telefonu,phone,misc,,"[""phone"",""to phone""]",1327
samochodzie,car,misc,,"[""car""]",1328
jedyna,the only,misc,,"[""the only"",""only""]",1329
stamtąd,from here,misc,,"[""from here""]",1330
me,me,misc,,"[""me""]",1331
ciąży,pregnancy,misc,,"[""pregnancy"",""to pregnancy""]",1332
patrzcie,see,misc,,"[""see""]",1333
spraw,matters,misc,,"[""matters"",""to matters""]",1334
pracujesz,you work,misc,,"[""you work""]",1335
wielkiego,great,misc,,"[""great"",""to great""]",1336
jadę,i'm going,misc,,"[""i'm going""]",1337
piękny,beautiful,misc,,"[""beautiful"",""to beautiful""]",1338
znajdziesz,find,misc,,"[""find"",""to find""]",1339
chłopaka,boyfriend,misc,,"[""boyfriend"",""to boyfriend""]",1340
spotkamy,meet,misc,,"[""meet"",""to meet""]",1341
brakuje,missing,misc,,"[""missing"",""to missing""]",1342
dole,bottom of,misc,,"[""bottom of""]",1343
światła,lights,misc,,"[""lights"",""to lights""]",1344
mogłabym,i could,misc,,"[""i could""]",1345
boisz,you are afraid,misc,,"[""you are afraid""]",1346
uratować,rescue,misc,,"[""rescue"",""to rescue""]",1347
ostatnia,last,misc,,"[""last"",""to last""]",1348
alex,alex,misc,,"[""alex"",""to alex""]",1349
przyszedłem,come,misc,,"[""come"",""to come""]",1350
buty,shoes,misc,,"[""shoes"",""to shoes""]",1351
zbrodni,crimes,misc,,"[""crimes"",""to crimes""]",1352
zrobili,made,misc,,"[""made"",""to made""]",1353
program,programme,misc,,"[""programme"",""to programme""]",1354
potrzeba,need,misc,,"[""need"",""to need""]",1355
więzieniu,prison,misc,,"[""prison"",""to prison""]",1356
córkę,daughter,misc,,"[""daughter"",""to daughter""]",1357
głupie,silly,misc,,"[""silly"",""to silly""]",1358
wcześnie,early,misc,,"[""early"",""to early""]",1359
wyjaśnić,explain,misc,,"[""explain"",""to explain""]",1360
użyć,use,misc,,"[""use""]",1361
zdobyć,get,misc,,"[""get""]",1362
psa,dog,misc,,"[""dog""]",1363
laboratorium,laboratory,misc,,"[""laboratory"",""to laboratory""]",1364
wiec,so,misc,,"[""so""]",1365
abyś,so that,misc,,"[""so that""]",1366
bob,bob,misc,,"[""bob""]",1367
pobliżu,near,misc,,"[""near"",""to near""]",1368
myślą,thought,misc,,"[""thought"",""to thought""]",1369
puść,release,misc,,"[""release"",""to release""]",1370
gorzej,worse,misc,,"[""worse"",""to worse""]",1371
klucz,key,misc,,"[""key""]",1372
ładnie,nice,misc,,"[""nice"",""to nice""]",1373
mózgu,brain,misc,,"[""brain"",""to brain""]",1374
pokażę,show,misc,,"[""show"",""to show""]",1375
słuchajcie,listen to,misc,,"[""listen to""]",1376
informacji,information,misc,,"[""information"",""to information""]",1377
chłopiec,boy,misc,,"[""boy""]",1378
samą,alone,misc,,"[""alone"",""to alone""]",1379
drinka,drink,misc,,"[""drink"",""to drink""]",1380
atak,attack,misc,,"[""attack"",""to attack""]",1381
zasady,rules,misc,,"[""rules"",""to rules""]",1382
potrafisz,you can,misc,,"[""you can""]",1383
tommy,tommy,misc,,"[""tommy"",""to tommy""]",1384
zabiłeś,you killed,misc,,"[""you killed""]",1385
firmy,companies,misc,,"[""companies"",""to companies""]",1386
miłe,nice,misc,,"[""nice"",""to nice""]",1387
koło,wheel,misc,,"[""wheel"",""to wheel""]",1388
szczęśliwa,happy,misc,,"[""happy"",""to happy""]",1389
kolego,colleague,misc,,"[""colleague"",""to colleague""]",1390
siedem,seven,misc,,"[""seven"",""to seven""]",1391
adres,address,misc,,"[""address"",""to address""]",1392
zamknąć,close,misc,,"[""close"",""to close""]",1393
biurze,office,misc,,"[""office"",""to office""]",1394
dziesięć,ten,misc,,"[""ten""]",1395
siadaj,sit down,misc,,"[""sit down""]",1396
umarł,died,misc,,"[""died"",""to died""]",1397
osobiście,in person,misc,,"[""in person""]",1398
problemu,problem,misc,,"[""problem"",""to problem""]",1399
nauczyć,teach,misc,,"[""teach"",""to teach""]",1400
matkę,mother,misc,,"[""mother"",""to mother""]",1401
poproszę,please,misc,,"[""please"",""to please""]",1402
potrzebował,needed,misc,,"[""needed"",""to needed""]",1403
przyszłości,future,misc,,"[""future"",""to future""]",1404
wychodzi,comes out,misc,,"[""comes out""]",1405
woda,water,misc,,"[""water"",""to water""]",1406
piwo,beer,misc,,"[""beer"",""to beer""]",1407
samolot,plane,misc,,"[""plane"",""to plane""]",1408
najlepszym,best,misc,,"[""best"",""to best""]",1409
owszem,yes,misc,,"[""yes"",""yeah"",""yep""]",1410
chłopcze,boy,misc,,"[""boy""]",1411
słychać,can be heard,misc,,"[""can be heard""]",1412
rodziną,family,misc,,"[""family"",""to family""]",1413
bezpieczeństwa,security,misc,,"[""security"",""to security""]",1414
wielkim,great,misc,,"[""great"",""to great""]",1415
wojna,war,misc,,"[""war""]",1416
znajdzie,finds,misc,,"[""finds"",""to finds""]",1417
pierwszą,first,misc,,"[""first"",""to first""]",1418
uczucie,feeling,misc,,"[""feeling"",""to feeling""]",1419
mówiłaś,you said,misc,,"[""you said""]",1420
em,em,misc,,"[""em""]",1421
minuty,minutes,misc,,"[""minutes"",""to minutes""]",1422
załatwić,get,misc,,"[""get""]",1423
jaja,eggs,misc,,"[""eggs"",""to eggs""]",1424
tuż,just,misc,,"[""just"",""to just""]",1425
książki,books,misc,,"[""books"",""to books""]",1426
łóżku,bed,misc,,"[""bed""]",1427
nick,nickname,misc,,"[""nickname"",""to nickname""]",1428
of,of,misc,,"[""of""]",1429
prowadzi,runs,misc,,"[""runs"",""to runs""]",1430
zniszczyć,destroy,misc,,"[""destroy"",""to destroy""]",1431
wolny,free,misc,,"[""free"",""to free""]",1432
siedzieć,sit,misc,,"[""sit""]",1433
pierwszej,first,misc,,"[""first"",""to first""]",1434
wolę,i prefer,misc,,"[""i prefer""]",1435
złapać,catch,misc,,"[""catch"",""to catch""]",1436
przyjacielu,friend,misc,,"[""friend"",""to friend""]",1437
powiedzenia,sayings,misc,,"[""sayings"",""to sayings""]",1438
pięknie,beautifully,misc,,"[""beautifully"",""to beautifully""]",1439
billy,billy,misc,,"[""billy"",""to billy""]",1440
budynku,building,misc,,"[""building"",""to building""]",1441
powoli,slowly,misc,,"[""slowly"",""to slowly""]",1442
siostry,sisters,misc,,"[""sisters"",""to sisters""]",1443
pracował,worked,misc,,"[""worked"",""to worked""]",1444
zajęty,busy,misc,,"[""busy"",""to busy""]",1445
gratulacje,congratulations,misc,,"[""congratulations"",""to congratulations""]",1446
całego,of the entire,misc,,"[""of the entire""]",1447
każda,each,misc,,"[""each"",""to each""]",1448
mieszkanie,flat,misc,,"[""flat"",""to flat""]",1449
don,don,misc,,"[""don""]",1450
codziennie,daily,misc,,"[""daily"",""to daily""]",1451
ślady,traces,misc,,"[""traces"",""to traces""]",1452
doskonale,perfectly,misc,,"[""perfectly"",""to perfectly""]",1453
zabrał,took,misc,,"[""took"",""to took""]",1454
zostanę,i will stay,misc,,"[""i will stay""]",1455
zostawił,left,misc,,"[""left"",""to left""]",1456
kawałek,piece of,misc,,"[""piece of""]",1457
byśmy,by,misc,,"[""by""]",1458
przygotować,prepare,misc,,"[""prepare"",""to prepare""]",1459
wielką,great,misc,,"[""great"",""to great""]",1460
straszne,terrible,misc,,"[""terrible"",""to terrible""]",1461
ostrożnie,carefully,misc,,"[""carefully"",""to carefully""]",1462
zespół,team,misc,,"[""team"",""to team""]",1463
początek,beginning of,misc,,"[""beginning of""]",1464
wierzyć,believe,misc,,"[""believe"",""to believe""]",1465
chory,sick,misc,,"[""sick"",""to sick""]",1466
martwi,dead,misc,,"[""dead"",""to dead""]",1467
jedzenia,eating,misc,,"[""eating"",""to eating""]",1468
życiem,life,misc,,"[""life"",""to life""]",1469
prawdziwa,genuine,misc,,"[""genuine"",""to genuine""]",1470
badania,research,misc,,"[""research"",""to research""]",1471
wiadomo,known,misc,,"[""known"",""to known""]",1472
pomyślałam,thought,misc,,"[""thought"",""to thought""]",1473
znajdź,find,misc,,"[""find"",""to find""]",1474
niezła,nice,misc,,"[""nice"",""to nice""]",1475
oprócz,apart from,misc,,"[""apart from""]",1476
mogłabyś,you could,misc,,"[""you could""]",1477
stał,stood,misc,,"[""stood"",""to stood""]",1478
zapomnieć,forget,misc,,"[""forget"",""to forget""]",1479
urodziny,birthday,misc,,"[""birthday"",""to birthday""]",1480
bycie,being,misc,,"[""being"",""to being""]",1481
innymi,other,misc,,"[""other"",""to other""]",1482
jane,jane,misc,,"[""jane"",""to jane""]",1483
dane,data,misc,,"[""data"",""to data""]",1484
jim,jim,misc,,"[""jim""]",1485
dala,dala,misc,,"[""dala"",""to dala""]",1486
dowody,evidence,misc,,"[""evidence"",""to evidence""]",1487
znak,sign,misc,,"[""sign"",""to sign""]",1488
jake,jake,misc,,"[""jake"",""to jake""]",1489
wyszedł,came out,misc,,"[""came out""]",1490
wśród,among,misc,,"[""among"",""to among""]",1491
jakiej,of which,misc,,"[""of which""]",1492
druga,second,misc,,"[""second"",""to second""]",1493
zginął,died,misc,,"[""died"",""to died""]",1494
zgadzam,i agree,misc,,"[""i agree""]",1495
zostaniesz,you will be,misc,,"[""you will be""]",1496
zeszłym,last,misc,,"[""last"",""to last""]",1497
kawę,coffee,misc,,"[""coffee"",""to coffee""]",1498
kuchni,kitchen,misc,,"[""kitchen"",""to kitchen""]",1499
witamy,welcome,misc,,"[""welcome"",""to welcome""]",1500
lekarza,doctor,misc,,"[""doctor"",""to doctor""]",1501
podaj,give,misc,,"[""give"",""to give""]",1502
weekend,weekend,misc,,"[""weekend"",""to weekend""]",1503
znamy,we know,misc,,"[""we know""]",1504
założę,i will set up,misc,,"[""i will set up""]",1505
rozkaz,order,misc,,"[""order"",""to order""]",1506
dwoje,two,misc,,"[""two""]",1507
wyjdzie,comes out,misc,,"[""comes out""]",1508
wysokość,height,misc,,"[""height"",""to height""]",1509
naprawić,fix,misc,,"[""fix""]",1510
grupa,group,misc,,"[""group"",""to group""]",1511
król,king,misc,,"[""king"",""to king""]",1512
przyznać,admit,misc,,"[""admit"",""to admit""]",1513
podobno,reportedly,misc,,"[""reportedly"",""to reportedly""]",1514
steve,steve,misc,,"[""steve"",""to steve""]",1515
kawy,coffees,misc,,"[""coffees"",""to coffees""]",1516
dziękuje,thank you,misc,,"[""thank you""]",1517
gości,visitors,misc,,"[""visitors"",""to visitors""]",1518
rodzinie,family,misc,,"[""family"",""to family""]",1519
zrozumiałem,understood,misc,,"[""understood"",""to understood""]",1520
zdecydowanie,definitely,misc,,"[""definitely"",""to definitely""]",1521
plany,plans,misc,,"[""plans"",""to plans""]",1522
nazywasz,you call,misc,,"[""you call""]",1523
dziękujemy,thank you,misc,,"[""thank you""]",1524
odebrać,collect,misc,,"[""collect"",""to collect""]",1525
przede,primarily,misc,,"[""primarily"",""to primarily""]",1526
ruch,movement,misc,,"[""movement"",""to movement""]",1527
córki,daughters,misc,,"[""daughters"",""to daughters""]",1528
świetne,great,misc,,"[""great"",""to great""]",1529
własną,own,misc,,"[""own""]",1530
znalazłeś,found,misc,,"[""found"",""to found""]",1531
damy,ladies,misc,,"[""ladies"",""to ladies""]",1532
chciałbyś,you would like,misc,,"[""you would like""]",1533
imieniu,on behalf of,misc,,"[""on behalf of""]",1534
zaczynamy,starting,misc,,"[""starting"",""to starting""]",1535
pora,season,misc,,"[""season"",""to season""]",1536
ray,ray,misc,,"[""ray""]",1537
chryste,christ,misc,,"[""christ"",""to christ""]",1538
zadanie,task,misc,,"[""task"",""to task""]",1539
zapomniałem,i forgot,misc,,"[""i forgot""]",1540
poczekać,wait,misc,,"[""wait"",""to wait""]",1541
uciekaj,run away,misc,,"[""run away""]",1542
raport,report,misc,,"[""report"",""to report""]",1543
święta,holidays,misc,,"[""holidays"",""to holidays""]",1544
świetna,great,misc,,"[""great"",""to great""]",1545
zróbmy,let's do,misc,,"[""let's do""]",1546
zobaczmy,see,misc,,"[""see""]",1547
dziwnie,strangely,misc,,"[""strangely"",""to strangely""]",1548
napisy,subtitles,misc,,"[""subtitles"",""to subtitles""]",1549
sprawia,makes,misc,,"[""makes"",""to makes""]",1550
wobec,towards,misc,,"[""towards"",""to towards""]",1551
kończy,concludes,misc,,"[""concludes"",""to concludes""]",1552
różne,various,misc,,"[""various"",""to various""]",1553
twierdzi,says,misc,,"[""says"",""to says""]",1554
lunch,lunch,misc,,"[""lunch"",""to lunch""]",1555
la,la,misc,,"[""la""]",1556
przysługę,favour,misc,,"[""favour"",""to favour""]",1557
chodzić,walk,misc,,"[""walk"",""to walk""]",1558
wyglądam,i look,misc,,"[""i look""]",1559
zdaje,passes,misc,,"[""passes"",""to passes""]",1560
johnny,johnny,misc,,"[""johnny"",""to johnny""]",1561
fakt,fact,misc,,"[""fact"",""to fact""]",1562
moimi,my,misc,,"[""my""]",1563
kolejne,further,misc,,"[""further"",""to further""]",1564
synem,son of,misc,,"[""son of""]",1565
latach,years,misc,,"[""years"",""to years""]",1566
zostałem,i was,misc,,"[""i was""]",1567
bierz,take,misc,,"[""take"",""to take""]",1568
kości,bones,misc,,"[""bones"",""to bones""]",1569
pozbyć,shed,misc,,"[""shed"",""to shed""]",1570
musiałam,i had to,misc,,"[""i had to""]",1571
szczęścia,happiness,misc,,"[""happiness"",""to happiness""]",1572
agent,agent,misc,,"[""agent"",""to agent""]",1573
wodę,water,misc,,"[""water"",""to water""]",1574
um,um,misc,,"[""um""]",1575
kraj,country,misc,,"[""country"",""to country""]",1576
momencie,moment,misc,,"[""moment"",""to moment""]",1577
listy,letters,misc,,"[""letters"",""to letters""]",1578
zwłaszcza,especially,misc,,"[""especially"",""to especially""]",1579
ostatnim,last,misc,,"[""last"",""to last""]",1580
młoda,young,misc,,"[""young"",""to young""]",1581
szuka,seeks,misc,,"[""seeks"",""to seeks""]",1582
znaleźli,found,misc,,"[""found"",""to found""]",1583
żyjesz,you live,misc,,"[""you live""]",1584
dałem,i gave,misc,,"[""i gave""]",1585
rodzaj,kind of,misc,,"[""kind of""]",1586
rząd,government,misc,,"[""government"",""to government""]",1587
musze,must,misc,,"[""must"",""to must""]",1588
zgodnie,according to,misc,,"[""according to""]",1589
przychodzi,comes,misc,,"[""comes"",""to comes""]",1590
przyszła,future,misc,,"[""future"",""to future""]",1591
wrażenie,impression,misc,,"[""impression"",""to impression""]",1592
rozmawialiśmy,discussed,misc,,"[""discussed"",""to discussed""]",1593
rana,wound,misc,,"[""wound"",""to wound""]",1594
odejdź,go away,misc,,"[""go away""]",1595
względu,due to,misc,,"[""due to""]",1596
odzyskać,recover,misc,,"[""recover"",""to recover""]",1597
przeciw,against,misc,,"[""against"",""to against""]",1598
usiąść,sit,misc,,"[""sit""]",1599
czuć,feel,misc,,"[""feel"",""to feel""]",1600
wziął,took,misc,,"[""took"",""to took""]",1601
poszła,went,misc,,"[""went"",""to went""]",1602
chciałaś,you wanted,misc,,"[""you wanted""]",1603
zabiłem,i killed,misc,,"[""i killed""]",1604
oddać,donate,misc,,"[""donate"",""to donate""]",1605
wyjścia,outputs,misc,,"[""outputs"",""to outputs""]",1606
dawna,former,misc,,"[""former"",""to former""]",1607
możliwości,opportunities,misc,,"[""opportunities"",""to opportunities""]",1608
pierwszego,first,misc,,"[""first"",""to first""]",1609
will,will,misc,,"[""will"",""to will""]",1610
każdą,any,misc,,"[""any""]",1611
powinni,they should,misc,,"[""they should""]",1612
niezłe,not bad,misc,,"[""not bad""]",1613
podróż,travel,misc,,"[""travel"",""to travel""]",1614
krok,step,misc,,"[""step"",""to step""]",1615
ognia,fire,misc,,"[""fire"",""to fire""]",1616
trzyma,holds,misc,,"[""holds"",""to holds""]",1617
rachel,rachel,misc,,"[""rachel"",""to rachel""]",1618
sygnał,signal,misc,,"[""signal"",""to signal""]",1619
chciałby,would like,misc,,"[""would like""]",1620
śniadanie,breakfast,misc,,"[""breakfast"",""to breakfast""]",1621
panna,miss,misc,,"[""miss"",""to miss""]",1622
gotów,ready,misc,,"[""ready"",""to ready""]",1623
żyją,live,misc,,"[""live"",""to live""]",1624
zapłacić,pay,misc,,"[""pay""]",1625
lekarz,doctor,misc,,"[""doctor"",""to doctor""]",1626
rzeczywiście,indeed,misc,,"[""indeed"",""to indeed""]",1627
szukasz,looking for,misc,,"[""looking for""]",1628
detektyw,detective,misc,,"[""detective"",""to detective""]",1629
jedzie,goes,misc,,"[""goes"",""to goes""]",1630
chwilkę,a moment,misc,,"[""a moment"",""moment""]",1631
ochotę,fancy,misc,,"[""fancy"",""to fancy""]",1632
bill,bill,misc,,"[""bill"",""to bill""]",1633
kate,kate,misc,,"[""kate"",""to kate""]",1634
kolej,rail,misc,,"[""rail"",""to rail""]",1635
sytuacja,situation,misc,,"[""situation"",""to situation""]",1636
rozmowy,interviews,misc,,"[""interviews"",""to interviews""]",1637
kontakt,contact,misc,,"[""contact"",""to contact""]",1638
głupia,silly,misc,,"[""silly"",""to silly""]",1639
in,in,misc,,"[""in""]",1640
f,f,misc,,"[""f""]",1641
hmm,hmm,misc,,"[""hmm""]",1642
iż,that,misc,,"[""that"",""to that""]",1643
książkę,book,misc,,"[""book"",""to book""]",1644
amy,amy,misc,,"[""amy""]",1645
wrócisz,you'll be back,misc,,"[""you'll be back""]",1646
nasi,our,misc,,"[""our""]",1647
